,Time,CO2_sillburp,CO2_silli
113,28665.651953323184,63.34075122845495,99.92667695148549
114,28919.3302891933,62.724798992552614,98.96695063636642
115,29173.00862506342,62.120072151084614,98.02459558084024
116,29426.686960933534,61.5262726364949,97.09914927509787
117,29680.36529680365,60.94311279275565,96.19016585235714
118,29934.04363267377,60.370314923780086,95.29721533839538
119,30187.721968543887,59.80761086534418,94.41988294009212
120,30441.400304414,59.25474157882378,93.55776837151235
121,30695.07864028412,58.711456765661154,92.71048521459355
122,30948.756976154236,58.17751450117768,91.87766031325953
123,31202.43531202435,57.652680886783315,91.05893319824736
124,31456.113647894468,57.136729719362,90.25395554124162
125,31709.791983764586,56.62944217685353,89.46239063692752
126,31963.470319634704,56.13060651933458,88.68391291071839
127,32217.148655504818,55.640017804370814,87.91820745138713
128,32470.826991374935,55.15747761610834,87.16496956670201
129,32724.505327245053,54.68279380724676,86.42390436098303
130,32978.18366311517,54.215780253222526,85.69472633362213
131,33231.86199898529,53.75625661778999,84.97715899676089
132,33485.5403348554,53.30404812967241,84.27093451188676
133,33739.21867072552,52.858985369333936,83.57579334345456
134,33992.89700659564,52.42090406561505,82.89148392954976
135,34246.57534246575,51.98964490158784,82.21776236778005
136,34500.25367833587,51.56505332908186,81.554392116177
137,34753.93201420599,51.14697939162686,80.901143708016
138,35007.6103500761,50.735277555136946,80.25779448015545
139,35261.288685946216,50.329806546114426,79.62412831344336
140,35514.96702181634,49.930429196906914,78.99993538570364
141,35768.64535768645,49.537012297699405,78.3850119353511
142,36022.323693556566,49.14942645484288,77.77916003625354
143,36276.00202942669,48.767545955296384,77.18218738240319
144,36529.6803652968,48.39124863674954,76.59390708234619
145,36783.35870116692,48.02041576331534,76.01413746271666
146,37037.03703703704,47.654931906332905,75.44270188058589
147,37290.71537290715,47.29468483018542,74.87942854376203
148,37544.39370877727,46.939565382806805,74.32415033917121
149,37798.072044647386,46.58946739066481,73.77670466855264
150,38051.7503805175,46.24428755805589,73.23693329126627
151,38305.42871638762,45.90392537041536,72.70468217372712
152,38559.107052257736,45.568283001555784,72.17980134533936
153,38812.78538812785,45.23726522458752,71.6621447603458
154,39066.46372399797,44.910779326353385,71.15157016569087
155,39320.142059868085,44.588735025232054,70.64793897407175
156,39573.8203957382,44.27104439218904,70.15111614246004
157,39827.49873160832,43.957621774834294,69.6609700555219
158,40081.177067478435,43.64838372444488,69.17737241373834
159,40334.855403348556,43.3432489257849,68.70019812610775
160,40588.53373921867,43.04213812957511,68.22932520717114
161,40842.212075088784,42.744974087525705,67.76463467792725
162,41095.890410958906,42.45168148980511,67.30601047112198
163,41349.56874682902,42.16218690487559,66.8533393396391
164,41603.247082699134,41.87641872149044,66.40651076907189
165,41856.925418569255,41.59430709290803,65.96541689321877
166,42110.60375443937,41.31578388309593,65.52995241310195
167,42364.28209030948,41.04078261492876,65.10001451895376
168,42617.960426179605,40.76923842019421,64.6755028151831
169,42871.63876204972,40.501087991508435,64.2563192481773
170,43125.31709791983,40.236269535829926,63.842368036814264
171,43378.995433789954,39.9747227297329,63.433555605524376
172,43632.67376966007,39.716388676156626,63.02979051977198
173,43886.35210553018,39.46120986273428,62.63098342405263
174,44140.030441400304,39.20913012161472,62.23704698193458
175,44393.70877727042,38.96009459055206,61.847895818437955
176,44647.38711314054,38.71404967546371,61.46344646433979
177,44901.06544901065,38.47094301420617,61.083617302567625
178,45154.74378488077,38.23072344158177,60.70832851639491
179,45408.42212075089,37.99334095559688,60.337502039505765
180,45662.100456621,37.758746684755224,59.9710615077993
181,45915.77879249112,37.52689285651739,59.60893221275343
182,46169.45712836124,37.2977327668062,59.25104105656711
183,46423.13546423135,37.07122075051429,58.89731650867427
184,46676.81380010147,36.84731215294446,58.54768856374332
185,46930.49213597159,36.62596330224513,58.202088701214414
186,47184.1704718417,36.40713148273093,57.860449845994744
187,47437.848807711816,36.19077490901043,57.522706330595966
188,47691.52714358194,35.97685270102252,57.188793858459356
189,47945.20547945205,35.76532485984916,56.85864946843915
190,48198.88381532217,35.55615224426507,56.532211500558205
191,48452.56215119229,35.34929654806605,56.209419562663776
192,48706.2404870624,35.144720278106064,55.89021449832809
193,48959.91882293252,34.94238673301585,55.57453835575392
194,49213.59715880264,34.74225998259968,55.262334357433524
195,49467.27549467275,34.544304847836344,54.9535468710978
196,49720.95383054287,34.348486881538975,54.648121381289066
197,49974.63216641299,34.154772349606446,54.346004461888256
198,50228.3105022831,33.963128212793116,54.04714374963169
199,50481.98883815322,33.77352210910296,53.751487918102654
200,50735.667174023336,33.58592233668038,53.45898665287667
201,50989.34550989345,33.400297837201684,53.16959062717939
202,51243.02384576357,33.21661817981531,52.88325147824989
203,51496.702181633686,33.03485354549912,52.599921784604234
204,51750.38051750381,32.85497471192091,52.319555043735065
205,52004.05885337392,32.676953038728584,52.04210565063156
206,52257.737189244035,32.50076045329615,51.76752887680539
207,52511.41552511416,32.3263694368376,51.49578084997771
208,52765.09386098427,32.15375301096678,51.2268185343443
209,53018.772196854385,31.982884724655136,50.96059971139013
210,53272.450532724506,31.81373864150536,50.697082961203485
211,53526.12886859462,31.64628932744361,50.43622764441087
212,53779.807204464734,31.48051183874483,50.177993884503735
213,54033.485540334856,31.316381710411072,49.92234255070695
214,54287.16387620497,31.153874944838226,49.66923524137344
215,54540.842212075084,30.992968000845302,49.41863426766741
216,54794.520547945205,30.83363778300126,49.17050263789551
217,55048.19888381532,30.675861631201702,48.92480404207136
218,55301.87721968543,30.519617310634487,48.681502837057174
219,55555.555555555555,30.36488300190401,48.44056403194909
220,55809.23389142567,30.21163729151364,48.20195327394785
221,56062.91222729579,30.05985916258286,47.96563683460689
222,56316.590563165904,29.909527985782326,47.73158159633487
223,56570.26889903602,29.76062351057027,47.49975503939308
224,56823.94723490614,29.61312585664041,47.27012522907357
225,57077.625570776254,29.46701550557973,47.0426608033661
226,57331.30390664637,29.322273292770628,46.81733096079605
227,57584.98224251649,29.17888039953654,46.59410544865198
228,57838.6605783866,29.036818345412065,46.372954551513025
229,58092.33891425672,28.89606898070989,46.153849079996256
230,58346.01725012684,28.75661447922917,45.93676035982391
231,58599.69558599695,28.618437331164696,45.72166022129259
232,58853.37392186707,28.481520336204028,45.50852098864301
233,59107.05225773719,28.345846596810524,45.297315470143396
234,59360.7305936073,28.211399511652214,45.08801694805929
235,59614.408929477424,28.078162769260402,44.88059916904482
236,59868.08726534754,27.94612034173729,44.67503633472128
237,60121.76560121765,27.815256478792,44.471303092466634
238,60375.44393708777,27.68555570173473,44.26937452643645
239,60629.12227295789,27.557002797795555,44.06922614881447
240,60882.800608828,27.429582814465796,43.87083389123753
241,61136.47894469812,27.30328105403853,43.67417409645575
242,61390.15728056824,27.17808306827944,43.479223510136805
243,61643.83561643835,27.05397465321568,43.28595927292963
244,61897.51395230847,26.930941844063874,43.09435891266125
245,62151.19228817859,26.808970910265835,42.904400336724166
246,62404.8706240487,26.688048350690174,42.7160618246425
247,62658.54895991882,26.56816088889581,42.52932202081664
248,62912.227295788936,26.449295468558375,42.344159927394664
249,63165.90563165906,26.331439248949543,42.16055489737817
250,63419.58396752917,26.214579600611714,41.97848662778669
251,63673.262303399286,26.09870410104186,41.79793515305998
252,63926.94063926941,25.983800530559567,41.61888083856563
253,64180.61897513952,25.869856868192237,41.44130437424476
254,64434.297311009635,25.756861287777433,41.26518676843405
255,64687.97564687976,25.644802154000224,41.09050934177859
256,64941.65398274987,25.53366801867274,40.917253721304824
257,65195.332318619985,25.423447616996448,40.74540183464991
258,65449.01065449011,25.314129863968446,40.57493590432873
259,65702.68899036023,25.205703850861667,40.40583844221626
260,65956.36732623033,25.098158841765056,40.23809224413075
261,66210.04566210046,24.99148427022397,40.07168038446156
262,66463.72399797058,24.885669735965834,39.906586211013654
263,66717.40233384068,24.780705001657857,39.74279333989954
264,66971.0806697108,24.67657998981009,39.58028565055235
265,67224.75900558093,24.573284779668498,39.41904728082901
266,67478.43734145103,24.47080960425731,39.25906262227912
267,67732.11567732116,24.36914484740832,39.10031631543279
268,67985.79401319128,24.268281040933346,38.94279324519747
269,68239.47234906138,24.168208861811777,38.786478536453394
270,68493.1506849315,24.068919129455242,38.631357549585424
271,68746.82902080163,23.970402803017173,38.47741587622675
272,69000.50735667173,23.872650978820218,38.32463933501748
273,69254.18569254185,23.77565488775128,38.173013967517065
274,69507.86402841198,23.679405892781922,38.022526034130756
275,69761.54236428208,23.583895486533137,37.87316201017999
276,70015.2207001522,23.489115288869364,37.72490858197571
277,70268.89903602233,23.395057044541787,37.5777526430972
278,70522.57737189243,23.30171262095223,37.4316812905932
279,70776.25570776255,23.20907400584711,37.28668182137414
280,71029.93404363267,23.117133305179507,37.14274172864791
281,71283.61237950278,23.025882740933504,36.99984869839893
282,71537.2907153729,22.93531464905027,36.857990605924286
283,71790.96905124302,22.845421477345027,36.717155512551415
284,72044.64738711313,22.75619578353672,36.57733166227503
285,72298.32572298325,22.667630233238192,36.438507478517046
286,72552.00405885337,22.579717598077746,36.30067156103854
287,72805.6823947235,22.492450753767983,36.163812682721556
288,73059.3607305936,22.405822678304357,36.0279197866247
289,73313.03906646372,22.319826450126712,35.89298198293511
290,73566.71740233384,22.234455246358884,35.75898854606645
291,73820.39573820395,22.149702341100657,35.62592891178014
292,74074.07407407407,22.06556110370053,35.493792674387315
293,74327.7524099442,21.982024997114067,35.36256958395602
294,74581.4307458143,21.899087576262787,35.23224954362967
295,74835.10908168442,21.81674248646587,35.102822606981015
296,75088.78741755454,21.734983461854974,34.974278975370666
297,75342.46575342465,21.653804323863348,34.846608995447916
298,75596.14408929477,21.573198979711552,34.71980315658063
299,75849.8224251649,21.49316142097514,34.59385208845512
300,76103.500761035,21.41368572209204,34.46874655864349
301,76357.17909690512,21.33476603900421,34.34447747022384
302,76610.85743277524,21.256396607765613,34.22103585948754
303,76864.53576864535,21.17857174316873,34.09841289365345
304,77118.21410451547,21.101285837442205,33.976599868620944
305,77371.89244038559,21.02453335894805,33.85558820680041
306,77625.5707762557,20.948308850908806,33.735369454956995
307,77879.24911212582,20.87260693013993,33.61593528208619
308,78132.92744799594,20.797422285859312,33.49727747736674
309,78386.60578386605,20.72274967847222,33.379387948111216
310,78640.28411973617,20.64858393837241,33.26225871778504
311,78893.96245560629,20.574919964851496,33.14588192403984
312,79147.6407914764,20.501752724894104,33.030249816787766
313,79401.31912734652,20.42907725212219,32.9153547563637
314,79654.99746321664,20.356888645692756,32.80118921158572
315,79908.67579908675,20.28518206921902,32.687745758034
316,80162.35413495687,20.213952749749936,32.575017076191685
317,80416.03247082699,20.143195976719696,32.46299594977238
318,80669.71080669711,20.072907100957107,32.35167526391381
319,80923.38914256722,20.003081533701362,32.24104800355918
320,81177.06747843734,19.933714745619138,32.1311072517947
321,81430.74581430746,19.86480226588083,32.02184618818745
322,81684.42415017757,19.796339681193714,31.91325808721101
323,81938.10248604769,19.728322634915887,31.805336316692184
324,82191.78082191781,19.660746826150476,31.698074336258873
325,82445.45915778792,19.593608008868294,31.591465695829474
326,82699.13749365804,19.52690199103822,31.485504034128184
327,82952.81582952816,19.460624633788385,31.380183077236325
328,83206.49416539827,19.39477185055976,31.275496637155307
329,83460.17250126839,19.329339606315603,31.171438610398308
330,83713.85083713851,19.264323916707557,31.068002976639573
331,83967.52917300862,19.19972084731776,30.965183797317252
332,84221.20750887874,19.135526512867116,30.862975214326
333,84474.88584474886,19.071737076475976,30.761371448723818
334,84728.56418061897,19.008348748899987,30.660366799414234
335,84982.24251648909,18.945357787805307,30.559955641923985
336,85235.92085235921,18.882760497075406,30.46013242712332
337,85489.59918822932,18.820553226055413,30.36089168006517
338,85743.27752409944,18.758732368919738,30.262227998732037
339,85996.95585996956,18.697294363952643,30.164136052893845
340,86250.63419583967,18.63623569289063,30.06661058297209
341,86504.31253170979,18.575552880268337,29.96964639886441
342,86757.99086757991,18.515242492796094,29.873238378868514
343,87011.66920345002,18.455301138678525,29.77738146855953
344,87265.34753932014,18.39572546705154,29.682070679759917
345,87519.02587519026,18.336512167330515,29.587301089436004
346,87772.70421106037,18.277657968625924,29.493067838697083
347,88026.38254693049,18.219159639166516,29.399366131761884
348,88280.06088280061,18.16101398569511,29.30619123495552
349,88533.73921867073,18.10321785292378,29.213538475743235
350,88787.41755454084,18.045768122972554,29.12140324174245
351,89041.09589041096,17.988661714804763,29.029780979800282
352,89294.77422628108,17.931895583705725,28.93866719503784
353,89548.45256215119,17.875466720741336,28.848057449948303
354,89802.1308980213,17.81937215225959,28.75794736347774
355,90055.80923389143,17.76360893934214,28.66833261018701
356,90309.48756976154,17.70817417733594,28.57920891931281
357,90563.16590563166,17.653064995339946,28.49057207397574
358,90816.84424150178,17.598278555734474,28.402417910304198
359,91070.52257737188,17.54381205368292,28.314742316631307
360,91324.200913242,17.489662716682545,28.227541232670777
361,91577.87924911213,17.43582780409809,28.140810648705674
362,91831.55758498223,17.382304606693527,28.054546604854853
363,92085.23592085236,17.32909044622047,27.968745190240718
364,92338.91425672248,17.27618267492978,27.883402542294885
365,92592.59259259258,17.22357867519588,27.798514845940602
366,92846.2709284627,17.171275859050375,27.714078332942304
367,93099.94926433283,17.11927166778473,27.630089281129308
368,93353.62760020293,17.067563571541466,27.546544013706317
369,93607.30593607305,17.016149068900482,27.463438898575713
370,93860.98427194318,16.9650256864934,27.380770347637345
371,94114.66260781328,16.914190978609746,27.29853481609906
372,94368.3409436834,16.863642526814267,27.216728801878066
373,94622.01927955353,16.81337793956366,27.13534884487703
374,94875.69761542363,16.76339485185332,27.054391526412473
375,95129.37595129375,16.713690924828963,26.97385346853948
376,95383.05428716388,16.66426384544623,26.893731333465283
377,95636.732623034,16.61511132611382,26.81402182293868
378,95890.4109589041,16.566231104334157,26.734721677633626
379,96144.08929477422,16.517620942378443,26.65582767659581
380,96397.76763064435,16.46927862695226,26.577336636644404
381,96651.44596651445,16.42120196883874,26.499245411812055
382,96905.12430238457,16.373388802597738,26.421550892806675
383,97158.8026382547,16.3258369862434,26.34425000641721
384,97412.4809741248,16.278544400927196,26.267339715017407
385,97666.15930999492,16.231508950606937,26.190817016053902
386,97919.83764586505,16.18472856178117,26.114678941459715
387,98173.51598173515,16.138201183157754,26.038922557192286
388,98427.19431760527,16.091924785371194,25.963544962720828
389,98680.8726534754,16.045897360682865,25.888543290536983
390,98934.5509893455,16.000116922712714,25.813914705653396
391,99188.22932521562,15.954581506133477,25.739656405129516
392,99441.90766108574,15.909289166413068,25.665765617614902
393,99695.58599695585,15.86423797953455,25.592239602872343
394,99949.26433282597,15.819426041727361,25.519075651321007
395,100202.9426686961,15.774851469186906,25.446271083607257
396,100456.6210045662,15.730512397858202,25.373823250146277
397,100710.29934043632,15.686406983131883,25.301729530695532
398,100963.97767630644,15.642533399608645,25.229987333936826
399,101217.65601217655,15.598889840863531,25.15859409702913
400,101471.33434804667,15.555474519189847,25.087547285246973
401,101725.0126839168,15.512285665347392,25.016844391532878
402,101978.6910197869,15.469321528348976,24.94648293610661
403,102232.36935565702,15.426580375206132,24.876460466086815
404,102486.04769152714,15.38406049071893,24.806774555091227
405,102739.72602739725,15.34176017721985,24.737422802879664
406,102993.40436326737,15.299677754381438,24.668402834952406
407,103247.08269913749,15.257811558982686,24.59971230219506
408,103500.76103500761,15.216159944689824,24.53134888053023
409,103754.43937087772,15.174721281845958,24.4633102705447
410,104008.11770674784,15.133493957266815,24.395594197146725
411,104261.79604261796,15.09247637402057,24.328198409222537
412,104515.47437848807,15.05166695123725,24.261120679311027
413,104769.15271435819,15.011064123907932,24.194358803239087
414,105022.83105022831,14.970666342669393,24.12791059982444
415,105276.50938609842,14.93047207363367,24.06177391054465
416,105530.18772196854,14.890479798170885,23.995946599222684
417,105783.86605783866,14.850688012753642,23.930426551693802
418,106037.54439370877,14.81109522872579,23.86521167554078
419,106291.22272957889,14.771699972163738,23.800299899759622
420,106544.90106544901,14.732500783668854,23.735689174463356
421,106798.57940131912,14.693496218184448,23.671377470608277
422,107052.25773718924,14.654684844849928,23.607362779696253
423,107305.93607305936,14.616065246796754,23.543643113482716
424,107559.61440892947,14.577636020990871,23.480216503732567
425,107813.29274479959,14.539395778067206,23.4170810018896
426,108066.97108066971,14.501343142161964,23.354234678862415
427,108320.64941653982,14.463476750745148,23.29167562472803
428,108574.32775240994,14.425795254456183,23.22940194848238
429,108828.00608828006,14.388297316968279,23.167411777786015
430,109081.68442415017,14.350981614791806,23.105703258686493
431,109335.36276002029,14.313846837170026,23.044274555413907
432,109589.04109589041,14.276891685879288,22.98312385010102
433,109842.71943176052,14.240114875109942,22.92224934253926
434,110096.39776763064,14.20351513130947,22.861649249985252
435,110350.07610350076,14.16709119303886,22.80132180687173
436,110603.75443937087,14.130841810817511,22.741265264612807
437,110857.43277524099,14.094765747003034,22.681477891377373
438,111111.11111111111,14.058861775635512,22.621957971841695
439,111364.78944698123,14.023128682300793,22.562703807001064
440,111618.46778285134,13.987565264007568,22.503713713936417
441,111872.14611872146,13.952170329040012,22.444986025593
442,112125.82445459158,13.916942696825608,22.3865190906154
443,112379.50279046169,13.881881197821315,22.328311273079382
444,112633.18112633181,13.84698467336614,22.270360952344625
445,112886.85946220193,13.812251975570788,22.212666522800806
446,113140.53779807204,13.777681967170874,22.1552263937492
447,113394.21613394216,13.743273521439207,22.098038989121306
448,113647.89446981228,13.709025522027424,22.041102747361705
449,113901.57280568239,13.67493686286953,21.98441612118349
450,114155.25114155251,13.641006448052583,21.9279775774297
451,114408.92947742263,13.607233191713082,21.871785596871767
452,114662.60781329274,13.573616017906861,21.815838674018128
453,114916.28614916286,13.540153860508049,21.760135316971986
454,115169.96448503298,13.506845663087827,21.70467404721099
455,115423.64282090309,13.47369037881225,21.64945339949005
456,115677.3211567732,13.440686970330596,21.594471921570694
457,115930.99949264333,13.407834409668833,21.53972817416686
458,116184.67782851344,13.375131678118102,21.4852207306957
459,116438.35616438356,13.342577766142586,21.430948177152988
460,116692.03450025368,13.310171673263712,21.376909111970367
461,116945.71283612378,13.277912407967328,21.323102145820755
462,117199.3911719939,13.245798987603086,21.26952590150013
463,117453.06950786403,13.213830438275032,21.21617901376662
464,117706.74784373413,13.182005794759345,21.163060129179048
465,117960.42617960426,13.150324100401004,21.110167905960548
466,118214.10451547438,13.11878440701651,21.057501013867974
467,118467.7828513445,13.087385774798989,21.005058134026175
468,118721.4611872146,13.056127272239767,20.9528379587932
469,118975.13952308473,13.025007976014301,20.900839191653823
470,119228.81785895485,12.994026970911488,20.849060547040384
471,119482.49619482495,12.963183349740767,20.79750075020823
472,119736.17453069508,12.93247621323658,20.746158537146567
473,119989.8528665652,12.901904669973021,20.695032654392026
474,120243.5312024353,12.871467836290694,20.64412185893395
475,120497.20953830543,12.841164836201497,20.593424918085145
476,120750.88787417555,12.810994801303863,20.542940609350246
477,121004.56621004565,12.780956870703523,20.492667720301625
478,121258.24454591578,12.751050190947971,20.442605048483784
479,121511.9228817859,12.721273915908913,20.392751401259826
480,121765.601217656,12.691627206745324,20.343105595721276
481,122019.27955352612,12.662109231795148,20.29366645856333
482,122272.95788939625,12.632719166523513,20.244432825964992
483,122526.63622526635,12.603456193409926,20.195403543507517
484,122780.31456113647,12.574319501914726,20.146577466016055
485,123033.9928970066,12.545308288387698,20.09795345749901
486,123287.6712328767,12.516421755976289,20.049530390999095
487,123541.34956874682,12.487659114588874,20.00130714853817
488,123795.02790461695,12.459019580796138,19.95328262096954
489,124048.70624048705,12.430502377771258,19.90545570788613
490,124302.38457635717,12.402106735218819,19.857825317543025
491,124556.0629122273,12.373831889309407,19.810390366729585
492,124809.7412480974,12.345677082603395,19.763149780685076
493,125063.41958396752,12.317641563996617,19.71610249301765
494,125317.09791983764,12.289724588641226,19.669247445561542
495,125570.77625570775,12.261925417886413,19.622583588351652
496,125824.45459157787,12.234243319220509,19.576109879476757
497,126078.132927448,12.206677566194115,19.529825285000744
498,126331.81126331812,12.179227438363165,19.48372877890801
499,126585.48959918822,12.151892221233663,19.43781934295469
500,126839.16793505834,12.124671206190051,19.392095966643396
501,127092.84627092846,12.09756369044119,19.346557647092407
502,127346.52460679857,12.070568976956805,19.301203388962765
503,127600.2029426687,12.043686374403704,19.256032204411454
504,127853.88127853881,12.016915197109181,19.21104311295421
505,128107.55961440892,11.990254764972352,19.16623514139749
506,128361.23795027904,11.963704403435242,19.121607323809506
507,128614.91628614916,11.937263443396745,19.07715870136424
508,128868.59462201927,11.910931221196645,19.032888322331296
509,129122.27295788939,11.884707078519485,18.98879524195885
510,129375.95129375951,11.858590362370508,18.944878522399502
511,129629.62962962962,11.832580425007245,18.90113723267335
512,129883.30796549974,11.806676623885943,18.857570448544713
513,130136.98630136986,11.78087832162402,18.814177252496876
514,130390.66463723997,11.75518488592413,18.770956733614394
515,130644.34297311009,11.72959568955131,18.72790798755849
516,130898.02130898021,11.704110110259695,18.685030116462997
517,131151.69964485033,11.67872753074909,18.642322228884566
518,131405.37798072046,11.653447338628254,18.59978343973312
519,131659.05631659055,11.628268926345097,18.557412870196142
520,131912.73465246067,11.603191691157607,18.51520964768807
521,132166.4129883308,11.578215035068176,18.47317290578187
522,132420.0913242009,11.553338364802617,18.43130178411773
523,132673.76966007103,11.52856109173004,18.389595428401723
524,132927.44799594115,11.503882631847809,18.348052990275356
525,133181.12633181125,11.479302405718139,18.30667362730222
526,133434.80466768137,11.454819838427394,18.265456502889602
527,133688.4830035515,11.430434359547053,18.22440078622196
528,133942.1613394216,11.406145403083418,18.18350565222771
529,134195.83967529173,11.381952407440451,18.142770281492133
530,134449.51801116185,11.35785481536208,18.102193860214555
531,134703.19634703195,11.333852073919328,18.061775580169297
532,134956.87468290207,11.309943634437339,18.021514638605613
533,135210.5530187722,11.286128952472925,17.981410238237764
534,135464.2313546423,11.262407487762543,17.94146158717169
535,135717.90969051243,11.238778704204426,17.901667898847226
536,135971.58802638255,11.215242069779093,17.862028391993228
