,Time,CO2_sillburp,CO2_silli
125,31709.791983764586,170.2815062897238,153.32239375652182
126,31963.470319634704,168.87418411476534,151.80785455464155
127,32217.148655504818,167.48963963500867,150.3216965891184
128,32470.826991374935,166.12732173878254,148.86309857677549
129,32724.505327245053,164.78669684341116,147.43127044945203
130,32978.18366311517,163.46724821479816,146.02545195660272
131,33231.86199898529,162.16847531876687,144.64491133916653
132,33485.5403348554,160.88989320168787,143.28894407048406
133,33739.21867072552,159.63103189866496,141.95687166052812
134,33992.89700659564,158.39143586779707,140.6480405198272
135,34246.57534246575,157.17066345003536,139.3618208797025
136,34500.25367833587,155.96828635211529,138.09760576568695
137,34753.93201420599,154.78388915237844,136.85481002118553
138,35007.6103500761,153.61706882783494,135.63286937857222
139,35261.288685946216,152.46743430151128,134.43123957515274
140,35514.96702181634,151.3346060094127,133.24939551155177
141,35768.64535768645,150.21821548551875,132.08683045024
142,36022.323693556566,149.11790496423993,130.94305525202782
143,36276.00202942669,148.03332700014366,129.81759764851623
144,36529.6803652968,146.96414410254945,128.71000154859777
145,36783.35870116692,145.91002838622248,127.61982637723784
146,37037.03703703704,144.8706612355872,126.54664644482519
147,37290.71537290715,143.84573298322834,125.49005034552849
148,37544.39370877727,142.83494260123797,124.44964038312365
149,37798.072044647386,141.83799740508465,123.42503202295228
150,38051.7503805175,140.85461276903422,122.41585336861911
151,38305.42871638762,139.88451185375118,121.42174466220683
152,38559.107052257736,138.9274253434875,120.44235780684005
153,38812.78538812785,137.98309119503838,119.47735591043613
154,39066.46372399797,137.05125439514728,118.52641284964861
155,39320.142059868085,136.13166672854382,117.58921285294501
156,39573.8203957382,135.22408655411527,116.665450101973
157,39827.49873160832,134.3282785901235,115.75482835019896
158,40081.177067478435,133.4440137078349,114.85706055809686
159,40334.855403348556,132.57106873235006,113.97186854401983
160,40588.53373921867,131.70922625163055,113.09898265002866
161,40842.212075088784,130.85827443248368,112.2381414219769
162,41095.890410958906,130.0180068433811,111.38909130314238
163,41349.56874682902,129.18822228389345,110.55158634080475
164,41603.247082699134,128.3687246207149,109.72538790513958
165,41856.925418569255,127.55932262910193,108.91026441984992
166,42110.60375443937,126.75982984117239,108.10599110402947
167,42364.28209030948,125.97006439844904,107.31234972469264
168,42617.960426179605,125.18984891087545,106.52912835952367
169,42871.63876204972,124.41901032036891,105.75612116933543
170,43125.31709791983,123.6573797692868,104.99312817983522
171,43378.995433789954,122.9047924737009,104.23995507227214
172,43632.67376966007,122.16108760135577,103.49641298254896
173,43886.35210553018,121.42610815336415,102.76231830843136
174,44140.030441400304,120.69970085094238,102.03749252449255
175,44393.70877727042,119.98171602507134,101.32176200446524
176,44647.38711314054,119.27200751117076,100.6149578506384
177,44901.06544901065,118.5704325462015,99.91691573005342
178,45154.74378488077,117.87685167023281,99.22747571711108
179,45408.42212075089,117.19112863114923,98.54648214241935
180,45662.100456621,116.51313029238896,97.87378344750485
181,45915.77879249112,115.84272654378505,97.20923204523584
182,46169.45712836124,115.17979021601757,96.55268418563541
183,46423.13546423135,114.52419699722789,95.90399982688177
184,46676.81380010147,113.87582535275608,95.26304251129643
185,46930.49213597159,113.23455644751765,94.62967924607806
186,47184.1704718417,112.60027407115807,94.00378038859792
187,47437.848807711816,111.97286456499289,93.38521953606995
188,47691.52714358194,111.35221675245174,92.77387341937971
189,47945.20547945205,110.73822187056209,92.16962180096937
190,48198.88381532217,110.13077350469268,91.57234737652055
191,48452.56215119229,109.52976752465386,90.98193568035947
192,48706.2404870624,108.93510202353848,90.39827499437868
193,48959.91882293252,108.34667725779877,89.82125626035585
194,49213.59715880264,107.76439558984913,89.25077299552615
195,49467.27549467275,107.18816143204465,88.68672121125327
196,49720.95383054287,106.61788119288966,88.1289993347424
197,49974.63216641299,106.05346322435173,87.57750813358385
198,50228.3105022831,105.4948177713923,87.03215064305446
199,50481.98883815322,104.94185692269699,86.49283209610506
200,50735.667174023336,104.39449456312761,85.95945985584132
201,50989.34550989345,103.85264632734716,85.43194335049256
202,51243.02384576357,103.31622955558811,84.91019401067592
203,51496.702181633686,102.78516324963185,84.39412520895864
204,51750.38051750381,102.25936803130627,83.88365220155714
205,52004.05885337392,101.73876610131484,83.37869207209746
206,52257.737189244035,101.22328120005548,82.87916367742619
207,52511.41552511416,100.7128385688831,82.38498759530168
208,52765.09386098427,100.20736491327894,81.89608607391239
209,53018.772196854385,99.70678836622811,81.41238298322688
210,53272.450532724506,99.21103845378154,80.93380376797924
211,53526.12886859462,98.72004606053379,80.46027540236192
212,53779.807204464734,98.23374339699964,79.99172634624749
213,54033.485540334856,97.75206396716108,79.52808650292866
214,54287.16387620497,97.27494253778211,79.06928717835045
215,54540.842212075084,96.80231510774719,78.61526104170481
216,54794.520547945205,96.33411887912166,78.16594208739855
217,55048.19888381532,95.87029222831742,77.7212655983192
218,55301.87721968543,95.41077467850089,77.28116811033492
219,55555.555555555555,94.95550687282596,76.84558737800931
220,55809.23389142567,94.50443054792112,76.41446234147297
221,56062.91222729579,94.05748850893245,75.98773309440655
222,56316.590563165904,93.61462460438656,75.56534085309522
223,56570.26889903602,93.17578370249849,75.14722792651885
224,56823.94723490614,92.74091166752083,74.73333768743215
225,57077.625570776254,92.30995533740435,74.32361454440304
226,57331.30390664637,91.88286250120653,73.91800391478124
227,57584.98224251649,91.45958187823783,73.51645219854697
228,57838.6605783866,91.04006309655158,73.1189067530203
229,58092.33891425672,90.62425667303653,72.72531586837758
230,58346.01725012684,90.21211399344809,72.33562874399406
231,58599.69558599695,89.80358729321695,71.94979546552472
232,58853.37392186707,89.39862963862988,71.56776698273475
233,59107.05225773719,88.99719490880635,71.18949508804042
234,59360.7305936073,88.59923777758839,70.81493239572701
235,59614.408929477424,88.20471369671228,70.44403232183694
236,59868.08726534754,87.81357887850567,70.0767490646865
237,60121.76560121765,87.42579027992898,69.71303758601483
238,60375.44393708777,87.0413055861954,69.35285359268364
239,60629.12227295789,86.66008319566328,68.99615351900847
240,60882.800608828,86.28208220424861,68.6428945095686
241,61136.47894469812,85.90726239106885,68.29303440262358
242,61390.15728056824,85.5355842036485,67.94653171397589
243,61643.83561643835,85.16700874438567,67.60334562137233
244,61897.51395230847,84.80149775641702,67.2634359493541
245,62151.19228817859,84.43901361063502,66.92676315458606
246,62404.8706240487,84.0795192924519,66.5932883116183
247,62658.54895991882,83.7229783896411,66.26297309908676
248,62912.227295788936,83.36935507922301,65.93577978630523
249,63165.90563165906,83.0186141161383,65.61167122028935
250,63419.58396752917,82.67072082094967,65.29061081312781
251,63673.262303399286,82.32564106897323,64.97256252976604
252,63926.94063926941,81.98334127853639,64.65749087610895
253,64180.61897513952,81.64378840064668,64.34536088750946
254,64434.297311009635,81.30694990777704,64.03613811754582
255,64687.97564687976,80.97279378403722,63.72978862717297
256,64941.65398274987,80.64128851455698,63.426278974145525
257,65195.332318619985,80.31240307610356,63.125576202767505
258,65449.01065449011,79.9861069269457,62.82764783391278
259,65702.68899036023,79.66236999790254,62.53246185535565
260,65956.36732623033,79.34116268270215,62.239986712337554
261,66210.04566210046,79.02245582945517,61.950191298425345
262,66463.72399797058,78.70622073141878,61.66304494661554
263,66717.40233384068,78.39242911897732,61.37851742067811
264,66971.0806697108,78.08105315070993,61.096578906740014
265,67224.75900558093,77.77206540570774,60.81720000510384
266,67478.43734145103,77.46543887520649,60.54035172228256
267,67732.11567732116,77.16114695522346,60.26600546325202
268,67985.79401319128,76.85916343842881,59.99413302391357
269,68239.47234906138,76.55946250719522,59.724706583741714
270,68493.1506849315,76.26201872589144,59.457698698650155
271,68746.82902080163,75.96680703421508,59.19308229402575
272,69000.50735667173,75.67380273983656,58.93083065795848
273,69254.18569254185,75.38298151187459,58.670917434633765
274,69507.86402841198,75.09431937402438,58.413316617902275
275,69761.54236428208,74.80779269850878,58.158002545015854
276,70015.2207001522,74.52337819904623,57.90494989052108
277,70268.89903602233,74.24105292532447,57.65413366030661
278,70522.57737189243,73.96079425646977,57.40552918579741
279,70776.25570776255,73.68257989533261,57.1591121182947
280,71029.93404363267,73.40638786256854,56.91485842346342
281,71283.61237950278,73.13219649105125,56.67274437594241
282,71537.2907153729,72.85998442017551,56.432746554102856
283,71790.96905124302,72.58973059060413,56.19484183490848
284,72044.64738711313,72.32141423883664,55.95900738892767
285,72298.32572298325,72.05501489184962,55.725220675448554
286,72552.00405885337,71.79051236235004,55.49345943770843
287,72805.6823947235,71.52788674352973,55.263701698244375
288,73059.3607305936,71.26711840420734,55.035925754352384
289,73313.03906646372,71.0081879840992,54.81011017363806
290,73566.71740233384,70.75107638915124,54.58623378968978
291,73820.39573820395,70.49576478686745,54.36427569783198
292,74074.07407407407,70.24223460202253,54.14421525099005
293,74327.7524099442,69.99046751189627,53.92603205564151
294,74581.4307458143,69.74044544242514,53.70970596785617
295,74835.10908168442,69.4921505636156,53.495217089419945
296,75088.78741755454,69.24556528567054,53.282545764066136
297,75342.46575342465,69.00067225475571,53.071672573758605
298,75596.14408929477,68.75745434920032,52.86257833507573
299,75849.8224251649,68.51589467543931,52.65524409567085
300,76103.500761035,68.27597656443858,52.44965113079066
301,76357.17909690512,68.03768356770043,52.24578093989654
302,76610.85743277524,67.80099945383657,52.0436152433348
303,76864.53576864535,67.56590820489399,51.84313597907833
304,77118.21410451547,67.33239401287308,51.64432529954879
305,77371.89244038559,67.10044127621414,51.44716556848474
306,77625.5707762557,66.8700345966181,51.25163935789839
307,77879.24911212582,66.6411587754194,51.05772944507057
308,78132.92744799594,66.41379881080266,50.865418809611995
309,78386.60578386605,66.18793989406726,50.67469063060141
310,78640.28411973617,65.96356740714334,50.48552828374622
311,78893.96245560629,65.74066691894664,50.2979153386334
312,79147.6407914764,65.51922418288129,50.11183555601091
313,79401.31912734652,65.29922513343817,49.92727288513473
314,79654.99746321664,65.08065588378255,49.744211461151586
315,79908.67579908675,64.86350272255682,49.56263560254877
316,80162.35413495687,64.64775211133528,49.38252980864426
317,80416.03247082699,64.43339068179381,49.20387875712099
318,80669.71080669711,64.2204052330782,49.0266673016109
319,80923.38914256722,64.00878272923748,48.8508804693198
320,81177.06747843734,63.798510296620364,48.67650345870471
321,81430.74581430746,63.58957522127065,48.503521637180604
322,81684.42415017757,63.38196494662734,48.331920538875615
323,81938.10248604769,63.17566707089455,48.161685862431156
324,82191.78082191781,62.97066934497382,47.99280346882727
325,82445.45915778792,62.76695966972644,47.82525937925954
326,82699.13749365804,62.564526094068974,47.65903977304576
327,82952.81582952816,62.36335681236065,47.49413098557615
328,83206.49416539827,62.16344016256829,47.33051950628501
329,83460.17250126839,61.96476462377872,47.16819197667212
330,83713.85083713851,61.767318814256015,47.00713518835241
331,83967.52917300862,61.57109148928042,46.84733608113032
332,84221.20750887874,61.37607153913686,46.68878174112579
333,84474.88584474886,61.182247986987825,46.53145939890384
334,84728.56418061897,60.98960998714642,46.37535642766248
335,84982.24251648909,60.79814682281346,46.2204603414348
336,85235.92085235921,60.60784790438994,46.0667587933192
337,85489.59918822932,60.418702767507895,45.914239573747594
338,85743.27752409944,60.230701071332,45.762890608775514
339,85996.95585996956,60.043832596420444,45.612699958397016
340,86250.63419583967,59.858087243416925,45.46365581489177
341,86504.31253170979,59.67345503083083,45.315746501198454
342,86757.99086757991,59.489926093728634,45.16896046930533
343,87011.66920345002,59.307490681697104,45.02328629867324
344,87265.34753932014,59.12613915751043,44.87871269468187
345,87519.02587519026,58.9458619952423,44.73522848710208
346,87772.70421106037,58.766649778848624,44.59282262857633
347,88026.38254693049,58.58849320045553,44.45148419314985
348,88280.06088280061,58.41138305891927,44.3112023747949
349,88533.73921867073,58.23531025830122,44.17196648597469
350,88787.41755454084,58.06026580625729,44.03376595622723
351,89041.09589041096,57.886240812787115,43.89659033075735
352,89294.77422628108,57.71322648853008,43.76042926907254
353,89548.45256215119,57.54121414360377,43.6252725436098
354,89802.1308980213,57.37019518604497,43.49111003840425
355,90055.80923389143,57.20016112047346,43.35793174777176
356,90309.48756976154,57.03110354675941,43.22572777500888
357,90563.16590563166,56.863014158793504,43.09448833110323
358,90816.84424150178,56.69588474295652,42.9642037334767
359,91070.52257737188,56.529707177098864,42.8348644047393
360,91324.200913242,56.364473429043116,42.7064608714528
361,91577.87924911213,56.20017555562537,42.57898376293344
362,91831.55758498223,56.0368057011003,42.45242381004411
363,92085.23592085236,55.874356096360145,42.32677184402104
364,92338.91425672248,55.71281905746932,42.20201879530955
365,92592.59259259258,55.552186984590996,42.078155692424275
366,92846.2709284627,55.392452360841595,41.95517366080809
367,93099.94926433283,55.23360775123062,41.83306392172424
368,93353.62760020293,55.075645801414325,41.71181779115482
369,93607.30593607305,54.918559236809294,41.59142667870751
370,93860.98427194318,54.76234086135585,41.471882086558374
371,94114.66260781328,54.606983556533656,41.35317560837792
372,94368.3409436834,54.45248028033038,41.2352989282999
373,94622.01927955353,54.29882406620928,41.118243819887425
374,94875.69761542363,54.14600802217176,41.00200214511394
375,95129.37595129375,53.99402532966349,40.88656585336623
376,95383.05428716388,53.842869242617326,40.77192698045035
377,95636.732623034,53.69253308670217,40.658077647609474
378,95890.4109589041,53.54301025804719,40.545010060575464
379,96144.08929477422,53.39429422257183,40.43271650859289
380,96397.76763064435,53.24637851505438,40.32118936350038
381,96651.44596651445,53.099256738161614,40.210421078788805
382,96905.12430238457,52.952922561496194,40.100404188691
383,97158.8026382547,52.80736972089787,39.99113130727329
384,97412.4809741248,52.66259201749849,39.88259512754175
385,97666.15930999492,52.51858331693412,39.77478842056122
386,97919.83764586505,52.37533754843562,39.66770403458679
387,98173.51598173515,52.23284870406261,39.5613348941941
388,98427.19431760527,52.09111083786187,39.455673999437785
389,98680.8726534754,51.950118065187056,39.3507144250049
390,98934.5509893455,51.80986456180788,39.2464493193924
391,99188.22932521562,51.670344563158665,39.142871904082135
392,99441.90766108574,51.53155236361281,39.03997547273618
393,99695.58599695585,51.39348231579189,38.93775339039164
394,99949.26433282597,51.256128829691654,38.8361990926771
395,100202.9426686961,51.11948637208888,38.73530608502835
396,100456.6210045662,50.983549465736836,38.635067941920134
397,100710.29934043632,50.84831268876861,38.53547830610011
398,100963.97767630644,50.71377067392298,38.4365308878449
399,101217.65601217655,50.57991810792649,38.33821946420626
400,101471.33434804667,50.44674973073832,38.24053787828715
401,101725.0126839168,50.31426033497505,38.14348003850574
402,101978.6910197869,50.18244476525405,38.047039917885584
403,102232.36935565702,50.0512979175223,37.95121155334463
404,102486.04769152714,49.92081473840698,37.85598904499137
405,102739.72602739725,49.790990224671496,37.76136655544011
406,102993.40436326737,49.66181942250666,37.66733830912162
407,103247.08269913749,49.53329742702304,37.57389859160591
408,103500.76103500761,49.4054193815892,37.48104174894028
409,103754.43937087772,49.2781804772395,37.38876218698135
410,104008.11770674784,49.15157595220901,37.29705437074845
411,104261.79604261796,49.02560109120696,37.20591282377756
412,104515.47437848807,48.900251224934806,37.115332127479434
413,104769.15271435819,48.775521729580184,37.02530692051824
414,105022.83105022831,48.65140802622309,36.93583189817298
415,105276.50938609842,48.52790558022789,36.84690181174299
416,105530.18772196854,48.40500990084093,36.7585114679203
417,105783.86605783866,48.28271654063454,36.670655728198135
418,106037.54439370877,48.16102109493319,36.58332950827569
419,106291.22272957889,48.039919201311164,36.49652777746295
420,106544.90106544901,47.91940653920682,36.410245558108386
421,106798.57940131912,47.79947882929088,36.32447792501799
422,107052.25773718924,47.68013183314819,36.239220004890576
423,107305.93607305936,47.56136135250183,36.1544669757551
424,107559.61440892947,47.44316322911221,36.07021406641407
425,107813.29274479959,47.325533344033396,35.98645655589323
426,108066.97108066971,47.20846761727105,35.903189772905506
427,108320.64941653982,47.09196200733977,35.820409095307
428,108574.32775240994,46.97601251075414,35.7381099495686
429,108828.00608828006,46.86061516163925,35.6562878102522
430,109081.68442415017,46.745766031262185,35.57493819949065
431,109335.36276002029,46.63146122760286,35.49405668647552
432,109589.04109589041,46.51769689505798,35.41363888694883
433,109842.71943176052,46.40446921374678,35.33368046270352
434,110096.39776763064,46.29177439942673,35.2541771210845
435,110350.07610350076,46.17960870280412,35.175124614501144
436,110603.75443937087,46.06796840938242,35.09651873993809
437,110857.43277524099,45.95684983882029,35.01835533848101
438,111111.11111111111,45.846249344818226,34.940630294841846
439,111364.78944698123,45.73616331445422,34.86333953687972
440,111618.46778285134,45.62658816799431,34.78647903515249
441,111872.14611872146,45.517520358442226,34.71004480244647
442,112125.82445459158,45.40895637126493,34.634032893329945
443,112379.50279046169,45.30089272383763,34.558439403698884
444,112633.18112633181,45.193325965314635,34.48326047033709
445,112886.85946220193,45.086252676074324,34.408492270475676
446,113140.53779807204,44.97966946755163,34.33413102136092
447,113394.21613394216,44.87357298171897,34.26017297982201
448,113647.89446981228,44.76795989088971,34.186614441854005
449,113901.57280568239,44.66282689725287,34.11345174218304
450,114155.25114155251,44.5581707326516,34.04068125387019
451,114408.92947742263,44.4539881582843,33.96829938788638
452,114662.60781329274,44.35027596423731,33.89630259271269
453,114916.28614916286,44.24703096925605,33.82468735393929
454,115169.96448503298,44.144250020425304,33.75345019386337
455,115423.64282090309,44.0419299928243,33.68258767110021
456,115677.3211567732,43.94006778934388,33.61209638019486
457,115930.99949264333,43.83866034015131,33.54197295123881
458,116184.67782851344,43.73770460267174,33.47221404948025
459,116438.35616438356,43.63719756106726,33.40281637496147
460,116692.03450025368,43.537136226071375,33.33377666214042
461,116945.71283612378,43.43751763460555,33.265091679520744
462,117199.3911719939,43.338338849671,33.19675822929353
463,117453.06950786403,43.239596959851816,33.12877314697098
464,117706.74784373413,43.141289079208356,33.06113330103715
465,117960.42617960426,43.04341234686055,32.99383559258956
466,118214.10451547438,42.945963926869666,32.926876954997724
467,118467.7828513445,42.848941007849646,32.86025435354858
468,118721.4611872146,42.75234080283938,32.79396478511818
469,118975.13952308473,42.65616054883188,32.72800527782353
470,119228.81785895485,42.56039750675885,32.66237289069637
471,119482.49619482495,42.465048961100415,32.59706471335091
472,119736.17453069508,42.37011221963203,32.532077865656746
473,119989.8528665652,42.27558461320625,32.46740949741682
474,120243.5312024353,42.18146349558057,32.403056788047266
475,120497.20953830543,42.087746243007295,32.33901694626438
476,120750.88787417555,41.99443025422157,32.27528720976919
477,121004.56621004565,41.901512949971504,32.2118648449413
478,121258.24454591578,41.80899177298657,32.14874714652905
479,121511.9228817859,41.71686418757863,32.08593143735193
480,121765.601217656,41.62512767962741,32.023415067997064
481,122019.27955352612,41.53377975610575,31.961195416528156
482,122272.95788939625,41.44281794506113,31.89926988818881
483,122526.63622526635,41.3522397952771,31.83763591511277
484,122780.31456113647,41.26204287620058,31.776290956041134
485,123033.9928970066,41.17222477748945,31.715232496035544
486,123287.6712328767,41.082783109102195,31.654458046199824
487,123541.34956874682,40.99371550084021,31.593965143400705
488,123795.02790461695,40.90501960223583,31.53375134999824
489,124048.70624048705,40.81669308243408,31.47381425356542
490,124302.38457635717,40.728733629829875,31.414151466630557
491,124556.0629122273,40.641138952074854,31.354760626404104
492,124809.7412480974,40.55390677565637,31.29563939452069
493,125063.41958396752,40.46703484580562,31.236785456770537
494,125317.09791983764,40.380520926433924,31.178196522856886
495,125570.77625570775,40.29436279973654,31.119870326128506
496,125824.45459157787,40.2085582660901,31.061804623334858
497,126078.132927448,40.12310514397945,31.003997194372836
498,126331.81126331812,40.03800126959173,30.946445842046522
499,126585.48959918822,39.9532444968324,30.889148391817677
500,126839.16793505834,39.86883269703753,30.83210269156742
501,127092.84627092846,39.7847637589037,30.77530661135957
502,127346.52460679857,39.7010355882476,30.718758043199507
503,127600.2029426687,39.617646107745415,30.66245490080733
504,127853.88127853881,39.534593256930776,30.606395119381496
505,128107.55961440892,39.4518749919838,30.550576655372925
506,128361.23795027904,39.3694892854293,30.49499748625999
507,128614.91628614916,39.28743412622448,30.439655610322774
508,128868.59462201927,39.2057075193652,30.384549046422972
509,129122.27295788939,39.12430748586716,30.329675833786645
510,129375.95129375951,39.04323206249896,30.275034031785506
511,129629.62962962962,38.962479301768724,30.220621719723507
512,129883.30796549974,38.882047271592,30.1664369966244
513,130136.98630136986,38.80193405539117,30.11247798102429
514,130390.66463723997,38.72213775165717,30.05874281076253
515,130644.34297311009,38.64265647397339,30.005229642777845
516,130898.02130898021,38.56348835086996,29.951936652903004
517,131151.69964485033,38.48463152560297,29.89886203566759
518,131405.37798072046,38.40608415610922,29.846004004096702
519,131659.05631659055,38.32784441468221,29.79336078951553
520,131912.73465246067,38.24991048814644,29.74093064135515
521,132166.4129883308,38.17228057735888,29.68871182695812
522,132420.0913242009,38.094952897347866,29.63670263139176
523,132673.76966007103,38.01792567703443,29.584901357259625
524,132927.44799594115,37.941197159095125,29.533306324509613
525,133181.12633181125,37.864765600015694,29.481915870257357
526,133434.80466768137,37.78862926963831,29.430728348600336
527,133688.4830035515,37.712786451338665,29.379742130435375
528,133942.1613394216,37.637235441698735,29.328955603285433
529,134195.83967529173,37.561974550537116,29.278367171118965
530,134449.51801116185,37.48700210062204,29.22797525418015
531,134703.19634703195,37.4123164276381,29.17777828880485
532,134956.87468290207,37.33791588006162,29.127774727265106
533,135210.5530187722,37.26379881912409,29.077963037588347
534,135464.2313546423,37.18996361842476,29.02834170339749
535,135717.90969051243,37.11640866414114,28.97890922374087
