,Time,CO2_sillburp,CO2_silli
367,93099.94926433283,17.119271667784595,27.630089281128257
368,93353.62760020293,17.067563571542156,27.54654401370642
369,93607.30593607305,17.016149068899836,27.463438898575316
370,93860.98427194318,16.96502568649459,27.3807703476368
371,94114.66260781328,16.91419097860865,27.29853481610079
372,94368.3409436834,16.863642526813365,27.216728801876645
373,94622.01927955353,16.813377939565065,27.135348844876628
374,94875.69761542363,16.76339485185143,27.05439152641252
375,95129.37595129375,16.713690924828825,26.973853468538678
376,95383.05428716388,16.664263845446023,26.893731333467112
377,95636.732623034,16.615111326115063,26.814021822937743
378,95890.4109589041,16.566231104332502,26.734721677633548
379,96144.08929477422,16.517620942379683,26.655827676595912
380,96397.76763064435,16.469278626952093,26.577336636643192
381,96651.44596651445,16.421201968837522,26.49924541181225
382,96905.12430238457,16.373388802599546,26.42155089280641
383,97158.8026382547,16.3258369862437,26.34425000641608
384,97412.4809741248,16.278544400925657,26.267339715019034
385,97666.15930999492,16.23150895060686,26.190817016053188
386,97919.83764586505,16.18472856178184,26.11467894145936
387,98173.51598173515,16.138201183157918,26.03892255719142
388,98427.19431760527,16.09192478537058,25.963544962721553
389,98680.8726534754,16.045897360682773,25.88854329053733
390,98934.5509893455,16.0001169227114,25.813914705654366
391,99188.22932521562,15.954581506135057,25.739656405128866
392,99441.90766108574,15.909289166413522,25.665765617615058
393,99695.58599695585,15.864237979534183,25.592239602871693
394,99949.26433282597,15.819426041726711,25.519075651319486
395,100202.9426686961,15.774851469187194,25.44627108360753
396,100456.6210045662,15.7305123978584,25.3738232501475
397,100710.29934043632,15.686406983131143,25.30172953069542
398,100963.97767630644,15.642533399608807,25.229987333936645
399,101217.65601217655,15.598889840863563,25.15859409702659
400,101471.33434804667,15.555474519189081,25.087547285248526
401,101725.0126839168,15.51228566534871,25.016844391531574
402,101978.6910197869,15.469321528347855,24.946482936107117
403,102232.36935565702,15.42658037520647,24.876460466087167
404,102486.04769152714,15.38406049071795,24.80677455508998
405,102739.72602739725,15.341760177220827,24.73742280288047
406,102993.40436326737,15.299677754381669,24.66840283495254
407,103247.08269913749,15.25781155898163,24.59971230219444
408,103500.76103500761,15.216159944690384,24.531348880528423
409,103754.43937087772,15.174721281844981,24.463310270545705
410,104008.11770674784,15.133493957266555,24.395594197145574
411,104261.79604261796,15.092476374020752,24.328198409224118
412,104515.47437848807,15.051666951237776,24.261120679311176
413,104769.15271435819,15.011064123908591,24.194358803238362
414,105022.83105022831,14.970666342668547,24.127910599823956
415,105276.50938609842,14.930472073634057,24.061773910545206
416,105530.18772196854,14.890479798170583,23.995946599221572
417,105783.86605783866,14.85068801275282,23.930426551693802
418,106037.54439370877,14.811095228726561,23.86521167554218
419,106291.22272957889,14.771699972165347,23.800299899758055
420,106544.90106544901,14.732500783667628,23.73568917446292
421,106798.57940131912,14.693496218185025,23.67137747060876
422,107052.25773718924,14.654684844848429,23.60736277969674
423,107305.93607305936,14.616065246797312,23.54364311348193
424,107559.61440892947,14.577636020990452,23.48021650373224
425,107813.29274479959,14.539395778067089,23.417081001889198
426,108066.97108066971,14.501343142161407,23.35423467886207
427,108320.64941653982,14.463476750745713,23.291675624728693
428,108574.32775240994,14.425795254456485,23.229401948481602
429,108828.00608828006,14.388297316968583,23.1674117777861
430,109081.68442415017,14.350981614790774,23.105703258687296
431,109335.36276002029,14.313846837170246,23.04427455541272
432,109589.04109589041,14.276891685878788,22.983123850100846
433,109842.71943176052,14.240114875110635,22.9222493425398
434,110096.39776763064,14.203515131308937,22.861649249985863
435,110350.07610350076,14.167091193038397,22.801321806870302
436,110603.75443937087,14.130841810817003,22.741265264613872
437,110857.43277524099,14.09476574700379,22.681477891374875
438,111111.11111111111,14.05886177563534,22.621957971841983
439,111364.78944698123,14.02312868230031,22.562703807002116
440,111618.46778285134,13.987565264007554,22.503713713935408
441,111872.14611872146,13.952170329038841,22.44498602559195
442,112125.82445459158,13.916942696826158,22.38651909061691
443,112379.50279046169,13.881881197822484,22.328311273078814
444,112633.18112633181,13.84698467336601,22.270360952345552
445,112886.85946220193,13.812251975569392,22.212666522800127
446,113140.53779807204,13.77768196717251,22.155226393747203
447,113394.21613394216,13.743273521438319,22.0980389891233
448,113647.89446981228,13.709025522027417,22.04110274736027
449,113901.57280568239,13.674936862869044,21.984416121184587
450,114155.25114155251,13.64100644805354,21.927977577427924
451,114408.92947742263,13.60723319171273,21.871785596871337
452,114662.60781329274,13.573616017904556,21.815838674020334
453,114916.28614916286,13.540153860510037,21.760135316969695
454,115169.96448503298,13.506845663087798,21.704674047211743
455,115423.64282090309,13.47369037881273,21.64945339948872
456,115677.3211567732,13.44068697033039,21.594471921570598
457,115930.99949264333,13.407834409667842,21.539728174167816
458,116184.67782851344,13.375131678118041,21.48522073069579
459,116438.35616438356,13.34257776614293,21.430948177153002
460,116692.03450025368,13.310171673264858,21.376909111970228
461,116945.71283612378,13.277912407965763,21.32310214581946
462,117199.3911719939,13.245798987604338,21.26952590150037
463,117453.06950786403,13.21383043827346,21.216179013767036
464,117706.74784373413,13.18200579475987,21.16306012917757
465,117960.42617960426,13.15032410040168,21.110167905962435
466,118214.10451547438,13.118784407015827,21.057501013868173
467,118467.7828513445,13.087385774797992,21.005058134024335
468,118721.4611872146,13.056127272240492,20.952837958794287
469,118975.13952308473,13.025007976013335,20.900839191653855
470,119228.81785895485,12.994026970911804,20.849060547037357
471,119482.49619482495,12.963183349742627,20.797500750208425
472,119736.17453069508,12.932476213235903,20.746158537147537
473,119989.8528665652,12.9019046699728,20.69503265439224
474,120243.5312024353,12.871467836290275,20.644121858934966
475,120497.20953830543,12.841164836200257,20.593424918084565
476,120750.88787417555,12.810994801304332,20.542940609348534
477,121004.56621004565,12.780956870704342,20.4926677203028
478,121258.24454591578,12.751050190947595,20.44260504848495
479,121511.9228817859,12.721273915908201,20.39275140125866
480,121765.601217656,12.6916272067465,20.343105595721045
481,122019.27955352612,12.66210923179457,20.29366645856338
482,122272.95788939625,12.632719166523282,20.24443282596504
483,122526.63622526635,12.603456193408658,20.19540354350685
484,122780.31456113647,12.57431950191554,20.146577466015383
485,123033.9928970066,12.545308288387425,20.09795345749747
486,123287.6712328767,12.516421755977357,20.04953039100186
487,123541.34956874682,12.48765911458824,20.001307148536757
488,123795.02790461695,12.45901958079627,19.953282620969368
489,124048.70624048705,12.43050237777189,19.905455707885434
490,124302.38457635717,12.402106735217655,19.857825317542478
491,124556.0629122273,12.373831889309146,19.810390366729656
492,124809.7412480974,12.345677082604553,19.76314978068595
493,125063.41958396752,12.317641563996187,19.71610249301669
494,125317.09791983764,12.28972458863991,19.669247445561748
495,125570.77625570775,12.261925417887046,19.622583588351947
496,125824.45459157787,12.234243319218658,19.576109879475332
497,126078.132927448,12.206677566194864,19.529825285001042
498,126331.81126331812,12.179227438363727,19.483728778908084
499,126585.48959918822,12.151892221233158,19.437819342954413
500,126839.16793505834,12.124671206191262,19.392095966643918
501,127092.84627092846,12.097563690439946,19.34655764709192
502,127346.52460679857,12.070568976956547,19.301203388963575
503,127600.2029426687,12.043686374403809,19.256032204411024
504,127853.88127853881,12.016915197109842,19.211043112952176
505,128107.55961440892,11.990254764973747,19.166235141398563
506,128361.23795027904,11.96370440343212,19.121607323808654
507,128614.91628614916,11.93726344339779,19.0771587013648
508,128868.59462201927,11.910931221198174,19.032888322331043
509,129122.27295788939,11.88470707851779,18.988795241958766
510,129375.95129375951,11.858590362372132,18.944878522400238
511,129629.62962962962,11.832580425006132,18.90113723267275
512,129883.30796549974,11.806676623886307,18.857570448543175
513,130136.98630136986,11.780878321622769,18.814177252497092
514,130390.66463723997,11.755184885924919,18.77095673361526
515,130644.34297311009,11.729595689551774,18.727907987557288
516,130898.02130898021,11.704110110259329,18.685030116464148
517,131151.69964485033,11.678727530748171,18.642322228883984
518,131405.37798072046,11.653447338628947,18.59978343973237
519,131659.05631659055,11.6282689263444,18.557412870196636
520,131912.73465246067,11.60319169115646,18.515209647687882
521,132166.4129883308,11.578215035068668,18.473172905780583
522,132420.0913242009,11.553338364802817,18.431301784119878
523,132673.76966007103,11.528561091730452,18.389595428400263
524,132927.44799594115,11.5038826318475,18.348052990275566
525,133181.12633181125,11.47930240571796,18.3066736273014
526,133434.80466768137,11.454819838427326,18.265456502889084
527,133688.4830035515,11.430434359546688,18.22440078622133
528,133942.1613394216,11.406145403084384,18.183505652228586
529,134195.83967529173,11.38195240743988,18.142770281492247
530,134449.51801116185,11.357854815361872,18.102193860213372
531,134703.19634703195,11.333852073919433,18.06177558016969
532,134956.87468290207,11.309943634438072,18.02151463860518
533,135210.5530187722,11.28612895247248,17.981410238237345
534,135464.2313546423,11.262407487763028,17.941461587171123
535,135717.90969051243,11.238778704204496,17.901667898847254
536,135971.58802638255,11.215242069777414,17.862028391995135
