,Time,CO2_sillburp,CO2_silli
60,15220.700152207,193.89750389665784,6.651932005192546e-08
61,15474.378488077118,190.1278470930356,4.315072072668152e-08
62,15728.056823947234,186.4872131759418,2.7995680070389886e-08
63,15981.735159817352,182.96925990221104,1.81663865764318e-08
64,16235.413495687468,179.56805373323775,1.1790719439074562e-08
65,16489.091831557584,176.27803720341532,7.654870796371241e-09
66,16742.7701674277,173.09399937934563,4.9717699117311475e-09
67,16996.44850329782,170.0110490739775,3.231003183280176e-09
68,17250.126839167933,167.0245905213811,2.1015367033807463e-09
69,17503.80517503805,164.13030125242514,1.3686557656077842e-09
70,17757.48351090817,161.32411194238568,8.930807254386277e-10
71,18011.161846778283,158.60218802848155,5.844575177299572e-10
72,18264.8401826484,155.9609129179085,3.841669640077387e-10
73,18518.51851851852,153.3968726280459,2.541759682356873e-10
74,18772.196854388636,150.90684171763377,1.6980643578833484e-10
75,19025.87519025875,148.4877703836591,1.1504481154858896e-10
76,19279.553526128868,146.1367726122371,7.949935260616408e-11
77,19533.231861998986,143.85111528408828,5.642614608140013e-11
78,19786.9101978691,141.6282081450937,4.1448389427777556e-11
79,20040.588533739217,139.46559456300704,3.17254045542384e-11
80,20294.266869609335,137.36094299826,2.5413425212404626e-11
81,20547.945205479453,135.3120391252919,2.1315690860607805e-11
82,20801.623541349567,133.3167785466464,1.8655373100796764e-11
83,21055.301877219685,131.37316004803702,1.69282075465255e-11
84,21308.980213089802,129.47927934791545,1.5806849068895035e-11
85,21562.658548959917,127.63332329917333,1.5078793759060976e-11
86,21816.336884830034,125.83356450512693,1.460608563060059e-11
87,22070.015220700152,124.07835631537401,1.4299162235613059e-11
88,22323.69355657027,122.36612817025446,1.4099877235019448e-11
89,22577.371892440384,120.69538126581617,1.3970479572789765e-11
90,22831.0502283105,119.0646845134876,1.3886459126777909e-11
91,23084.72856418062,117.47267077122319,1.3831902207970889e-11
92,23338.406900050733,115.91803332491864,1.3796476333431986e-11
93,23592.08523592085,114.39952260071632,1.3773472678814351e-11
94,23845.76357179097,112.91594309057632,1.3758535167290933e-11
95,24099.441907661087,111.46615047504986,1.3748835329043336e-11
96,24353.1202435312,110.04904892857179,1.3742536566397582e-11
97,24606.79857940132,108.66358859362757,1.37384463129876e-11
98,24860.476915271436,107.30876321181205,1.3735790184157241e-11
99,25114.15525114155,105.98360790000748,1.3734065332502907e-11
100,25367.833587011668,104.6871970618134,1.3732945229870021e-11
101,25621.511922881786,103.41864242425586,1.3732217840218405e-11
102,25875.190258751903,102.17709119135705,1.3731745473336631e-11
103,26128.868594622018,100.9617243061604,1.373143871625914e-11
104,26382.546930492135,99.77175481420207,1.3731239505685122e-11
105,26636.225266362253,98.60642632111632,1.3731110135959751e-11
106,26889.903602232367,97.46501153844723,1.3731026121267728e-11
107,27143.581938102485,96.34681091158171,1.3730971560560903e-11
108,27397.260273972603,95.2511513244636,1.3730936127655817e-11
109,27650.938609842717,94.17738487621534,1.3730913116659236e-11
110,27904.616945712834,93.124887724844,1.3730898172693379e-11
111,28158.295281582952,92.09305899391515,1.3730888467639235e-11
112,28411.97361745307,91.08131973812057,1.3730882164867064e-11
113,28665.651953323184,90.08911196411981,1.3730878071631817e-11
114,28919.3302891933,89.1158977032021,1.3730875413336916e-11
115,29173.00862506342,88.16115813253866,1.3730873686939092e-11
116,29426.686960933534,87.22439274217278,1.3730872565747611e-11
117,29680.36529680365,86.30511854496294,1.3730871837599364e-11
118,29934.04363267377,85.40286932674557,1.3730871364708562e-11
119,30187.721968543887,84.51719493466562,1.373087105759224e-11
120,30441.400304414,83.64766060107667,1.3730870858136822e-11
121,30695.07864028412,82.79384630124328,1.3730870728601076e-11
122,30948.756976154236,81.95534614262756,1.3730870644474307e-11
123,31202.43531202435,81.1317677842308,1.3730870589838224e-11
124,31456.113647894468,80.32273188404002,1.3730870554354796e-11
125,31709.791983764586,79.52787157307158,1.3730870531310033e-11
126,31963.470319634704,78.74683195473706,1.3730870516343556e-11
127,32217.148655504818,77.9792696277271,1.373087050662353e-11
128,32470.826991374935,77.22485223148831,1.373087050031082e-11
129,32724.505327245053,76.4832580128616,1.3730870496211001e-11
130,32978.18366311517,75.75417541287192,1.3730870493548352e-11
131,33231.86199898529,75.03730267236605,1.3730870491819078e-11
132,33485.5403348554,74.33234745586448,1.3730870490695988e-11
133,33739.21867072552,73.63902649223616,1.373087048996659e-11
134,33992.89700659564,72.95706523165988,1.3730870489492876e-11
135,34246.57534246575,72.28619751788936,1.373087048918522e-11
136,34500.25367833587,71.62616527493483,1.3730870488985409e-11
137,34753.93201420599,70.97671820769487,1.373087048885564e-11
138,35007.6103500761,70.33761351550413,1.373087048877136e-11
139,35261.288685946216,69.70861561820098,1.3730870488716624e-11
140,35514.96702181634,69.0894958939561,1.3730870488681076e-11
141,35768.64535768645,68.48003242834199,1.3730870488657988e-11
142,36022.323693556566,67.8800097740097,1.3730870488642993e-11
143,36276.00202942669,67.28921872057697,1.3730870488633255e-11
144,36529.6803652968,66.70745607406788,1.373087048862693e-11
145,36783.35870116692,66.13452444564074,1.3730870488622823e-11
146,37037.03703703704,65.57023204895154,1.3730870488620154e-11
147,37290.71537290715,65.01439250589759,1.3730870488618422e-11
148,37544.39370877727,64.46682466029117,1.3730870488617296e-11
149,37798.072044647386,63.92735239904357,1.3730870488616566e-11
150,38051.7503805175,63.39580448061547,1.373087048861609e-11
151,38305.42871638762,62.87201437026686,1.3730870488615784e-11
152,38559.107052257736,62.355820081925316,1.3730870488615583e-11
153,38812.78538812785,61.847064026266295,1.3730870488615453e-11
154,39066.46372399797,61.345592864766374,1.3730870488615369e-11
155,39320.142059868085,60.85125736945141,1.3730870488615314e-11
156,39573.8203957382,60.36391228812988,1.3730870488615278e-11
157,39827.49873160832,59.88341621475523,1.3730870488615255e-11
158,40081.177067478435,59.40963146481677,1.373087048861524e-11
159,40334.855403348556,58.94242395545095,1.373087048861523e-11
160,40588.53373921867,58.481663090105926,1.3730870488615223e-11
161,40842.212075088784,58.02722164755204,1.373087048861522e-11
162,41095.890410958906,57.57897567501897,1.3730870488615217e-11
163,41349.56874682902,57.13680438538009,1.3730870488615215e-11
164,41603.247082699134,56.7005900580553,1.3730870488615213e-11
165,41856.925418569255,56.27021794363582,1.3730870488615213e-11
166,42110.60375443937,55.84557617196646,1.3730870488615213e-11
167,42364.28209030948,55.426555663573524,1.3730870488615212e-11
168,42617.960426179605,55.013050044276326,1.3730870488615212e-11
169,42871.63876204972,54.60495556295467,1.3730870488615212e-11
170,43125.31709791983,54.20217101213906,1.3730870488615212e-11
171,43378.995433789954,53.804597651556335,1.3730870488615212e-11
172,43632.67376966007,53.41213913426245,1.3730870488615212e-11
173,43886.35210553018,53.02470143544039,1.3730870488615212e-11
174,44140.030441400304,52.64219278374054,1.3730870488615212e-11
175,44393.70877727042,52.26452359487256,1.3730870488615212e-11
176,44647.38711314054,51.89160640764622,1.3730870488615212e-11
177,44901.06544901065,51.52335582212586,1.3730870488615212e-11
178,45154.74378488077,51.15968843992759,1.3730870488615212e-11
179,45408.42212075089,50.80052280660007,1.3730870488615212e-11
180,45662.100456621,50.44577935587374,1.3730870488615212e-11
181,45915.77879249112,50.09538035585064,1.3730870488615212e-11
182,46169.45712836124,49.74924985701151,1.3730870488615212e-11
183,46423.13546423135,49.40731364193307,1.3730870488615212e-11
184,46676.81380010147,49.06949917666307,1.3730870488615212e-11
185,46930.49213597159,48.73573556374693,1.3730870488615212e-11
186,47184.1704718417,48.405953496786815,1.3730870488615212e-11
187,47437.848807711816,48.080085216456396,1.3730870488615212e-11
188,47691.52714358194,47.75806446798427,1.3730870488615212e-11
189,47945.20547945205,47.43982646003332,1.3730870488615212e-11
190,48198.88381532217,47.12530782484967,1.3730870488615212e-11
191,48452.56215119229,46.814446579736654,1.3730870488615212e-11
192,48706.2404870624,46.50718208974368,1.3730870488615212e-11
193,48959.91882293252,46.203455031554626,1.3730870488615212e-11
194,49213.59715880264,45.90320735850939,1.3730870488615212e-11
195,49467.27549467275,45.60638226671474,1.3730870488615212e-11
196,49720.95383054287,45.31292416224414,1.3730870488615212e-11
197,49974.63216641299,45.022778629368844,1.3730870488615212e-11
198,50228.3105022831,44.73589239970207,1.3730870488615212e-11
199,50481.98883815322,44.452213322416235,1.3730870488615212e-11
200,50735.667174023336,44.17169033526038,1.3730870488615212e-11
201,50989.34550989345,43.89427343653793,1.3730870488615212e-11
202,51243.02384576357,43.61991365792886,1.3730870488615212e-11
203,51496.702181633686,43.34856303810447,1.3730870488615212e-11
204,51750.38051750381,43.080174597168416,1.3730870488615212e-11
205,52004.05885337392,42.81470231185439,1.3730870488615212e-11
206,52257.737189244035,42.55210109148065,1.3730870488615212e-11
207,52511.41552511416,42.29232675459649,1.3730870488615212e-11
208,52765.09386098427,42.03533600632401,1.3730870488615212e-11
209,53018.772196854385,41.781086416430185,1.3730870488615212e-11
210,53272.450532724506,41.52953639792204,1.3730870488615212e-11
211,53526.12886859462,41.280645186387936,1.3730870488615212e-11
212,53779.807204464734,41.03437281986828,1.3730870488615212e-11
213,54033.485540334856,40.79068011935187,1.3730870488615212e-11
214,54287.16387620497,40.54952866979501,1.3730870488615212e-11
215,54540.842212075084,40.31088080171442,1.3730870488615212e-11
216,54794.520547945205,40.07469957332161,1.3730870488615212e-11
217,55048.19888381532,39.840948753081804,1.3730870488615212e-11
218,55301.87721968543,39.6095928029202,1.3730870488615212e-11
219,55555.555555555555,39.38059686172791,1.3730870488615212e-11
220,55809.23389142567,39.15392672946784,1.3730870488615212e-11
221,56062.91222729579,38.929548851661224,1.3730870488615212e-11
222,56316.590563165904,38.70743030429328,1.3730870488615212e-11
223,56570.26889903602,38.48753877919991,1.3730870488615212e-11
224,56823.94723490614,38.26984256980096,1.3730870488615212e-11
225,57077.625570776254,38.054310557253515,1.3730870488615212e-11
226,57331.30390664637,37.84091219695331,1.3730870488615212e-11
227,57584.98224251649,37.62961750548041,1.3730870488615212e-11
228,57838.6605783866,37.4203970477852,1.3730870488615212e-11
229,58092.33891425672,37.21322192482457,1.3730870488615212e-11
230,58346.01725012684,37.00806376147397,1.3730870488615212e-11
231,58599.69558599695,36.80489469478252,1.3730870488615212e-11
232,58853.37392186707,36.60368736253176,1.3730870488615212e-11
233,59107.05225773719,36.40441489211665,1.3730870488615212e-11
234,59360.7305936073,36.20705088968323,1.3730870488615212e-11
235,59614.408929477424,36.011569429630036,1.3730870488615212e-11
236,59868.08726534754,35.81794504424928,1.3730870488615212e-11
237,60121.76560121765,35.62615271383095,1.3730870488615212e-11
238,60375.44393708777,35.43616785680642,1.3730870488615212e-11
239,60629.12227295789,35.24796632034663,1.3730870488615212e-11
240,60882.800608828,35.06152437106042,1.3730870488615212e-11
241,61136.47894469812,34.876818686002885,1.3730870488615212e-11
242,61390.15728056824,34.69382634389906,1.3730870488615212e-11
243,61643.83561643835,34.512524816596795,1.3730870488615212e-11
244,61897.51395230847,34.33289196070252,1.3730870488615212e-11
245,62151.19228817859,34.154906009474296,1.3730870488615212e-11
246,62404.8706240487,33.97854556490897,1.3730870488615212e-11
247,62658.54895991882,33.8037895899897,1.3730870488615212e-11
248,62912.227295788936,33.630617401200894,1.3730870488615212e-11
249,63165.90563165906,33.459008661119164,1.3730870488615212e-11
250,63419.58396752917,33.28894337132438,1.3730870488615212e-11
251,63673.262303399286,33.12040186536496,1.3730870488615212e-11
252,63926.94063926941,32.95336480197726,1.3730870488615212e-11
253,64180.61897513952,32.78781315839197,1.3730870488615212e-11
254,64434.297311009635,32.62372822393951,1.3730870488615212e-11
255,64687.97564687976,32.46109159361633,1.3730870488615212e-11
256,64941.65398274987,32.2998851620042,1.3730870488615212e-11
257,65195.332318619985,32.140091117183744,1.3730870488615212e-11
258,65449.01065449011,31.98169193488204,1.3730870488615212e-11
259,65702.68899036023,31.82467037274047,1.3730870488615212e-11
260,65956.36732623033,31.66900946469123,1.3730870488615212e-11
261,66210.04566210046,31.514692515504645,1.3730870488615212e-11
262,66463.72399797058,31.361703095448078,1.3730870488615212e-11
263,66717.40233384068,31.210025035054045,1.3730870488615212e-11
264,66971.0806697108,31.059642420056683,1.3730870488615212e-11
265,67224.75900558093,30.910539586390378,1.3730870488615212e-11
266,67478.43734145103,30.762701115359093,1.3730870488615212e-11
267,67732.11567732116,30.61611182886527,1.3730870488615212e-11
268,67985.79401319128,30.470756784794027,1.3730870488615212e-11
269,68239.47234906138,30.326621272482953,1.3730870488615212e-11
270,68493.1506849315,30.183690808288272,1.3730870488615212e-11
271,68746.82902080163,30.041951131253434,1.3730870488615212e-11
272,69000.50735667173,29.90138819892166,1.3730870488615212e-11
273,69254.18569254185,29.761988183159676,1.3730870488615212e-11
274,69507.86402841198,29.623737466143275,1.3730870488615212e-11
275,69761.54236428208,29.48662263642104,1.3730870488615212e-11
276,70015.2207001522,29.350630485044753,1.3730870488615212e-11
277,70268.89903602233,29.21574800178083,1.3730870488615212e-11
278,70522.57737189243,29.081962371472592,1.3730870488615212e-11
279,70776.25570776255,28.94926097037662,1.3730870488615212e-11
280,71029.93404363267,28.817631362677655,1.3730870488615212e-11
281,71283.61237950278,28.68706129702133,1.3730870488615212e-11
282,71537.2907153729,28.557538703151053,1.3730870488615212e-11
283,71790.96905124302,28.42905168859289,1.3730870488615212e-11
284,72044.64738711313,28.301588535453163,1.3730870488615212e-11
285,72298.32572298325,28.17513769722891,1.3730870488615212e-11
286,72552.00405885337,28.049687795755627,1.3730870488615212e-11
287,72805.6823947235,27.92522761814339,1.3730870488615212e-11
288,73059.3607305936,27.80174611385906,1.3730870488615212e-11
289,73313.03906646372,27.67923239179734,1.3730870488615212e-11
290,73566.71740233384,27.557675717460956,1.3730870488615212e-11
291,73820.39573820395,27.437065510199194,1.3730870488615212e-11
292,74074.07407407407,27.317391340476995,1.3730870488615212e-11
293,74327.7524099442,27.198642927220074,1.3730870488615212e-11
294,74581.4307458143,27.080810135210257,1.3730870488615212e-11
295,74835.10908168442,26.963882972556476,1.3730870488615212e-11
296,75088.78741755454,26.847851588174002,1.3730870488615212e-11
297,75342.46575342465,26.73270626936347,1.3730870488615212e-11
298,75596.14408929477,26.618437439401617,1.3730870488615212e-11
299,75849.8224251649,26.50503565522638,1.3730870488615212e-11
300,76103.500761035,26.39249160509747,1.3730870488615212e-11
301,76357.17909690512,26.28079610638438,1.3730870488615212e-11
302,76610.85743277524,26.16994010336848,1.3730870488615212e-11
303,76864.53576864535,26.0599146650534,1.3730870488615212e-11
304,77118.21410451547,25.950710983075076,1.3730870488615212e-11
305,77371.89244038559,25.84232036963581,1.3730870488615212e-11
306,77625.5707762557,25.734734255463177,1.3730870488615212e-11
307,77879.24911212582,25.627944187815167,1.3730870488615212e-11
308,78132.92744799594,25.521941828550922,1.3730870488615212e-11
309,78386.60578386605,25.41671895221907,1.3730870488615212e-11
310,78640.28411973617,25.312267444150663,1.3730870488615212e-11
311,78893.96245560629,25.20857929869353,1.3730870488615212e-11
312,79147.6407914764,25.105646617340543,1.3730870488615212e-11
313,79401.31912734652,25.003461607010053,1.3730870488615212e-11
314,79654.99746321664,24.902016578312622,1.3730870488615212e-11
315,79908.67579908675,24.80130394383955,1.3730870488615212e-11
316,80162.35413495687,24.701316216522073,1.3730870488615212e-11
317,80416.03247082699,24.602046007978185,1.3730870488615212e-11
318,80669.71080669711,24.50348602693821,1.3730870488615212e-11
319,80923.38914256722,24.40562907766771,1.3730870488615212e-11
320,81177.06747843734,24.308468058420846,1.3730870488615212e-11
321,81430.74581430746,24.21199595995939,1.3730870488615212e-11
322,81684.42415017757,24.116205864038115,1.3730870488615212e-11
323,81938.10248604769,24.02109094197797,1.3730870488615212e-11
324,82191.78082191781,23.926644453241597,1.3730870488615212e-11
325,82445.45915778792,23.83285974403194,1.3730870488615212e-11
326,82699.13749365804,23.739730245918512,1.3730870488615212e-11
327,82952.81582952816,23.64724947450949,1.3730870488615212e-11
328,83206.49416539827,23.55541102810163,1.3730870488615212e-11
329,83460.17250126839,23.464208586430267,1.3730870488615212e-11
330,83713.85083713851,23.37363590935084,1.3730870488615212e-11
331,83967.52917300862,23.28368683563288,1.3730870488615212e-11
332,84221.20750887874,23.194355281709285,1.3730870488615212e-11
333,84474.88584474886,23.10563524049331,1.3730870488615212e-11
334,84728.56418061897,23.017520780187276,1.3730870488615212e-11
335,84982.24251648909,22.930006043123537,1.3730870488615212e-11
336,85235.92085235921,22.84308524465316,1.3730870488615212e-11
337,85489.59918822932,22.756752671984454,1.3730870488615212e-11
338,85743.27752409944,22.67100268314049,1.3730870488615212e-11
339,85996.95585996956,22.585829705848116,1.3730870488615212e-11
340,86250.63419583967,22.50122823648828,1.3730870488615212e-11
341,86504.31253170979,22.417192839062306,1.3730870488615212e-11
342,86757.99086757991,22.333718144192602,1.3730870488615212e-11
343,87011.66920345002,22.250798848076133,1.3730870488615212e-11
344,87265.34753932014,22.168429711555007,1.3730870488615212e-11
345,87519.02587519026,22.086605559111327,1.3730870488615212e-11
346,87772.70421106037,22.005321277939096,1.3730870488615212e-11
347,88026.38254693049,21.92457181701911,1.3730870488615212e-11
348,88280.06088280061,21.844352186178266,1.3730870488615212e-11
349,88533.73921867073,21.76465745521807,1.3730870488615212e-11
350,88787.41755454084,21.685482753026996,1.3730870488615212e-11
351,89041.09589041096,21.606823266694533,1.3730870488615212e-11
352,89294.77422628108,21.52867424067924,1.3730870488615212e-11
353,89548.45256215119,21.451030975962578,1.3730870488615212e-11
354,89802.1308980213,21.373888829239863,1.3730870488615212e-11
355,90055.80923389143,21.297243212079685,1.3730870488615212e-11
356,90309.48756976154,21.22108959016778,1.3730870488615212e-11
357,90563.16590563166,21.145423482494184,1.3730870488615212e-11
358,90816.84424150178,21.070240460615512,1.3730870488615212e-11
359,91070.52257737188,20.995536147868805,1.3730870488615212e-11
360,91324.200913242,20.92130621865274,1.3730870488615212e-11
361,91577.87924911213,20.847546397696767,1.3730870488615212e-11
362,91831.55758498223,20.7742524593239,1.3730870488615212e-11
363,92085.23592085236,20.701420226785054,1.3730870488615212e-11
364,92338.91425672248,20.629045571515434,1.3730870488615212e-11
365,92592.59259259258,20.557124412503665,1.3730870488615212e-11
366,92846.2709284627,20.485652715589442,1.3730870488615212e-11
367,93099.94926433283,20.414626492813156,1.3730870488615212e-11
368,93353.62760020293,20.34404180177867,1.3730870488615212e-11
369,93607.30593607305,20.27389474500019,1.3730870488615212e-11
370,93860.98427194318,20.2041814692886,1.3730870488615212e-11
371,94114.66260781328,20.1348981651305,1.3730870488615212e-11
372,94368.3409436834,20.066041066086413,1.3730870488615212e-11
373,94622.01927955353,19.997606448184353,1.3730870488615212e-11
374,94875.69761542363,19.9295906293546,1.3730870488615212e-11
375,95129.37595129375,19.86198996882799,1.3730870488615212e-11
376,95383.05428716388,19.794800866588155,1.3730870488615212e-11
377,95636.732623034,19.72801976281002,1.3730870488615212e-11
378,95890.4109589041,19.66164313729951,1.3730870488615212e-11
379,96144.08929477422,19.595667508969754,1.3730870488615212e-11
380,96397.76763064435,19.53008943530769,1.3730870488615212e-11
381,96651.44596651445,19.464905511835198,1.3730870488615212e-11
382,96905.12430238457,19.400112371610092,1.3730870488615212e-11
383,97158.8026382547,19.3357066847251,1.3730870488615212e-11
384,97412.4809741248,19.271685157798654,1.3730870488615212e-11
385,97666.15930999492,19.208044533475817,1.3730870488615212e-11
386,97919.83764586505,19.144781589977157,1.3730870488615212e-11
387,98173.51598173515,19.081893140596122,1.3730870488615212e-11
388,98427.19431760527,19.019376033245344,1.3730870488615212e-11
389,98680.8726534754,18.957227149985172,1.3730870488615212e-11
390,98934.5509893455,18.895443406593845,1.3730870488615212e-11
391,99188.22932521562,18.834021752097115,1.3730870488615212e-11
392,99441.90766108574,18.772959168342005,1.3730870488615212e-11
393,99695.58599695585,18.712252669572727,1.3730870488615212e-11
394,99949.26433282597,18.65189930199337,1.3730870488615212e-11
395,100202.9426686961,18.59189614333818,1.3730870488615212e-11
396,100456.6210045662,18.532240302506153,1.3730870488615212e-11
397,100710.29934043632,18.472928919104383,1.3730870488615212e-11
398,100963.97767630644,18.413959163072256,1.3730870488615212e-11
399,101217.65601217655,18.355328234289036,1.3730870488615212e-11
400,101471.33434804667,18.2970333621922,1.3730870488615212e-11
401,101725.0126839168,18.23907180537075,1.3730870488615212e-11
402,101978.6910197869,18.181440851224348,1.3730870488615212e-11
403,102232.36935565702,18.124137815567444,1.3730870488615212e-11
404,102486.04769152714,18.067160042284772,1.3730870488615212e-11
405,102739.72602739725,18.01050490295321,1.3730870488615212e-11
406,102993.40436326737,17.954169796501926,1.3730870488615212e-11
407,103247.08269913749,17.898152148871837,1.3730870488615212e-11
408,103500.76103500761,17.84244941265489,1.3730870488615212e-11
409,103754.43937087772,17.787059066764073,1.3730870488615212e-11
410,104008.11770674784,17.73197861611238,1.3730870488615212e-11
411,104261.79604261796,17.677205591264524,1.3730870488615212e-11
412,104515.47437848807,17.62273754813431,1.3730870488615212e-11
413,104769.15271435819,17.568572067660696,1.3730870488615212e-11
414,105022.83105022831,17.514706755485367,1.3730870488615212e-11
415,105276.50938609842,17.461139241660295,1.3730870488615212e-11
416,105530.18772196854,17.407867180325773,1.3730870488615212e-11
417,105783.86605783866,17.35488824944069,1.3730870488615212e-11
418,106037.54439370877,17.302200150446343,1.3730870488615212e-11
419,106291.22272957889,17.24980060801598,1.3730870488615212e-11
420,106544.90106544901,17.197687369747,1.3730870488615212e-11
421,106798.57940131912,17.145858205872322,1.3730870488615212e-11
422,107052.25773718924,17.09431090900887,1.3730870488615212e-11
423,107305.93607305936,17.043043293859757,1.3730870488615212e-11
424,107559.61440892947,16.99205319695082,1.3730870488615212e-11
425,107813.29274479959,16.941338476370216,1.3730870488615212e-11
426,108066.97108066971,16.89089701150511,1.3730870488615212e-11
427,108320.64941653982,16.840726702776426,1.3730870488615212e-11
428,108574.32775240994,16.790825471382718,1.3730870488615212e-11
429,108828.00608828006,16.741191259071236,1.3730870488615212e-11
430,109081.68442415017,16.69182202784966,1.3730870488615212e-11
431,109335.36276002029,16.64271575979551,1.3730870488615212e-11
432,109589.04109589041,16.593870456762282,1.3730870488615212e-11
433,109842.71943176052,16.545284140174356,1.3730870488615212e-11
434,110096.39776763064,16.496954850791262,1.3730870488615212e-11
435,110350.07610350076,16.44888064846745,1.3730870488615212e-11
436,110603.75443937087,16.40105961192384,1.3730870488615212e-11
437,110857.43277524099,16.35348983853709,1.3730870488615212e-11
438,111111.11111111111,16.306169444108995,1.3730870488615212e-11
439,111364.78944698123,16.259096562645293,1.3730870488615212e-11
440,111618.46778285134,16.21226934615514,1.3730870488615212e-11
441,111872.14611872146,16.165685964426366,1.3730870488615212e-11
442,112125.82445459158,16.119344604815943,1.3730870488615212e-11
443,112379.50279046169,16.073243472057584,1.3730870488615212e-11
444,112633.18112633181,16.027380788043644,1.3730870488615212e-11
445,112886.85946220193,15.981754791640956,1.3730870488615212e-11
446,113140.53779807204,15.93636373846493,1.3730870488615212e-11
447,113394.21613394216,15.891205900729158,1.3730870488615212e-11
448,113647.89446981228,15.84627956700881,1.3730870488615212e-11
449,113901.57280568239,15.801583042077322,1.3730870488615212e-11
450,114155.25114155251,15.757114646710695,1.3730870488615212e-11
451,114408.92947742263,15.712872717509867,1.3730870488615212e-11
452,114662.60781329274,15.668855606707831,1.3730870488615212e-11
453,114916.28614916286,15.625061682003071,1.3730870488615212e-11
454,115169.96448503298,15.58148932636956,1.3730870488615212e-11
455,115423.64282090309,15.53813693789182,1.3730870488615212e-11
456,115677.3211567732,15.495002929594284,1.3730870488615212e-11
457,115930.99949264333,15.452085729262556,1.3730870488615212e-11
458,116184.67782851344,15.409383779276531,1.3730870488615212e-11
459,116438.35616438356,15.366895536459506,1.3730870488615212e-11
460,116692.03450025368,15.324619471895264,1.3730870488615212e-11
461,116945.71283612378,15.28255407078033,1.3730870488615212e-11
462,117199.3911719939,15.240697832264129,1.3730870488615212e-11
463,117453.06950786403,15.199049269281181,1.3730870488615212e-11
464,117706.74784373413,15.157606908412614,1.3730870488615212e-11
465,117960.42617960426,15.116369289724222,1.3730870488615212e-11
466,118214.10451547438,15.07533496661684,1.3730870488615212e-11
467,118467.7828513445,15.034502505673036,1.3730870488615212e-11
468,118721.4611872146,14.993870486529381,1.3730870488615212e-11
469,118975.13952308473,14.953437501704741,1.3730870488615212e-11
470,119228.81785895485,14.913202156476856,1.3730870488615212e-11
