,Time,CO2_sillburp,CO2_silli
48,12176.5601217656,461.3370883613284,97323.4025687529
49,12430.238457635718,454.92562652351,95262.87307111693
50,12683.916793505834,445.3722810007231,93284.02778669161
51,12937.595129375952,436.20054081473927,91382.15575624371
52,13191.273465246068,427.38823427619565,89552.90590157447
53,13444.951801116184,418.9148823365609,87792.25272229766
54,13698.630136986301,410.7615388051736,86096.46588708661
55,13952.308472856417,402.9106483699295,84462.08321189157
56,14205.986808726535,395.34592016278737,82885.88659175024
57,14459.66514459665,388.0522149258666,81364.8805145263
58,14713.343480466767,381.0154441069107,79896.27283749386
59,14967.021816336885,374.2224794401343,78477.45755160162
60,15220.700152207,367.6610717661377,77105.99929595509
61,15474.378488077118,361.31977800534054,75779.61941681609
62,15728.056823947234,355.18789534840033,74496.18339263898
63,15981.735159817352,349.25540183999794,73253.68946987407
64,16235.413495687468,343.5129026446874,72050.25837413511
65,16489.091831557584,337.9515813659714,70884.12397851846
66,16742.7701674277,332.5631558739992,69753.62482530295
67,16996.44850329782,327.3398381561691,68657.1964104261
68,17250.126839167933,322.27429777187103,67593.36415043689
69,17503.80517503805,317.35962853291977,66560.73696181973
70,17757.48351090817,312.5893180840768,65558.00139030656
71,18011.161846778283,307.95722008907137,64583.916235210265
72,18264.8401826484,303.45752876446977,63637.30762014174
73,18518.51851851852,299.0847555318929,62717.06446663945
74,18772.196854388636,294.83370758304056,61822.13433241846
75,19025.87519025875,290.69946817772427,60951.519579776774
76,19279.553526128868,286.67737850987066,60104.27384366785
77,19533.231861998986,282.7630209980365,59279.49877195514
78,19786.9101978691,278.95220387013364,58476.341013410274
79,20040.588533739217,275.24094692544327,57693.98943149754
80,20294.266869609335,271.62546837006556,56931.67252405991
81,20547.945205479453,268.102172630016,56188.656031240316
82,20801.623541349567,264.66763906061954,55464.24071561348
83,21055.301877219685,261.31861147157736,54757.76030001196
84,21308.980213089802,258.05198840252,54068.579550035094
85,21562.658548959917,254.8648140838634,53396.09248938047
86,21816.336884830034,251.75427002913588,52739.7207372954
87,22070.015220700152,248.71766720435554,52098.91195842879
88,22323.69355657027,245.75243873242343,51473.138416188514
89,22577.371892440384,242.85613308536742,50861.895621697266
90,22831.0502283105,240.0264077305149,50264.70107081982
91,23084.72856418062,237.26102319232407,49681.09306272194
92,23338.406900050733,234.5578374999093,49110.62959387711
93,23592.08523592085,231.9148009911351,48552.88732176813
94,23845.76357179097,229.32995144505696,48007.460593400996
95,24099.441907661087,226.8014095201158,47473.9605337466
96,24353.1202435312,224.32737447566916,46952.01418996238
97,24606.79857940132,221.90612015475543,46441.263727359285
98,24860.476915271436,219.53599121188373,45941.365673529755
99,25114.15525114155,217.2153995664519,45451.99020735701
100,25367.833587011668,214.94282106675195,44972.820489612845
101,25621.511922881786,212.71679235128113,44503.55203268374
102,25875.190258751903,210.5359078911783,44043.89210639769
103,26128.868594622018,208.39881720421812,43593.559177893156
104,26382.546930492135,206.30422222689128,43152.28238301862
105,26636.225266362253,204.2508748358155,42719.80102746438
106,26889.903602232367,202.23757450689158,42295.86411540534
107,27143.581938102485,200.26316610446182,41880.22990423775
108,27397.260273972603,198.32653779221118,41472.6654834015
109,27650.938609842717,196.42661905701254,41072.94637612355
110,27904.616945712834,194.56237883937968,40680.85616234555
111,28158.295281582952,192.73282376421878,40296.186121740626
112,28411.97361745307,190.9369964642233,39918.73489550932
113,28665.651953323184,189.17397399199263,39548.30816576985
114,28919.3302891933,187.44286631414633,39184.71835166402
115,29173.00862506342,185.7428148839044,38827.784320879306
116,29426.686960933534,184.07299128447102,38477.33111604371
117,29680.36529680365,182.43259594394857,38133.18969474697
118,29934.04363267377,180.82085691261645,37795.1966827425
119,30187.721968543887,179.2370287017787,37463.19413930603
120,30441.400304414,177.68039118073273,37137.029334192935
121,30695.07864028412,176.1502485262374,36816.554535454925
122,30948.756976154236,174.64592822426965,36501.62680765522
123,31202.43531202435,173.16678011992292,36192.10781966202
124,31456.113647894468,171.71217551158426,35887.863661684976
125,31709.791983764586,170.2815062897238,35588.76467101426
126,31963.470319634704,168.87418411476534,35294.68526586312
127,32217.148655504818,167.48963963500867,35005.50378705394
128,32470.826991374935,166.12732173878254,34721.10234698468
129,32724.505327245053,164.78669684341116,34441.36668551662
130,32978.18366311517,163.46724821479816,34166.18603253501
131,33231.86199898529,162.16847531876687,33895.452976575514
132,33485.5403348554,160.88989320168787,33629.06333954242
133,33739.21867072552,159.63103189866496,33366.91605682223
134,33992.89700659564,158.39143586779707,33108.91306287196
135,34246.57534246575,157.17066345003536,32854.95918173447
136,34500.25367833587,155.96828635211529,32604.962022377196
137,34753.93201420599,154.78388915237844,32358.831878518773
138,35007.6103500761,153.61706882783494,32116.48163287459
139,35261.288685946216,152.46743430151128,31877.826665315846
140,35514.96702181634,151.3346060094127,31642.784765122207
141,35768.64535768645,150.21821548551875,31411.27604675006
142,36022.323693556566,149.11790496423993,31183.222869263453
143,36276.00202942669,148.03332700014366,30958.549759008685
144,36529.6803652968,146.96414410254945,30737.183335536636
145,36783.35870116692,145.91002838622248,30519.052240534093
146,37037.03703703704,144.8706612355872,30304.08706965431
147,37290.71537290715,143.84573298322834,30092.22030709129
148,37544.39370877727,142.83494260123797,29883.386262761407
149,37798.072044647386,141.83799740508465,29677.52101204045
150,38051.7503805175,140.85461276903422,29474.562337830357
151,38305.42871638762,139.88451185375118,29274.449674915566
152,38559.107052257736,138.9274253434875,29077.124056504217
153,38812.78538812785,137.98309119503838,28882.52806283158
154,39066.46372399797,137.05125439514728,28690.605771742426
155,39320.142059868085,136.13166672854382,28501.302711171164
156,39573.8203957382,135.22408655411527,28314.565813400437
157,39827.49873160832,134.3282785901235,28130.343371087583
158,40081.177067478435,133.4440137078349,27948.584994897978
159,40334.855403348556,132.57106873235006,27769.241572749354
160,40588.53373921867,131.70922625163055,27592.265230559122
161,40842.212075088784,130.85827443248368,27417.60929437483
162,41095.890410958906,130.0180068433811,27245.228254023314
163,41349.56874682902,129.18822228389345,27075.077727902222
164,41603.247082699134,128.3687246207149,26907.114429209814
165,41856.925418569255,127.55932262910193,26741.296133258584
166,42110.60375443937,126.75982984117239,26577.58164602259
167,42364.28209030948,125.97006439844904,26415.930773773576
168,42617.960426179605,125.18984891087545,26256.304293785728
169,42871.63876204972,124.41901032036891,26098.663926063462
170,43125.31709791983,123.6573797692868,25942.972306059964
171,43378.995433789954,122.9047924737009,25789.192958334053
172,43632.67376966007,122.16108760135577,25637.290271080914
173,43886.35210553018,121.42610815336415,25487.229471588646
174,44140.030441400304,120.69970085094238,25338.976602477906
175,44393.70877727042,119.98171602507134,25192.498498758003
176,44647.38711314054,119.27200751117076,25047.762765659634
177,44901.06544901065,118.5704325462015,24904.73775717912
178,45154.74378488077,117.87685167023281,24763.39255536527
179,45408.42212075089,117.19112863114923,24623.69695027173
180,45662.100456621,116.51313029238896,24485.621420559404
181,45915.77879249112,115.84272654378505,24349.13711472055
182,46169.45712836124,115.17979021601757,24214.215832955982
183,46423.13546423135,114.52419699722789,24080.830009567457
184,46676.81380010147,113.87582535275608,23948.95269596513
185,46930.49213597159,113.23455644751765,23818.557544197756
186,47184.1704718417,112.60027407115807,23689.618790981403
187,47437.848807711816,111.97286456499289,23562.111242279392
188,47691.52714358194,111.35221675245174,23436.010258303573
189,47945.20547945205,110.73822187056209,23311.29173902727
190,48198.88381532217,110.13077350469268,23187.93211013764
191,48452.56215119229,109.52976752465386,23065.908309384562
192,48706.2404870624,108.93510202353848,22945.197773395135
193,48959.91882293252,108.34667725779877,22825.77842486641
194,49213.59715880264,107.76439558984913,22707.628660127277
195,49467.27549467275,107.18816143204465,22590.72733711896
196,49720.95383054287,106.61788119288966,22475.05376368238
197,49974.63216641299,106.05346322435173,22360.587686234423
198,50228.3105022831,105.4948177713923,22247.309278765657
199,50481.98883815322,104.94185692269699,22135.199132145164
200,50735.667174023336,104.39449456312761,22024.23824377296
201,50989.34550989345,103.85264632734716,21914.408007509
202,51243.02384576357,103.31622955558811,21805.6902038824
203,51496.702181633686,102.78516324963185,21698.06699062731
204,51750.38051750381,102.25936803130627,21591.520893443612
205,52004.05885337392,101.73876610131484,21486.034797056374
206,52257.737189244035,101.22328120005548,21381.591936495555
207,52511.41552511416,100.7128385688831,21278.175888655718
208,52765.09386098427,100.20736491327894,21175.77056406945
209,53018.772196854385,99.70678836622811,21074.360198931445
210,53272.450532724506,99.21103845378154,20973.929347314694
211,53526.12886859462,98.72004606053379,20874.462873636774
212,53779.807204464734,98.23374339699964,20775.94594531193
213,54033.485540334856,97.75206396716108,20678.364025608407
214,54287.16387620497,97.27494253778211,20581.70286671167
215,54540.842212075084,96.80231510774719,20485.948502965595
216,54794.520547945205,96.33411887912166,20391.087244292565
217,55048.19888381532,95.87029222831742,20297.105669811946
218,55301.87721968543,95.41077467850089,20203.99062160443
219,55555.555555555555,94.95550687282596,20111.7291986635
220,55809.23389142567,94.50443054792112,20020.308750991953
221,56062.91222729579,94.05748850893245,19929.71687387495
222,56316.590563165904,93.61462460438656,19839.941402270666
223,56570.26889903602,93.17578370249849,19750.97040539426
224,56823.94723490614,92.74091166752083,19662.79218139494
225,57077.625570776254,92.30995533740435,19575.3952522165
226,57331.30390664637,91.88286250120653,19488.768358559566
227,57584.98224251649,91.45958187823783,19402.900454972
228,57838.6605783866,91.04006309655158,19317.78070510741
229,58092.33891425672,90.62425667303653,19233.398477050105
230,58346.01725012684,90.21211399344809,19149.743338788587
231,58599.69558599695,89.80358729321695,19066.805053828415
232,58853.37392186707,89.39862963862988,18984.573576837134
233,59107.05225773719,88.99719490880635,18903.039049495772
234,59360.7305936073,88.59923777758839,18822.1917963976
235,59614.408929477424,88.20471369671228,18742.022321033925
236,59868.08726534754,87.81357887850567,18662.521301949168
237,60121.76560121765,87.42579027992898,18583.679588916657
238,60375.44393708777,87.0413055861954,18505.488199254658
239,60629.12227295789,86.66008319566328,18427.938314218765
240,60882.800608828,86.28208220424861,18351.021275483945
241,61136.47894469812,85.90726239106885,18274.728581711883
242,61390.15728056824,85.5355842036485,18199.051885201323
243,61643.83561643835,85.16700874438567,18123.982988620428
244,61897.51395230847,84.80149775641702,18049.513841828168
245,62151.19228817859,84.43901361063502,17975.63653875293
246,62404.8706240487,84.0795192924519,17902.34331435743
247,62658.54895991882,83.7229783896411,17829.626541683916
248,62912.227295788936,83.36935507922301,17757.47872894856
249,63165.90563165906,83.0186141161383,17685.89251672557
250,63419.58396752917,82.67072082094967,17614.860675195447
251,63673.262303399286,82.32564106897323,17544.37610143824
252,63926.94063926941,81.98334127853639,17474.431816813634
253,64180.61897513952,81.64378840064668,17405.02096440022
254,64434.297311009635,81.30694990777704,17336.13680647286
255,64687.97564687976,80.97279378403722,17267.77272207061
256,64941.65398274987,80.64128851455698,17199.922204590544
257,65195.332318619985,80.31240307610356,17132.57885946817
258,65449.01065449011,79.9861069269457,17065.73640187522
259,65702.68899036023,79.66236999790254,16999.38865450946
260,65956.36732623033,79.34116268270215,16933.52954540035
261,66210.04566210046,79.02245582945517,16868.153105792502
262,66463.72399797058,78.70622073141878,16803.253468058367
263,66717.40233384068,78.39242911897732,16738.824863663627
264,66971.0806697108,78.08105315070993,16674.861621189717
265,67224.75900558093,77.77206540570774,16611.358164382043
266,67478.43734145103,77.46543887520649,16548.309010258803
267,67732.11567732116,77.16114695522346,16485.708767253607
268,67985.79401319128,76.85916343842881,16423.552133390298
269,68239.47234906138,76.55946250719522,16361.833894534875
270,68493.1506849315,76.26201872589144,16300.548922637952
271,68746.82902080163,75.96680703421508,16239.692174049816
272,69000.50735667173,75.67380273983656,16179.258687857213
273,69254.18569254185,75.38298151187459,16119.243584272223
274,69507.86402841198,75.09431937402438,16059.642063033323
275,69761.54236428208,74.80779269850878,16000.44940187159
276,70015.2207001522,74.52337819904623,15941.660954969355
277,70268.89903602233,74.24105292532447,15883.272151505622
278,70522.57737189243,73.96079425646977,15825.278494177772
279,70776.25570776255,73.68257989533261,15767.675557803603
280,71029.93404363267,73.40638786256854,15710.458987921751
281,71283.61237950278,73.13219649105125,15653.624499432975
282,71537.2907153729,72.85998442017551,15597.167875268337
283,71790.96905124302,72.58973059060413,15541.084965097254
284,72044.64738711313,72.32141423883664,15485.371684051204
285,72298.32572298325,72.05501489184962,15430.024011465033
286,72552.00405885337,71.79051236235004,15375.037989680404
287,72805.6823947235,71.52788674352973,15320.40972283304
288,73059.3607305936,71.26711840420734,15266.135375693215
289,73313.03906646372,71.0081879840992,15212.211172525538
290,73566.71740233384,70.75107638915124,15158.633395961317
291,73820.39573820395,70.49576478686745,15105.398385912566
292,74074.07407407407,70.24223460202253,15052.502538493542
293,74327.7524099442,69.99046751189627,14999.942304966584
294,74581.4307458143,69.74044544242514,14947.714190728942
295,74835.10908168442,69.4921505636156,14895.81475429386
296,75088.78741755454,69.24556528567054,14844.240606308358
297,75342.46575342465,69.00067225475571,14792.988408591984
298,75596.14408929477,68.75745434920032,14742.054873182366
299,75849.8224251649,68.51589467543931,14691.436761424437
300,76103.500761035,68.27597656443858,14641.130883049924
301,76357.17909690512,68.03768356770043,14591.134095303143
302,76610.85743277524,67.80099945383657,14541.443302055712
303,76864.53576864535,67.56590820489399,14492.055452971326
304,77118.21410451547,67.33239401287308,14442.96754266337
305,77371.89244038559,67.10044127621414,14394.17660987755
306,77625.5707762557,66.8700345966181,14345.679736695167
307,77879.24911212582,66.6411587754194,14297.474047748901
308,78132.92744799594,66.41379881080266,14249.55670944435
309,78386.60578386605,66.18793989406726,14201.924929231232
310,78640.28411973617,65.96356740714334,14154.575954840659
311,78893.96245560629,65.74066691894664,14107.507073573779
312,79147.6407914764,65.51922418288129,14060.715611599842
313,79401.31912734652,65.29922513343817,14014.198933249372
314,79654.99746321664,65.08065588378255,13967.95444034753
315,79908.67579908675,64.86350272255682,13921.97957153593
316,80162.35413495687,64.64775211133528,13876.27180162813
317,80416.03247082699,64.43339068179381,13830.828640973117
318,80669.71080669711,64.2204052330782,13785.64763481181
319,80923.38914256722,64.00878272923748,13740.726362681067
320,81177.06747843734,63.798510296620364,13696.062437802775
321,81430.74581430746,63.58957522127065,13651.65350649213
322,81684.42415017757,63.38196494662734,13607.497247578622
323,81938.10248604769,63.17566707089455,13563.591371846544
324,82191.78082191781,62.97066934497382,13519.933621464897
325,82445.45915778792,62.76695966972644,13476.521769461939
326,82699.13749365804,62.564526094068974,13433.353619166792
327,82952.81582952816,62.36335681236065,13390.427003701076
328,83206.49416539827,62.16344016256829,13347.73978546421
329,83460.17250126839,61.96476462377872,13305.289855617348
330,83713.85083713851,61.767318814256015,13263.075133610433
331,83967.52917300862,61.57109148928042,13221.093566674412
332,84221.20750887874,61.37607153913686,13179.34312936261
333,84474.88584474886,61.182247986987825,13137.821823076078
334,84728.56418061897,60.98960998714642,13096.527675609734
335,84982.24251648909,60.79814682281346,13055.458740708506
336,85235.92085235921,60.60784790438994,13014.613097614088
337,85489.59918822932,60.418702767507895,12973.988850652635
338,85743.27752409944,60.230701071332,12933.584128793951
339,85996.95585996956,60.043832596420444,12893.397085249537
340,86250.63419583967,59.858087243416925,12853.425897061567
341,86504.31253170979,59.67345503083083,12813.668764699396
342,86757.99086757991,59.489926093728634,12774.123911680688
343,87011.66920345002,59.307490681697104,12734.789584164231
344,87265.34753932014,59.12613915751043,12695.664050600844
345,87519.02587519026,58.9458619952423,12656.745601345368
346,87772.70421106037,58.766649778848624,12618.032548300303
347,88026.38254693049,58.58849320045553,12579.52322455604
348,88280.06088280061,58.41138305891927,12541.215984050184
349,88533.73921867073,58.23531025830122,12503.109201212199
350,88787.41755454084,58.06026580625729,12465.201270643265
351,89041.09589041096,57.886240812787115,12427.490606770814
352,89294.77422628108,57.71322648853008,12389.975643533107
353,89548.45256215119,57.54121414360377,12352.654834066494
354,89802.1308980213,57.37019518604497,12315.526650378215
355,90055.80923389143,57.20016112047346,12278.589583056937
356,90309.48756976154,57.03110354675941,12241.842140965904
357,90563.16590563166,56.863014158793504,12205.282850943784
358,90816.84424150178,56.69588474295652,12168.910257519263
359,91070.52257737188,56.529707177098864,12132.722922637986
360,91324.200913242,56.364473429043116,12096.719425360678
361,91577.87924911213,56.20017555562537,12060.898361610336
362,91831.55758498223,56.0368057011003,12025.258343898655
363,92085.23592085236,55.874356096360145,11989.79800105062
364,92338.91425672248,55.71281905746932,11954.515977968598
365,92592.59259259258,55.552186984590996,11919.410935353775
366,92846.2709284627,55.392452360841595,11884.48154947613
367,93099.94926433283,55.23360775123062,11849.726511921057
368,93353.62760020293,55.075645801414325,11815.144529344961
369,93607.30593607305,54.918559236809294,11780.734323250645
370,93860.98427194318,54.76234086135585,11746.494629750629
371,94114.66260781328,54.606983556533656,11712.424199333333
372,94368.3409436834,54.45248028033038,11678.52179664901
373,94622.01927955353,54.29882406620928,11644.786200287346
374,94875.69761542363,54.14600802217176,11611.216202560205
375,95129.37595129375,53.99402532966349,11577.810609291166
376,95383.05428716388,53.842869242617326,11544.568239615135
377,95636.732623034,53.69253308670217,11511.48792575719
378,95890.4109589041,53.54301025804719,11478.568512850079
379,96144.08929477422,53.39429422257183,11445.808858730896
380,96397.76763064435,53.24637851505438,11413.207833742827
381,96651.44596651445,53.099256738161614,11380.764320556706
382,96905.12430238457,52.952922561496194,11348.477213975877
383,97158.8026382547,52.80736972089787,11316.345420750093
384,97412.4809741248,52.66259201749849,11284.367859411335
385,97666.15930999492,52.51858331693412,11252.543460080802
386,97919.83764586505,52.37533754843562,11220.871164303477
387,98173.51598173515,52.23284870406261,11189.349924878448
388,98427.19431760527,52.09111083786187,11157.978705682954
389,98680.8726534754,51.950118065187056,11126.756481524659
390,98934.5509893455,51.80986456180788,11095.682237960566
391,99188.22932521562,51.670344563158665,11064.754971155251
392,99441.90766108574,51.53155236361281,11033.973687711281
393,99695.58599695585,51.39348231579189,11003.337404525178
394,99949.26433282597,51.256128829691654,10972.845148634706
395,100202.9426686961,51.11948637208888,10942.49595706801
396,100456.6210045662,50.983549465736836,10912.288876704311
397,100710.29934043632,50.84831268876861,10882.22296412427
398,100963.97767630644,50.71377067392298,10852.29728547314
399,101217.65601217655,50.57991810792649,10822.510916321176
400,101471.33434804667,50.44674973073832,10792.862941537298
401,101725.0126839168,50.31426033497505,10763.352455138976
402,101978.6910197869,50.18244476525405,10733.978560175907
403,102232.36935565702,50.0512979175223,10704.740368593852
404,102486.04769152714,49.92081473840698,10675.637001112747
405,102739.72602739725,49.790990224671496,10646.667587098891
406,102993.40436326737,49.66181942250666,10617.831264445254
407,103247.08269913749,49.53329742702304,10589.127179451802
408,103500.76103500761,49.4054193815892,10560.55448670104
409,103754.43937087772,49.2781804772395,10532.112348954939
410,104008.11770674784,49.15157595220901,10503.799937028867
411,104261.79604261796,49.02560109120696,10475.616429683501
412,104515.47437848807,48.900251224934806,10447.561013519826
413,104769.15271435819,48.775521729580184,10419.632882859576
414,105022.83105022831,48.65140802622309,10391.831239654015
415,105276.50938609842,48.52790558022789,10364.155293361702
416,105530.18772196854,48.40500990084093,10336.604260863518
417,105783.86605783866,48.28271654063454,10309.177366345331
418,106037.54439370877,48.16102109493319,10281.873841211847
419,106291.22272957889,48.039919201311164,10254.69292397829
420,106544.90106544901,47.91940653920682,10227.633860185566
421,106798.57940131912,47.79947882929088,10200.695902287232
422,107052.25773718924,47.68013183314819,10173.878309582848
423,107305.93607305936,47.56136135250183,10147.180348100854
424,107559.61440892947,47.44316322911221,10120.601290526201
425,107813.29274479959,47.325533344033396,10094.140416102973
426,108066.97108066971,47.20846761727105,10067.797010550807
427,108320.64941653982,47.09196200733977,10041.570365977019
428,108574.32775240994,46.97601251075414,10015.459780796076
429,108828.00608828006,46.86061516163925,9989.464559646865
430,109081.68442415017,46.745766031262185,9963.584013303032
431,109335.36276002029,46.63146122760286,9937.817458605632
432,109589.04109589041,46.51769689505798,9912.16421837492
433,109842.71943176052,46.40446921374678,9886.62362133528
434,110096.39776763064,46.29177439942673,9861.195002044811
435,110350.07610350076,46.17960870280412,9835.877700807383
436,110603.75443937087,46.06796840938242,9810.671063613876
437,110857.43277524099,45.95684983882029,9785.574442060188
438,111111.11111111111,45.846249344818226,9760.587193277746
439,111364.78944698123,45.73616331445422,9735.708679865955
440,111618.46778285134,45.62658816799431,9710.938269816941
441,111872.14611872146,45.517520358442226,9686.275336455405
442,112125.82445459158,45.40895637126493,9661.719258371395
443,112379.50279046169,45.30089272383763,9637.269419341406
444,112633.18112633181,45.193325965314635,9612.925208284905
445,112886.85946220193,45.086252676074324,9588.686019178193
446,113140.53779807204,44.97966946755163,9564.551251012557
447,113394.21613394216,44.87357298171897,9540.520307716079
448,113647.89446981228,44.76795989088971,9516.592598103656
449,113901.57280568239,44.66282689725287,9492.767535808722
450,114155.25114155251,44.5581707326516,9469.044539235054
451,114408.92947742263,44.4539881582843,9445.423031488408
452,114662.60781329274,44.35027596423731,9421.90244032272
453,114916.28614916286,44.24703096925605,9398.482198090322
454,115169.96448503298,44.144250020425304,9375.161741675038
455,115423.64282090309,44.0419299928243,9351.940512452342
456,115677.3211567732,43.94006778934388,9328.817956218578
457,115930.99949264333,43.83866034015131,9305.793523158909
458,116184.67782851344,43.73770460267174,9282.866667771224
459,116438.35616438356,43.63719756106726,9260.036848840793
460,116692.03450025368,43.537136226071375,9237.303529369203
461,116945.71283612378,43.43751763460555,9214.666176533816
462,117199.3911719939,43.338338849671,9192.124261643154
463,117453.06950786403,43.239596959851816,9169.677260079427
464,117706.74784373413,43.141289079208356,9147.324651258448
465,117960.42617960426,43.04341234686055,9125.065918577877
466,118214.10451547438,42.945963926869666,9102.900549379274
467,118467.7828513445,42.848941007849646,9080.828034893742
468,118721.4611872146,42.75234080283938,9058.847870201525
469,118975.13952308473,42.65616054883188,9036.959554192781
470,119228.81785895485,42.56039750675885,9015.162589516838
471,119482.49619482495,42.465048961100415,8993.456482544434
472,119736.17453069508,42.37011221963203,8971.840743322797
473,119989.8528665652,42.27558461320625,8950.314885542424
474,120243.5312024353,42.18146349558057,8928.878426480496
475,120497.20953830543,42.087746243007295,8907.53088698273
476,120750.88787417555,41.99443025422157,8886.271791406798
477,121004.56621004565,41.901512949971504,8865.100667584407
478,121258.24454591578,41.80899177298657,8844.01704679794
479,121511.9228817859,41.71686418757863,8823.02046372467
480,121765.601217656,41.62512767962741,8802.110456413244
481,122019.27955352612,41.53377975610575,8781.286566237117
482,122272.95788939625,41.44281794506113,8760.548337869961
483,122526.63622526635,41.3522397952771,8739.89531923746
484,122780.31456113647,41.26204287620058,8719.327061492571
485,123033.9928970066,41.17222477748945,8698.843118975563
486,123287.6712328767,41.082783109102195,8678.443049178157
487,123541.34956874682,40.99371550084021,8658.126412723585
488,123795.02790461695,40.90501960223583,8637.892773313788
489,124048.70624048705,40.81669308243408,8617.74169771427
490,124302.38457635717,40.728733629829875,8597.672755706635
491,124556.0629122273,40.641138952074854,8577.685520077828
492,124809.7412480974,40.55390677565637,8557.779566563115
493,125063.41958396752,40.46703484580562,8537.954473838296
494,125317.09791983764,40.380520926433924,8518.209823475134
495,125570.77625570775,40.29436279973654,8498.545199920834
496,125824.45459157787,40.2085582660901,8478.960190464244
497,126078.132927448,40.12310514397945,8459.454385199253
498,126331.81126331812,40.03800126959173,8440.027377018687
499,126585.48959918822,39.9532444968324,8420.678761557698
500,126839.16793505834,39.86883269703753,8401.408137191242
501,127092.84627092846,39.7847637589037,8382.215104988723
502,127346.52460679857,39.7010355882476,8363.09926869572
503,127600.2029426687,39.617646107745415,8344.060234711105
504,127853.88127853881,39.534593256930776,8325.097612048568
505,128107.55961440892,39.4518749919838,8306.211012321199
506,128361.23795027904,39.3694892854293,8287.400049712642
507,128614.91628614916,39.28743412622448,8268.664340954178
508,128868.59462201927,39.2057075193652,8250.00350529336
509,129122.27295788939,39.12430748586716,8231.417164476508
510,129375.95129375951,39.04323206249896,8212.904942725276
511,129629.62962962962,38.962479301768724,8194.466466703168
512,129883.30796549974,38.882047271592,8176.101365505358
513,130136.98630136986,38.80193405539117,8157.809270625593
514,130390.66463723997,38.72213775165717,8139.589815939553
515,130644.34297311009,38.64265647397339,8121.442637674821
516,130898.02130898021,38.56348835086996,8103.367374399521
517,131151.69964485033,38.48463152560297,8085.363666991852
518,131405.37798072046,38.40608415610922,8067.431158618606
519,131659.05631659055,38.32784441468221,8049.569494720754
520,131912.73465246067,38.24991048814644,8031.778322986032
521,132166.4129883308,38.17228057735888,8014.057293331578
522,132420.0913242009,38.094952897347866,7996.406057877506
523,132673.76966007103,38.01792567703443,7978.824270940353
524,132927.44799594115,37.941197159095125,7961.311588992403
525,133181.12633181125,37.864765600015694,7943.867670665145
526,133434.80466768137,37.78862926963831,7926.492176713232
527,133688.4830035515,37.712786451338665,7909.184769996245
528,133942.1613394216,37.637235441698735,7891.945115475114
529,134195.83967529173,37.561974550537116,7874.772880170536
530,134449.51801116185,37.48700210062204,7857.6677331633455
531,134703.19634703195,37.4123164276381,7840.629345572367
532,134956.87468290207,37.33791588006162,7823.657390522974
533,135210.5530187722,37.26379881912409,7806.751543151936
534,135464.2313546423,37.18996361842476,7789.911480567851
535,135717.90969051243,37.11640866414114,7773.136881851791
536,135971.58802638255,37.04313235462343,7756.427428026355
