,Time,CO2_sillburp,CO2_silli
98,24860.476915271436,55691.52491422579,45941.3656735296
99,25114.15525114155,55102.841087379085,45451.99020735644
100,25367.833587011668,54526.337155441724,44972.82048961382
101,25621.511922881786,53961.64189530134,44503.55203268413
102,25875.190258751903,53408.39875473707,44043.89210639835
103,26128.868594622018,52866.26514566585,43593.55917789121
104,26382.546930492135,52334.91177749627,43152.28238302009
105,26636.225266362253,51814.02202836466,42719.801027463014
106,26889.903602232367,51303.291351315165,42295.864115405595
107,27143.581938102485,50802.426713461835,41880.2299042379
108,27397.260273972603,50311.14606600702,41472.66548340011
109,27650.938609842717,49829.17784297712,41072.946376125066
110,27904.616945712834,49356.260486904546,40680.85616234724
111,28158.295281582952,48892.14200005499,40296.18612173944
112,28411.97361745307,48436.579519081475,39918.73489551113
113,28665.651953323184,47989.33891222371,39548.30816576695
114,28919.3302891933,47550.19439729637,39184.71835166474
115,29173.00862506342,47118.92817957684,38827.784320879786
116,29426.686960933534,46695.33010767773,38477.33111604461
117,29680.36529680365,46279.197347525966,38133.189694743545
118,29934.04363267377,45870.334072201134,37795.19668274302
119,30187.721968543887,45468.55116737168,37463.194139308835
120,30441.400304414,45073.665951478506,37137.02933419115
121,30695.07864028412,44685.50190924023,36816.55453545751
122,30948.756976154236,44303.88843842322,36501.62680765362
123,31202.43531202435,43928.660608809056,36192.107819661294
124,31456.113647894468,43559.658932415216,35887.86366168664
125,31709.791983764586,43196.72914503102,35588.7646710149
126,31963.470319634704,42839.72199765667,35294.685265862354
127,32217.148655504818,42488.49305809182,35005.50378705328
128,32470.826991374935,42142.90252125486,34721.10234698443
129,32724.505327245053,41802.815028768695,34441.36668551661
130,32978.18366311517,41468.09949639411,34166.18603253545
131,33231.86199898529,41138.62894945712,33895.45297657396
132,33485.5403348554,40814.2803657251,33629.06333954205
133,33739.21867072552,40494.93452528051,33366.91605682209
134,33992.89700659564,40180.47586702044,33108.91306287261
135,34246.57534246575,39870.792351605145,32854.959181735365
136,34500.25367833587,39565.77533031776,32604.96202237666
137,34753.93201420599,39265.31941967926,32358.831878517074
138,35007.6103500761,38969.32238148843,32116.481632875093
139,35261.288685946216,38677.685007994376,31877.826665317556
140,35514.96702181634,38390.31101202611,31642.784765120316
141,35768.64535768645,38107.10692174258,31411.276046751125
142,36022.323693556566,37827.98197976668,31183.222869262972
143,36276.00202942669,37552.848046711915,30958.549759009104
144,36529.6803652968,37281.61950850852,30737.183335538084
145,36783.35870116692,37014.21318777796,30519.05224053285
146,37037.03703703704,36750.548258643714,30304.087069654215
147,37290.71537290715,36490.54616520302,30092.22030709047
148,37544.39370877727,36234.1305431841,29883.386262762357
149,37798.072044647386,35981.227144870696,29677.52101204076
150,38051.7503805175,35731.76376687673,29474.5623378298
151,38305.42871638762,35485.67018106061,29274.449674915064
152,38559.107052257736,35242.87806785594,29077.124056505018
153,38812.78538812785,35003.32095257229,28882.52806283016
154,39066.46372399797,34766.934143872124,28690.60577174177
155,39320.142059868085,34533.65467492009,28501.302711171855
156,39573.8203957382,34303.421246602906,28314.565813400703
157,39827.49873160832,34076.174173039464,28130.34337108783
158,40081.177067478435,33851.85532923229,27948.584994898923
159,40334.855403348556,33630.40810054156,27769.24157274943
160,40588.53373921867,33411.77733425466,27592.265230557783
161,40842.212075088784,33195.909292867254,27417.60929437468
162,41095.890410958906,32982.751609175924,27245.22825402329
163,41349.56874682902,32772.2532429942,27075.077727901284
164,41603.247082699134,32564.364439551275,26907.11442920921
165,41856.925418569255,32359.036689266977,26741.29613325882
166,42110.60375443937,32156.222689286486,26577.58164602532
167,42364.28209030948,31955.876306048223,26415.930773771295
168,42617.960426179605,31757.95253954046,26256.30429378659
169,42871.63876204972,31562.407488676065,26098.66392606252
170,43125.31709791983,31369.19831793061,25942.97230605966
171,43378.995433789954,31178.283225190196,25789.192958334545
172,43632.67376966007,30989.62141079173,25637.290271082067
173,43886.35210553018,30803.17304752884,25487.22947158848
174,44140.030441400304,30618.89925188708,25338.97660247621
175,44393.70877727042,30436.762056079107,25192.49849875905
176,44647.38711314054,30256.72438132031,25047.762765659736
177,44901.06544901065,30078.75001172031,24904.737757178278
178,45154.74378488077,29902.803569311378,24763.392555365706
179,45408.42212075089,29728.850489888995,24623.696950270438
180,45662.100456621,29556.85699958765,24485.621420558244
181,45915.77879249112,29386.790092284064,24349.137114723475
182,46169.45712836124,29218.617507865612,24214.215832955597
183,46423.13546423135,29052.307711116002,24080.830009566427
184,46676.81380010147,28887.82987132038,23948.9526959653
185,46930.49213597159,28725.153842596097,23818.55754419931
186,47184.1704718417,28564.25014488851,23689.618790979963
187,47437.848807711816,28405.089945456188,23562.11124227865
188,47691.52714358194,28247.64504120897,23436.010258304017
189,47945.20547945205,28091.887841337357,23311.291739026812
190,48198.88381532217,27937.79135075639,23187.93211013739
191,48452.56215119229,27785.32915389411,23065.90830938526
192,48706.2404870624,27634.475399170362,22945.197773394793
193,48959.91882293252,27485.20478381214,22825.778424864606
194,49213.59715880264,27337.49253928115,22707.628660127906
195,49467.27549467275,27191.314417057507,22590.727337120206
196,49720.95383054287,27046.646675007636,22475.053763682085
197,49974.63216641299,26903.466064014952,22360.58768623372
198,50228.3105022831,26761.74981516708,22247.30927876631
199,50481.98883815322,26621.475627267577,22135.19913214441
200,50735.667174023336,26482.621654773284,22024.238243773067
201,50989.34550989345,26345.166496028003,21914.408007509504
202,51243.02384576357,26209.08918203616,21805.690203881302
203,51496.702181633686,26074.369165302312,21698.06699062681
204,51750.38051750381,25940.98630931062,21591.520893445453
205,52004.05885337392,25808.92087805739,21486.03479705658
206,52257.737189244035,25678.153526141974,21381.591936494242
207,52511.41552511416,25548.665288907745,21278.175888656104
208,52765.09386098427,25420.437573128354,21175.7705640696
209,53018.772196854385,25293.452147696873,21074.3601989315
210,53272.450532724506,25167.691134900204,20973.92934731456
211,53526.12886859462,25043.137001655145,20874.462873637516
212,53779.807204464734,24919.772551242768,20775.94594531034
213,54033.485540334856,24797.58091505674,20678.364025607927
214,54287.16387620497,24676.545544843102,20581.702866711432
215,54540.842212075084,24556.65020490591,20485.948502965282
216,54794.520547945205,24437.87896476787,20391.087244293303
217,55048.19888381532,24320.216191859072,20297.105669810484
218,55301.87721968543,24203.64654451979,20203.99062160645
219,55555.555555555555,24088.1549651983,20111.729198663663
220,55809.23389142567,23973.726673748646,20020.308750991597
221,56062.91222729579,23860.34716106668,19929.71687387454
222,56316.590563165904,23748.00218274506,19839.941402270022
223,56570.26889903602,23636.677753041702,19750.970405394477
224,56823.94723490614,23526.360138892134,19662.792181394787
225,57077.625570776254,23417.035854235786,19575.395252215803
226,57331.30390664637,23308.691654286857,19488.768358559006
227,57584.98224251649,23201.314530246225,19402.900454972925
228,57838.6605783866,23094.891703842066,19317.78070510898
229,58092.33891425672,22989.41062228047,19233.398477049504
230,58346.01725012684,22884.858953182003,19149.743338787943
231,58599.69558599695,22781.224579707927,19066.80505382702
232,58853.37392186707,22678.495595794822,18984.57357683838
233,59107.05225773719,22576.660301572378,18903.039049495692
234,59360.7305936073,22475.707198779077,18822.19179639789
235,59614.408929477424,22375.624986480318,18742.02232103404
236,59868.08726534754,22276.402556696576,18662.521301948193
237,60121.76560121765,22178.028990340146,18583.679588916344
238,60375.44393708777,22080.4935530668,18505.488199253832
239,60629.12227295789,21983.78569143986,18427.938314218754
240,60882.800608828,21887.89502897861,18351.021275483723
241,61136.47894469812,21792.81136252352,18274.728581713433
242,61390.15728056824,21698.524658458075,18199.051885200668
243,61643.83561643835,21605.02504931027,18123.982988620835
244,61897.51395230847,21512.302830137,18049.51384182807
245,62151.19228817859,21420.348455258863,17975.63653875271
246,62404.8706240487,21329.152534867644,17902.343314357207
247,62658.54895991882,21238.70583197174,17829.62654168429
248,62912.227295788936,21148.999259060634,17757.47872894708
249,63165.90563165906,21060.023875222254,17685.89251672614
250,63419.58396752917,20971.77088303979,17614.860675194992
251,63673.262303399286,20884.231625815693,17544.376101439993
252,63926.94063926941,20797.397584607865,17474.43181681312
253,64180.61897513952,20711.26037560577,17405.020964399813
254,64434.297311009635,20625.811747277778,17336.136806472154
255,64687.97564687976,20541.04357788698,17267.77272207057
256,64941.65398274987,20456.947872792476,17199.92220459025
257,65195.332318619985,20373.516762074578,17132.578859470093
258,65449.01065449011,20290.742497954823,17065.7364018743
259,65702.68899036023,20208.617452536077,16999.38865450909
260,65956.36732623033,20127.134115345125,16933.529545400106
261,66210.04566210046,20046.285091183832,16868.153105792713
262,66463.72399797058,19966.063097770362,16803.253468057173
263,66717.40233384068,19886.460963715763,16738.82486366326
264,66971.0806697108,19807.471626256403,16674.861621190594
265,67224.75900558093,19729.088129299642,16611.358164381883
266,67478.43734145103,19651.30362130861,16548.30901025885
267,67732.11567732116,19574.111353427932,16485.708767252538
268,67985.79401319128,19497.504677427947,16423.552133391087
269,68239.47234906138,19421.477043934483,16361.833894534697
270,68493.1506849315,19346.02200047747,16300.54892263804
271,68746.82902080163,19271.13318980401,16239.692174050035
272,69000.50735667173,19196.804348002715,16179.258687856942
273,69254.18569254185,19123.02930285685,16119.243584272253
274,69507.86402841198,19049.801972100686,16059.642063033365
275,69761.54236428208,18977.116361871667,16000.449401871774
276,70015.2207001522,18904.966564951177,15941.660954969278
277,70268.89903602233,18833.346759339696,15883.27215150491
278,70522.57737189243,18762.25120661084,15825.2784941786
279,70776.25570776255,18691.67425046356,15767.675557803715
280,71029.93404363267,18621.61031521078,15710.458987921946
281,71283.61237950278,18552.053904373934,15653.624499432914
282,71537.2907153729,18482.999599231407,15597.16787526761
283,71790.96905124302,18414.442057482196,15541.084965096696
284,72044.64738711313,18346.37601187947,15485.371684050817
285,72298.32572298325,18278.79626885889,15430.02401146539
286,72552.00405885337,18211.697707342082,15375.037989680432
287,72805.6823947235,18145.07527740351,15320.409722833174
288,73059.3607305936,18078.923999034807,15266.135375692336
289,73313.03906646372,18013.238960956576,15212.211172526506
290,73566.71740233384,17948.01531941764,15158.633395960745
291,73820.39573820395,17883.248297022117,15105.398385912573
292,74074.07407407407,17818.933181638015,15052.50253849297
293,74327.7524099442,17755.06532518823,14999.942304966076
294,74581.4307458143,17691.640142672648,14947.714190729248
295,74835.10908168442,17628.65311101112,14895.814754293451
296,75088.78741755454,17566.099768052045,14844.240606309986
297,75342.46575342465,17503.975711503314,14792.988408590994
298,75596.14408929477,17442.27659796863,14742.054873183331
299,75849.8224251649,17380.998141915723,14691.436761423098
300,76103.500761035,17320.136114771867,14641.130883049795
301,76357.17909690512,17259.686343908736,14591.13409530352
302,76610.85743277524,17199.644711777426,14541.443302054628
303,76864.53576864535,17140.00715496754,14492.055452973551
304,77118.21410451547,17080.76966333398,14442.9675426623
305,77371.89244038559,17021.92827909856,14394.17660987746
306,77625.5707762557,16963.479096044386,14345.679736695463
307,77879.24911212582,16905.41825860194,14297.474047748716
308,78132.92744799594,16847.741961135103,14249.556709444194
309,78386.60578386605,16790.446446994556,14201.924929231025
310,78640.28411973617,16733.528007899225,14154.575954840342
311,78893.96245560629,16676.98298298683,14107.507073574101
312,79147.6407914764,16620.807758212242,14060.715611599586
313,79401.31912734652,16564.998765455482,14014.198933248885
314,79654.99746321664,16509.552481931976,13967.954440347517
315,79908.67579908675,16454.465429363314,13921.979571535816
316,80162.35413495687,16399.73417334487,13876.271801627485
317,80416.03247082699,16345.355322624282,13830.828640973228
318,80669.71080669711,16291.325528429245,13785.647634812596
319,80923.38914256722,16237.641483822825,13740.726362681797
320,81177.06747843734,16184.2999230369,13696.062437801951
321,81430.74581430746,16131.29762081758,13651.653506492356
322,81684.42415017757,16078.631391836156,13607.49724757878
323,81938.10248604769,16026.298090027387,13563.591371845598
324,82191.78082191781,15974.294608058068,13519.93362146573
325,82445.45915778792,15922.617876640945,13476.521769460913
326,82699.13749365804,15871.26486404234,13433.35361916849
327,82952.81582952816,15820.232575431082,13390.427003700486
328,83206.49416539827,15769.518052399448,13347.739785464048
329,83460.17250126839,15719.118372341823,13305.28985561612
330,83713.85083713851,15669.03064795708,13263.075133611166
331,83967.52917300862,15619.25202670533,13221.093566674965
332,84221.20750887874,15569.779690291936,13179.343129361967
333,84474.88584474886,15520.61085412977,13137.821823075239
334,84728.56418061897,15471.742766903966,13096.527675609437
335,84982.24251648909,15423.172709996035,13055.458740709762
336,85235.92085235921,15374.897997051685,13014.613097614494
337,85489.59918822932,15326.91597349002,12973.988850650549
338,85743.27752409944,15279.224016063527,12933.584128793622
339,85996.95585996956,15231.819532321564,12893.397085249173
340,86250.63419583967,15184.69996027586,12853.42589706121
341,86504.31253170979,15137.862767838784,12813.668764700067
342,86757.99086757991,15091.305452490726,12774.123911681547
343,87011.66920345002,15045.025540762386,12734.789584164537
344,87265.34753932014,14999.020587899615,12695.664050600517
345,87519.02587519026,14953.288177380336,12656.745601345843
346,87772.70421106037,14907.825920557165,12618.03254829933
347,88026.38254693049,14862.631456228297,12579.523224556042
348,88280.06088280061,14817.702450256651,12541.215984050166
349,88533.73921867073,14773.0365952031,12503.109201213
350,88787.41755454084,14728.63160990633,12465.201270642247
351,89041.09589041096,14684.485239162084,12427.490606771504
352,89294.77422628108,14640.595253303876,12389.975643532482
353,89548.45256215119,14596.959447892727,12352.654834066496
354,89802.1308980213,14553.575643337479,12315.526650378264
355,90055.80923389143,14510.441684541594,12278.589583057326
356,90309.48756976154,14467.555440575821,12241.84214096515
357,90563.16590563166,14424.91480435964,12205.28285094321
358,90816.84424150178,14382.517692273475,12168.910257520716
359,91070.52257737188,14340.362043909123,12132.722922637287
360,91324.200913242,14298.445821672316,12096.719425361158
361,91577.87924911213,14256.767010557758,12060.898361610603
362,91831.55758498223,14215.323617728905,12025.258343896587
363,92085.23592085236,14174.113672337267,11989.798001050276
364,92338.91425672248,14133.135225129236,11954.515977968646
365,92592.59259259258,14092.386348194035,11919.410935354932
366,92846.2709284627,14051.865134660206,11884.481549476046
367,93099.94926433283,14011.5696984331,11849.72651192068
368,93353.62760020293,13971.498173872136,11815.144529344681
369,93607.30593607305,13931.648715576046,11780.73432325097
370,93860.98427194318,13892.019498058971,11746.494629750368
371,94114.66260781328,13852.608715506212,11712.424199332698
372,94368.3409436834,13813.41458151111,11678.52179665015
373,94622.01927955353,13774.435328817784,11644.786200287519
374,94875.69761542363,13735.669209072918,11611.216202559754
375,95129.37595129375,13697.114492555273,11577.81060929151
376,95383.05428716388,13658.76946793646,11544.568239614866
377,95636.732623034,13620.632442082926,11511.487925756714
378,95890.4109589041,13582.70173973525,11478.568512849874
379,96144.08929477422,13544.97570333801,11445.808858730994
380,96397.76763064435,13507.452692807386,11413.207833742794
381,96651.44596651445,13470.131085273963,11380.764320557288
382,96905.12430238457,13433.009274856882,11348.477213976163
383,97158.8026382547,13396.085672472633,11316.345420749974
384,97412.4809741248,13359.35870560336,11284.367859410917
385,97666.15930999492,13322.826818094252,11252.543460080451
386,97919.83764586505,13286.488469919823,11220.871164302302
387,98173.51598173515,13250.34213700054,11189.349924877752
388,98427.19431760527,13214.386310971859,11157.978705684605
389,98680.8726534754,13178.619499030356,11126.75648152424
390,98934.5509893455,13143.040223691829,11095.682237961073
391,99188.22932521562,13107.64702261574,11064.754971154249
392,99441.90766108574,13072.438448402927,11033.973687711567
393,99695.58599695585,13037.413068438904,11003.337404525097
394,99949.26433282597,13002.569464657985,10972.845148633613
395,100202.9426686961,12967.906233403997,10942.49595706967
396,100456.6210045662,12933.421985217223,10912.288876703955
397,100710.29934043632,12899.115344686656,10882.22296412362
398,100963.97767630644,12864.984950257061,10852.297285473718
399,101217.65601217655,12831.029454063017,10822.510916321047
400,101471.33434804667,12797.247521746065,10792.86294153614
401,101725.0126839168,12763.637832309034,10763.352455140019
402,101978.6910197869,12730.199077941346,10733.97856017571
403,102232.36935565702,12696.929963854287,10704.740368593246
404,102486.04769152714,12663.829208116955,10675.63700111339
405,102739.72602739725,12630.895541516607,10646.6675870988
406,102993.40436326737,12598.127707381484,10617.831264445427
407,103247.08269913749,12565.524461444385,10589.127179451943
408,103500.76103500761,12533.084571684038,10560.55448670091
409,103754.43937087772,12500.806818170671,10532.112348954666
410,104008.11770674784,12468.68999294679,10503.799937028207
411,104261.79604261796,12436.732899847315,10475.616429684313
412,104515.47437848807,12404.93435436874,10447.561013519255
413,104769.15271435819,12373.293183554317,10419.632882859083
414,105022.83105022831,12341.808225827233,10391.831239653699
415,105276.50938609842,12310.478330852135,10364.155293361879
416,105530.18772196854,12279.302359419726,10336.604260863247
417,105783.86605783866,12248.279183314406,10309.17736634481
418,106037.54439370877,12217.407685165252,10281.873841213324
419,106291.22272957889,12186.686758320346,10254.692923977967
420,106544.90106544901,12156.11530674652,10227.633860184767
421,106798.57940131912,12125.692244869913,10200.695902288084
422,107052.25773718924,12095.416497496875,10173.87830958216
423,107305.93607305936,12065.286999616437,10147.180348100961
424,107559.61440892947,12035.30269637347,10120.601290526029
425,107813.29274479959,12005.462542877562,10094.140416102531
426,108066.97108066971,11975.765504124198,10067.797010550768
427,108320.64941653982,11946.210554877194,10041.570365977303
428,108574.32775240994,11916.79667954014,10015.459780797037
429,108828.00608828006,11887.522872050737,9989.464559646298
430,109081.68442415017,11858.388135781563,9963.584013302423
431,109335.36276002029,11829.391483406487,9937.817458605636
432,109589.04109589041,11800.53193684552,9912.16421837495
433,109842.71943176052,11771.808527076824,9886.623621335062
434,110096.39776763064,11743.220294118271,9861.19500204594
435,110350.07610350076,11714.766286858632,9835.877700807543
436,110603.75443937087,11686.445563006155,9810.671063612313
437,110857.43277524099,11658.257188943006,9785.57444206047
438,111111.11111111111,11630.200239676606,9760.5871932773
439,111364.78944698123,11602.273798692417,9735.708679865566
440,111618.46778285134,11574.476957884966,9710.93826981656
441,111872.14611872146,11546.808817461035,9686.275336456567
442,112125.82445459158,11519.268485858556,9661.719258370747
443,112379.50279046169,11491.855079610956,9637.26941934183
444,112633.18112633181,11464.567723313408,9612.925208284716
445,112886.85946220193,11437.405549484127,9588.686019177772
446,113140.53779807204,11410.367698512611,9564.551251012888
447,113394.21613394216,11383.453318545473,9540.52030771524
448,113647.89446981228,11356.661565418508,9516.592598104202
449,113901.57280568239,11329.991602546797,9492.767535808682
450,114155.25114155251,11303.442600873695,9469.044539234996
451,114408.92947742263,11277.013738780388,9445.423031488795
452,114662.60781329274,11250.7042019848,9421.90244032258
453,114916.28614916286,11224.513183471714,9398.482198090449
454,115169.96448503298,11198.439883413103,9375.161741674454
455,115423.64282090309,11172.48350908452,9351.94051245214
456,115677.3211567732,11146.643274817454,9328.817956218734
457,115930.99949264333,11120.918401863926,9305.793523159178
458,116184.67782851344,11095.308118381845,9282.866667772247
459,116438.35616438356,11069.81165932417,9260.036848840004
460,116692.03450025368,11044.428266378234,9237.303529368683
461,116945.71283612378,11019.157187872455,9214.666176534023
462,117199.3911719939,10993.997678756512,9192.12426164201
463,117453.06950786403,10968.94900046753,9169.677260079063
464,117706.74784373413,10944.010420902734,9147.32465125952
465,117960.42617960426,10919.181214319678,9125.06591857781
466,118214.10451547438,10894.460661302326,9102.900549379008
467,118467.7828513445,10869.848048665943,9080.828034893344
468,118721.4611872146,10845.34266941464,9058.847870201578
469,118975.13952308473,10820.943822633448,9036.95955419228
470,119228.81785895485,10796.650813482374,9015.162589517013
471,119482.49619482495,10772.462953092656,8993.456482543825
472,119736.17453069508,10748.37955850283,8971.840743323502
473,119989.8528665652,10724.399952611055,8950.314885542053
474,120243.5312024353,10700.523464122527,8928.878426480678
475,120497.20953830543,10676.74942744768,8907.530886982988
476,120750.88787417555,10653.077182701973,8886.271791406865
477,121004.56621004565,10629.50607558576,8865.100667584042
478,121258.24454591578,10606.03545737547,8844.017046797551
479,121511.9228817859,10582.664684822335,8823.02046372444
480,121765.601217656,10559.393120145078,8802.110456413719
481,122019.27955352612,10536.220130922935,8781.286566237706
482,122272.95788939625,10513.145090067075,8760.548337870412
483,122526.63622526635,10490.167375764859,8739.89531923636
484,122780.31456113647,10467.28637143242,8719.327061491807
485,123033.9928970066,10444.501465619824,8698.843118975868
486,123287.6712328767,10421.812052027417,8678.443049178635
487,123541.34956874682,10399.217529382258,8658.126412723243
488,123795.02790461695,10376.7173014274,8637.89277331321
489,124048.70624048705,10354.310776870776,8617.741697714111
490,124302.38457635717,10331.997369309975,8597.672755706682
491,124556.0629122273,10309.77649722583,8577.68552007718
492,124809.7412480974,10287.647583877077,8557.779566563593
493,125063.41958396752,10265.61005727993,8537.954473837917
494,125317.09791983764,10243.663350183337,8518.209823474737
495,125570.77625570775,10221.806899981177,8498.545199921511
496,125824.45459157787,10200.04014867577,8478.960190464592
497,126078.132927448,10178.362542863733,8459.45438519887
498,126331.81126331812,10156.773533631664,8440.027377018614
499,126585.48959918822,10135.27257656601,8420.678761557738
500,126839.16793505834,10113.8591316656,8401.40813719074
501,127092.84627092846,10092.532663340866,8382.21510498884
502,127346.52460679857,10071.292640343005,8363.099268695874
503,127600.2029426687,10050.138535702143,8344.060234711662
504,127853.88127853881,10029.069826717694,8325.097612048434
505,128107.55961440892,10008.085994918649,8306.211012320946
506,128361.23795027904,9987.186525981771,8287.400049712744
507,128614.91628614916,9966.370909744352,8268.664340954221
508,128868.59462201927,9945.638640120182,8250.003505292605
509,129122.27295788939,9924.989215083242,8231.417164477123
510,129375.95129375951,9904.422136603618,8212.9049427246
511,129629.62962962962,9883.936910643719,8194.466466703027
512,129883.30796549974,9863.533047078907,8176.1013655049055
513,130136.98630136986,9843.210059709687,8157.8092706260895
514,130390.66463723997,9822.967466170156,8139.589815938876
515,130644.34297311009,9802.804787915386,8121.442637675308
516,130898.02130898021,9782.721550192247,8103.367374398628
517,131151.69964485033,9762.717281986646,8085.363666991924
518,131405.37798072046,9742.791516008081,8067.431158618443
519,131659.05631659055,9722.943788601935,8049.569494721473
520,131912.73465246067,9703.173639810864,8031.7783229862125
521,132166.4129883308,9683.480613229052,8014.057293331355
522,132420.0913242009,9663.864256046792,7996.406057877349
523,132673.76966007103,9644.324118981649,7978.824270940279
524,132927.44799594115,9624.859756236927,7961.311588992054
525,133181.12633181125,9605.470725521607,7943.8676706647875
526,133434.80466768137,9586.156587930765,7926.492176714293
527,133688.4830035515,9566.916907997049,7909.1847699959135
528,133942.1613394216,9547.751253599516,7891.945115474699
529,134195.83967529173,9528.659195972825,7874.772880170295
530,134449.51801116185,9509.640309642979,7857.6677331631145
531,134703.19634703195,9490.694172405892,7840.629345571987
532,134956.87468290207,9471.820365309306,7823.6573905241585
533,135210.5530187722,9453.01847263149,7806.751543150755
534,135464.2313546423,9434.288081788976,7789.911480567267
535,135717.90969051243,9415.628783392389,7773.13688185287
