,Time,CO2_sillburp,CO2_silli
143,36276.00202942669,148.0333270001378,30958.549759008827
144,36529.6803652968,146.96414410254076,30737.18333553649
145,36783.35870116692,145.91002838621904,30519.052240534253
146,37037.03703703704,144.87066123557824,30304.087069654186
147,37290.71537290715,143.84573298323144,30092.22030709072
148,37544.39370877727,142.83494260123211,29883.386262761825
149,37798.072044647386,141.83799740508138,29677.52101204061
150,38051.7503805175,140.8546127690287,29474.562337831154
151,38305.42871638762,139.88451185374322,29274.44967491484
152,38559.107052257736,138.9274253434878,29077.124056504825
153,38812.78538812785,137.98309119503563,28882.528062831516
154,39066.46372399797,137.0512543951454,28690.605771741964
155,39320.142059868085,136.13166672853507,28501.302711171313
156,39573.8203957382,135.22408655411107,28314.56581340146
157,39827.49873160832,134.32827859012124,28130.343371087118
158,40081.177067478435,133.444013707835,27948.584994898032
159,40334.855403348556,132.5710687323358,27769.241572749823
160,40588.53373921867,131.70922625163064,27592.265230559166
161,40842.212075088784,130.85827443248743,27417.60929437456
162,41095.890410958906,130.01800684337292,27245.228254024023
163,41349.56874682902,129.18822228388436,27075.07772790184
164,41603.247082699134,128.36872462071466,26907.114429209963
165,41856.925418569255,127.55932262909111,26741.29613325862
166,42110.60375443937,126.75982984116769,26577.58164602259
167,42364.28209030948,125.97006439844436,26415.930773773052
168,42617.960426179605,125.18984891087045,26256.304293785426
169,42871.63876204972,124.4190103203621,26098.663926064663
170,43125.31709791983,123.65737976928477,25942.97230605985
171,43378.995433789954,122.9047924736985,25789.192958333984
172,43632.67376966007,122.16108760134544,25637.290271080783
173,43886.35210553018,121.4261081533579,25487.22947158913
174,44140.030441400304,120.6997008509394,25338.97660247726
175,44393.70877727042,119.98171602506352,25192.498498758734
176,44647.38711314054,119.2720075111641,25047.762765659307
177,44901.06544901065,118.57043254620216,24904.737757178886
178,45154.74378488077,117.87685167022622,24763.392555365357
179,45408.42212075089,117.19112863114722,24623.696950271813
180,45662.100456621,116.51313029237657,24485.621420558902
181,45915.77879249112,115.84272654378069,24349.13711472091
182,46169.45712836124,115.17979021600904,24214.215832955855
183,46423.13546423135,114.52419699722401,24080.830009567733
184,46676.81380010147,113.87582535274713,23948.952695965323
185,46930.49213597159,113.2345564475127,23818.557544197916
186,47184.1704718417,112.60027407115281,23689.61879098104
187,47437.848807711816,111.97286456498703,23562.111242279825
188,47691.52714358194,111.35221675244772,23436.010258303162
189,47945.20547945205,110.73822187055326,23311.29173902725
190,48198.88381532217,110.13077350468508,23187.93211013757
191,48452.56215119229,109.52976752464987,23065.90830938563
192,48706.2404870624,108.93510202352937,22945.197773394644
193,48959.91882293252,108.34667725778966,22825.778424865697
194,49213.59715880264,107.76439558984733,22707.628660128084
195,49467.27549467275,107.1881614320397,22590.727337118286
196,49720.95383054287,106.6178811928803,22475.05376368275
197,49974.63216641299,106.05346322434877,22360.58768623439
198,50228.3105022831,105.4948177713893,22247.30927876551
199,50481.98883815322,104.94185692269049,22135.199132145517
200,50735.667174023336,104.39449456311809,22024.23824377289
201,50989.34550989345,103.85264632734099,21914.408007509304
202,51243.02384576357,103.31622955558707,21805.690203881626
203,51496.702181633686,102.78516324962301,21698.066990627463
204,51750.38051750381,102.25936803130332,21591.520893444376
205,52004.05885337392,101.73876610130166,21486.03479705546
206,52257.737189244035,101.22328120005041,21381.59193649575
207,52511.41552511416,100.71283856887551,21278.17588865589
208,52765.09386098427,100.20736491327204,21175.77056407021
209,53018.772196854385,99.70678836622143,21074.360198930885
210,53272.450532724506,99.2110384537792,20973.929347314635
211,53526.12886859462,98.72004606052417,20874.462873637305
212,53779.807204464734,98.23374339699977,20775.945945311723
213,54033.485540334856,97.75206396715166,20678.364025608185
214,54287.16387620497,97.27494253777387,20581.70286671173
215,54540.842212075084,96.80231510774026,20485.948502965577
216,54794.520547945205,96.33411887911505,20391.08724429296
217,55048.19888381532,95.87029222830786,20297.10566981134
218,55301.87721968543,95.41077467849956,20203.990621604615
219,55555.555555555555,94.95550687281447,20111.72919866355
220,55809.23389142567,94.50443054791798,20020.30875099207
221,56062.91222729579,94.05748850892637,19929.716873874746
222,56316.590563165904,93.61462460438328,19839.94140227042
223,56570.26889903602,93.17578370249068,19750.970405394866
224,56823.94723490614,92.74091166751599,19662.79218139418
225,57077.625570776254,92.30995533739625,19575.395252217357
226,57331.30390664637,91.88286250119802,19488.768358558773
227,57584.98224251649,91.45958187823209,19402.900454972387
228,57838.6605783866,91.04006309654481,19317.780705107856
229,58092.33891425672,90.6242566730323,19233.398477049584
230,58346.01725012684,90.21211399344426,19149.743338788838
231,58599.69558599695,89.80358729320797,19066.805053828124
232,58853.37392186707,89.39862963862453,18984.573576837425
233,59107.05225773719,88.99719490879765,18903.039049496077
234,59360.7305936073,88.59923777758745,18822.19179639711
235,59614.408929477424,88.20471369670355,18742.022321034077
236,59868.08726534754,87.8135788784996,18662.521301948753
237,60121.76560121765,87.42579027992312,18583.679588916868
238,60375.44393708777,87.0413055861879,18505.48819925456
239,60629.12227295789,86.66008319565877,18427.93831421897
240,60882.800608828,86.28208220423406,18351.021275483956
241,61136.47894469812,85.90726239106755,18274.728581712032
242,61390.15728056824,85.53558420364351,18199.051885201246
243,61643.83561643835,85.16700874438015,18123.98298862076
244,61897.51395230847,84.80149775639977,18049.51384182756
245,62151.19228817859,84.43901361063031,17975.636538753617
246,62404.8706240487,84.07951929244805,17902.343314357277
247,62658.54895991882,83.7229783896356,17829.626541683934
248,62912.227295788936,83.36935507921737,17757.478728948518
249,63165.90563165906,83.01861411612991,17685.892516725926
250,63419.58396752917,82.67072082094073,17614.860675195014
251,63673.262303399286,82.32564106896501,17544.376101437952
252,63926.94063926941,81.98334127852294,17474.431816814125
253,64180.61897513952,81.64378840063948,17405.020964400028
254,64434.297311009635,81.30694990776848,17336.13680647279
255,64687.97564687976,80.97279378403084,17267.772722070393
256,64941.65398274987,80.6412885145472,17199.92220459073
257,65195.332318619985,80.31240307609806,17132.578859468438
258,65449.01065449011,79.98610692693528,17065.736401874965
259,65702.68899036023,79.66236999789773,16999.38865450902
260,65956.36732623033,79.34116268269192,16933.529545400495
261,66210.04566210046,79.02245582944616,16868.1531057927
262,66463.72399797058,78.70622073141263,16803.253468058836
263,66717.40233384068,78.39242911896525,16738.824863663423
264,66971.0806697108,78.08105315070686,16674.86162118928
265,67224.75900558093,77.77206540569705,16611.358164382265
266,67478.43734145103,77.46543887519935,16548.30901025897
267,67732.11567732116,77.16114695521406,16485.708767253964
268,67985.79401319128,76.85916343842366,16423.552133389992
269,68239.47234906138,76.55946250718897,16361.833894534875
270,68493.1506849315,76.26201872588317,16300.54892263833
271,68746.82902080163,75.9668070342087,16239.692174050006
272,69000.50735667173,75.67380273982675,16179.258687857011
273,69254.18569254185,75.38298151186186,16119.243584272053
274,69507.86402841198,75.09431937402205,16059.6420630337
275,69761.54236428208,74.80779269850107,16000.449401871714
276,70015.2207001522,74.52337819903939,15941.660954969471
277,70268.89903602233,74.24105292531507,15883.272151504998
278,70522.57737189243,73.96079425646086,15825.278494178236
279,70776.25570776255,73.68257989532754,15767.675557804023
280,71029.93404363267,73.40638786256449,15710.45898792138
281,71283.61237950278,73.13219649104057,15653.624499433245
282,71537.2907153729,72.8599844201697,15597.167875267902
283,71790.96905124302,72.58973059059575,15541.084965096921
284,72044.64738711313,72.32141423882915,15485.371684051119
285,72298.32572298325,72.05501489184208,15430.02401146513
286,72552.00405885337,71.7905123623437,15375.037989680563
287,72805.6823947235,71.52788674352564,15320.409722833594
288,73059.3607305936,71.26711840419566,15266.135375693173
289,73313.03906646372,71.00818798409047,15212.211172525727
290,73566.71740233384,70.75107638914614,15158.633395961431
291,73820.39573820395,70.49576478686018,15105.398385912895
292,74074.07407407407,70.2422346020146,15052.502538493029
293,74327.7524099442,69.99046751189461,14999.942304966153
294,74581.4307458143,69.74044544241586,14947.714190729801
295,74835.10908168442,69.49215056360565,14895.814754293604
296,75088.78741755454,69.24556528565988,14844.240606308871
297,75342.46575342465,69.00067225474676,14792.988408591458
298,75596.14408929477,68.75745434919304,14742.054873182577
299,75849.8224251649,68.51589467543067,14691.436761424118
300,76103.500761035,68.27597656443247,14641.130883050668
301,76357.17909690512,68.03768356768781,14591.134095303083
302,76610.85743277524,67.80099945382673,14541.44330205519
303,76864.53576864535,67.5659082048827,14492.055452972
304,77118.21410451547,67.33239401286353,14442.967542663138
305,77371.89244038559,67.10044127620687,14394.176609877779
306,77625.5707762557,66.87003459660924,14345.679736695318
307,77879.24911212582,66.64115877540888,14297.474047748743
308,78132.92744799594,66.41379881079511,14249.556709444509
309,78386.60578386605,66.18793989405529,14201.924929231462
310,78640.28411973617,65.96356740713672,14154.575954840537
311,78893.96245560629,65.74066691893417,14107.507073574385
312,79147.6407914764,65.51922418287418,14060.715611599397
313,79401.31912734652,65.29922513342407,14014.198933249552
314,79654.99746321664,65.08065588377347,13967.954440347332
315,79908.67579908675,64.86350272255059,13921.979571536187
316,80162.35413495687,64.64775211132708,13876.27180162804
317,80416.03247082699,64.43339068178257,13830.828640972813
318,80669.71080669711,64.22040523306823,13785.647634812009
319,80923.38914256722,64.00878272923028,13740.726362681402
320,81177.06747843734,63.79851029661163,13696.062437802811
321,81430.74581430746,63.58957522125864,13651.653506492186
322,81684.42415017757,63.381964946619725,13607.497247578487
323,81938.10248604769,63.17566707088911,13563.591371846815
324,82191.78082191781,62.97066934496441,13519.933621465218
325,82445.45915778792,62.76695966971931,13476.5217694618
326,82699.13749365804,62.564526094057285,13433.35361916706
327,82952.81582952816,62.36335681234945,13390.427003701065
328,83206.49416539827,62.16344016255873,13347.739785464059
329,83460.17250126839,61.96476462377161,13305.289855617188
330,83713.85083713851,61.767318814248895,13263.075133610904
331,83967.52917300862,61.57109148927205,13221.09356667455
332,84221.20750887874,61.37607153913097,13179.343129362553
333,84474.88584474886,61.182247986980286,13137.821823075952
334,84728.56418061897,60.9896099871378,13096.52767561025
335,84982.24251648909,60.7981468228026,13055.458740708307
336,85235.92085235921,60.60784790437963,13014.613097614012
337,85489.59918822932,60.418702767496974,12973.988850652768
338,85743.27752409944,60.23070107132268,12933.584128793447
339,85996.95585996956,60.043832596416,12893.397085250228
340,86250.63419583967,59.858087243406075,12853.425897061248
341,86504.31253170979,59.673455030820456,12813.668764699823
342,86757.99086757991,59.4899260937199,12774.123911680717
343,87011.66920345002,59.30749068168514,12734.789584164551
344,87265.34753932014,59.126139157503296,12695.664050601086
345,87519.02587519026,58.94586199523282,12656.745601345081
346,87772.70421106037,58.766649778835216,12618.03254830045
347,88026.38254693049,58.58849320045177,12579.523224556227
348,88280.06088280061,58.411383058915575,12541.21598405039
349,88533.73921867073,58.23531025828785,12503.109201212888
350,88787.41755454084,58.06026580625181,12465.20127064206
351,89041.09589041096,57.88624081277766,12427.490606771133
352,89294.77422628108,57.713226488522665,12389.97564353297
353,89548.45256215119,57.54121414359357,12352.654834066743
354,89802.1308980213,57.37019518603559,12315.526650378732
355,90055.80923389143,57.20016112046702,12278.589583057437
356,90309.48756976154,57.03110354675018,12241.842140965493
357,90563.16590563166,56.86301415878655,12205.282850943471
358,90816.84424150178,56.69588474294524,12168.910257519767
359,91070.52257737188,56.52970717708986,12132.722922637644
360,91324.200913242,56.364473429035755,12096.719425361318
361,91577.87924911213,56.20017555561557,12060.898361610303
362,91831.55758498223,56.03680570108881,12025.258343898298
363,92085.23592085236,55.87435609635186,11989.798001050869
364,92338.91425672248,55.71281905746058,11954.51597796866
365,92592.59259259258,55.552186984582164,11919.41093535398
366,92846.2709284627,55.39245236083213,11884.481549476448
367,93099.94926433283,55.2336077512221,11849.72651192091
368,93353.62760020293,55.0756458014074,11815.14452934468
369,93607.30593607305,54.91855923679896,11780.734323251345
370,93860.98427194318,54.762340861352165,11746.494629750518
371,94114.66260781328,54.606983556524746,11712.424199333229
372,94368.3409436834,54.452480280317616,11678.521796649418
373,94622.01927955353,54.298824066201256,11644.786200287212
374,94875.69761542363,54.146008022166704,11611.216202560261
375,95129.37595129375,53.99402532965168,11577.810609291226
376,95383.05428716388,53.84286924260746,11544.568239615632
377,95636.732623034,53.6925330866952,11511.487925757236
378,95890.4109589041,53.54301025803358,11478.568512850206
379,96144.08929477422,53.394294222561605,11445.80885873055
380,96397.76763064435,53.246378515044434,11413.207833743156
381,96651.44596651445,53.099256738154416,11380.764320556824
382,96905.12430238457,52.952922561486545,11348.477213976003
383,97158.8026382547,52.807369720886754,11316.345420750271
384,97412.4809741248,52.662592017491235,11284.367859410942
385,97666.15930999492,52.51858331692807,11252.543460080948
386,97919.83764586505,52.37533754842663,11220.871164302882
387,98173.51598173515,52.23284870405295,11189.349924879185
388,98427.19431760527,52.091110837851495,11157.978705683203
389,98680.8726534754,51.95011806517925,11126.756481524524
390,98934.5509893455,51.80986456179372,11095.682237961575
391,99188.22932521562,51.67034456315117,11064.754971154529
392,99441.90766108574,51.531552363606565,11033.973687711714
393,99695.58599695585,51.3934823157845,11003.337404524891
394,99949.26433282597,51.256128829681735,10972.845148634458
395,100202.9426686961,51.11948637207951,10942.495957068744
396,100456.6210045662,50.983549465726206,10912.288876704632
397,100710.29934043632,50.84831268875839,10882.222964124103
398,100963.97767630644,50.71377067391284,10852.297285473416
399,101217.65601217655,50.57991810791622,10822.510916321104
400,101471.33434804667,50.44674973072227,10792.862941537282
401,101725.0126839168,50.31426033496542,10763.352455138625
402,101978.6910197869,50.18244476524184,10733.978560176614
403,102232.36935565702,50.05129791751471,10704.740368593903
404,102486.04769152714,49.92081473839447,10675.637001112918
405,102739.72602739725,49.79099022466014,10646.667587098635
406,102993.40436326737,49.66181942249724,10617.831264445522
407,103247.08269913749,49.533297427011405,10589.127179451716
408,103500.76103500761,49.405419381579044,10560.55448670105
409,103754.43937087772,49.27818047722997,10532.112348955196
410,104008.11770674784,49.15157595219628,10503.79993702924
411,104261.79604261796,49.02560109119717,10475.61642968315
412,104515.47437848807,48.900251224923686,10447.561013520128
413,104769.15271435819,48.775521729572176,10419.632882859662
414,105022.83105022831,48.651408026211854,10391.831239654268
415,105276.50938609842,48.52790558021966,10364.155293361662
416,105530.18772196854,48.40500990083292,10336.604260863525
417,105783.86605783866,48.28271654062796,10309.17736634571
418,106037.54439370877,48.161021094922106,10281.87384121224
419,106291.22272957889,48.039919201299384,10254.692923977927
420,106544.90106544901,47.91940653919604,10227.633860184986
421,106798.57940131912,47.79947882927826,10200.695902287962
422,107052.25773718924,47.680131833132315,10173.87830958296
423,107305.93607305936,47.56136135249207,10147.180348101174
424,107559.61440892947,47.44316322910393,10120.601290526069
425,107813.29274479959,47.325533344024684,10094.140416103095
426,108066.97108066971,47.20846761725757,10067.797010550776
427,108320.64941653982,47.09196200732931,10041.570365976848
428,108574.32775240994,46.97601251074565,10015.459780796748
429,108828.00608828006,46.860615161627415,9989.464559646354
430,109081.68442415017,46.74576603125031,9963.584013303289
431,109335.36276002029,46.631461227589384,9937.817458605286
432,109589.04109589041,46.51769689504673,9912.164218375528
433,109842.71943176052,46.404469213735815,9886.623621335368
434,110096.39776763064,46.29177439941399,9861.195002045039
435,110350.07610350076,46.179608702795484,9835.877700807516
436,110603.75443937087,46.067968409371026,9810.67106361381
437,110857.43277524099,45.95684983881314,9785.574442060633
438,111111.11111111111,45.84624934480785,9760.587193277866
439,111364.78944698123,45.73616331444124,9735.70867986588
440,111618.46778285134,45.62658816798421,9710.938269817085
441,111872.14611872146,45.51752035843334,9686.275336455321
442,112125.82445459158,45.40895637125564,9661.719258371024
443,112379.50279046169,45.30089272382685,9637.269419342078
444,112633.18112633181,45.19332596530054,9612.925208285094
445,112886.85946220193,45.08625267606502,9588.686019178102
446,113140.53779807204,44.97966946753902,9564.551251012877
447,113394.21613394216,44.873572981709984,9540.52030771603
448,113647.89446981228,44.76795989087902,9516.592598103605
449,113901.57280568239,44.662826897240066,9492.767535809387
450,114155.25114155251,44.55817073264416,9469.044539234448
451,114408.92947742263,44.453988158273184,9445.423031488346
452,114662.60781329274,44.3502759642223,9421.902440323545
453,114916.28614916286,44.24703096924974,9398.48219809036
454,115169.96448503298,44.144250020415825,9375.161741675245
455,115423.64282090309,44.04192999281192,9351.94051245164
456,115677.3211567732,43.940067789330286,9328.817956219411
457,115930.99949264333,43.838660340142134,9305.79352315831
458,116184.67782851344,43.73770460266084,9282.866667771832
459,116438.35616438356,43.63719756105843,9260.036848841017
460,116692.03450025368,43.53713622606313,9237.303529368544
461,116945.71283612378,43.437517634592446,9214.666176534796
462,117199.3911719939,43.338338849661156,9192.124261643114
463,117453.06950786403,43.239596959840895,9169.677260079341
464,117706.74784373413,43.14128907919978,9147.324651258228
465,117960.42617960426,43.04341234684707,9125.065918578332
466,118214.10451547438,42.94596392685832,9102.900549379427
467,118467.7828513445,42.84894100783917,9080.828034893619
468,118721.4611872146,42.75234080283181,9058.84787020156
469,118975.13952308473,42.65616054882236,9036.959554193125
470,119228.81785895485,42.560397506747925,9015.162589516898
471,119482.49619482495,42.46504896109284,8993.456482543825
472,119736.17453069508,42.37011221962002,8971.840743323191
473,119989.8528665652,42.27558461319428,8950.314885542086
474,120243.5312024353,42.18146349557033,8928.878426481664
475,120497.20953830543,42.08774624299668,8907.530886982344
476,120750.88787417555,41.99443025421242,8886.271791406845
477,121004.56621004565,41.901512949959354,8865.100667584957
478,121258.24454591578,41.808991772974025,8844.017046797737
479,121511.9228817859,41.71686418756768,8823.020463724757
480,121765.601217656,41.62512767961338,8802.110456413115
481,122019.27955352612,41.53377975609642,8781.286566237524
482,122272.95788939625,41.442817945048525,8760.548337870356
483,122526.63622526635,41.35223979526469,8739.895319237094
484,122780.31456113647,41.262042876186406,8719.327061492746
485,123033.9928970066,41.17222477747547,8698.843118975446
486,123287.6712328767,41.08278310909327,8678.443049178377
487,123541.34956874682,40.993715500827086,8658.12641272407
488,123795.02790461695,40.90501960222667,8637.892773313542
489,124048.70624048705,40.816693082425786,8617.741697713998
490,124302.38457635717,40.728733629819494,8597.672755707435
491,124556.0629122273,40.64113895206483,8577.685520077412
492,124809.7412480974,40.553906775644265,8557.77956656313
493,125063.41958396752,40.46703484579818,8537.954473838208
494,125317.09791983764,40.38052092642246,8518.209823475761
495,125570.77625570775,40.29436279972809,8498.545199920858
496,125824.45459157787,40.20855826607837,8478.960190464064
497,126078.132927448,40.123105143970754,8459.454385199606
498,126331.81126331812,40.03800126957405,8440.027377018592
499,126585.48959918822,39.95324449682361,8420.678761557885
500,126839.16793505834,39.868832697027415,8401.408137191747
501,127092.84627092846,39.78476375889224,8382.215104988523
502,127346.52460679857,39.70103558823235,8363.099268695954
503,127600.2029426687,39.61764610773596,8344.060234710889
504,127853.88127853881,39.53459325692374,8325.097612048636
505,128107.55961440892,39.45187499196916,8306.211012321022
506,128361.23795027904,39.36948928541956,8287.400049713455
507,128614.91628614916,39.287434126210854,8268.664340954325
508,128868.59462201927,39.20570751935616,8250.00350529257
509,129122.27295788939,39.124307485855816,8231.417164477378
510,129375.95129375951,39.043232062492486,8212.904942725396
511,129629.62962962962,38.962479301755465,8194.466466702954
512,129883.30796549974,38.88204727158671,8176.101365505214
513,130136.98630136986,38.801934055374254,8157.809270625928
514,130390.66463723997,38.72213775164557,8139.589815939415
515,130644.34297311009,38.64265647396374,8121.442637675248
516,130898.02130898021,38.56348835085567,8103.367374399786
517,131151.69964485033,38.4846315255941,8085.363666991845
518,131405.37798072046,38.406084156101564,8067.43115861861
519,131659.05631659055,38.32784441467224,8049.569494720924
520,131912.73465246067,38.249910488134034,8031.778322986299
521,132166.4129883308,38.17228057734966,8014.057293331587
522,132420.0913242009,38.09495289733667,7996.406057877887
523,132673.76966007103,38.01792567702621,7978.824270940112
524,132927.44799594115,37.94119715908767,7961.311588992405
525,133181.12633181125,37.864765600004546,7943.867670664898
526,133434.80466768137,37.78862926962347,7926.492176713478
527,133688.4830035515,37.712786451325286,7909.184769996276
528,133942.1613394216,37.637235441690585,7891.945115475143
529,134195.83967529173,37.561974550525385,7874.772880170469
530,134449.51801116185,37.48700210061234,7857.667733163557
531,134703.19634703195,37.41231642762502,7840.629345572712
532,134956.87468290207,37.33791588004775,7823.657390523457
533,135210.5530187722,37.26379881911357,7806.751543151106
534,135464.2313546423,37.189963618410985,7789.911480567526
535,135717.90969051243,37.11640866413574,7773.136881852112
536,135971.58802638255,37.043132354609654,7756.427428027195
