,Time,CO2_sillburp,CO2_silli
172,43632.67376966007,0.0,35.59400446490778
173,43886.35210553018,0.0,35.34153804259192
174,44140.030441400304,0.0,35.092259333828906
175,44393.70877727042,0.0,34.84610862588254
176,44647.38711314054,0.0,34.603027832238965
177,44901.06544901065,0.0,34.36296043627149
178,45154.74378488077,0.0,34.12585143711117
179,45408.42212075089,0.0,33.891647297665955
180,45662.100456621,0.0,33.66029589465328
181,45915.77879249112,0.0,33.431746470592984
182,46169.45712836124,0.0,33.20594958766078
183,46423.13546423135,0.0,32.98285708332673
184,46676.81380010147,0.0,32.76242202770342
185,46930.49213597159,0.0,32.54459868252226
186,47184.1704718417,0.0,32.329342461697
187,47437.848807711816,0.0,32.11660989336685
188,47691.52714358194,0.0,31.90635858339347
189,47945.20547945205,0.0,31.698547180236
190,48198.88381532217,0.0,31.493135341140185
191,48452.56215119229,0.0,31.290083699603777
192,48706.2404870624,0.0,31.089353834055473
193,48959.91882293252,0.0,30.890908237699435
194,49213.59715880264,0.0,30.694710289475033
195,49467.27549467275,0.0,30.500724226101028
196,49720.95383054287,0.0,30.30891511513241
197,49974.63216641299,0.0,30.119248829018684
198,50228.3105022831,0.0,29.931692020107956
199,50481.98883815322,0.0,29.74621209655241
200,50735.667174023336,0.0,29.56277719910796
201,50989.34550989345,0.0,29.381356178749645
202,51243.02384576357,0.0,29.20191857510922
203,51496.702181633686,0.0,29.024434595683346
204,51750.38051750381,0.0,28.84887509578151
205,52004.05885337392,0.0,28.67521155919676
206,52257.737189244035,0.0,28.50341607954911
207,52511.41552511416,0.0,28.33346134231031
208,52765.09386098427,0.0,28.1653206074409
209,53018.772196854385,0.0,27.998967692653537
210,53272.450532724506,0.0,27.834376957251138
211,53526.12886859462,0.0,27.671523286536804
212,53779.807204464734,0.0,27.510382076762095
213,54033.485540334856,0.0,27.35092922059476
214,54287.16387620497,0.0,27.193141093093438
215,54540.842212075084,0.0,27.036994538161466
216,54794.520547945205,0.0,26.882466855463964
217,55048.19888381532,0.0,26.729535787791587
218,55301.87721968543,0.0,26.578179508854163
219,55555.555555555555,0.0,26.428376611493956
220,55809.23389142567,0.0,26.280106096283145
221,56062.91222729579,0.0,26.133347360519995
222,56316.590563165904,0.0,25.98808018758235
223,56570.26889903602,0.0,25.84428473664321
224,56823.94723490614,0.0,25.701941532724014
225,57077.625570776254,0.0,25.561031457078496
226,57331.30390664637,0.0,25.42153573789748
227,57584.98224251649,0.0,25.283435941309584
228,57838.6605783866,0.0,25.146713962688928
229,58092.33891425672,0.0,25.01135201823496
230,58346.01725012684,0.0,24.87733263683338
231,58599.69558599695,0.0,24.744638652174558
232,58853.37392186707,0.0,24.613253195130252
233,59107.05225773719,0.0,24.483159686373682
234,59360.7305936073,0.0,24.35434182922876
235,59614.408929477424,0.0,24.22678360275754
236,59868.08726534754,0.0,24.10046925506142
237,60121.76560121765,0.0,23.9753832967873
238,60375.44393708777,0.0,23.851510494848302
239,60629.12227295789,0.0,23.7288358663345
240,60882.800608828,0.0,23.607344672613255
241,61136.47894469812,0.0,23.48702241361056
242,61390.15728056824,0.0,23.367854822276794
243,61643.83561643835,0.0,23.24982785921177
244,61897.51395230847,0.0,23.132927707458755
245,62151.19228817859,0.0,23.017140767459328
246,62404.8706240487,0.0,22.902453652153145
247,62658.54895991882,0.0,22.788853182235595
248,62912.227295788936,0.0,22.676326381543692
249,63165.90563165906,0.0,22.564860472595182
250,63419.58396752917,0.0,22.454442872248713
251,63673.262303399286,0.0,22.345061187494974
252,63926.94063926941,0.0,22.23670321137019
253,64180.61897513952,0.0,22.12935691899374
254,64434.297311009635,0.0,22.02301046371615
255,64687.97564687976,0.0,21.917652173376
256,64941.65398274987,0.0,21.813270546673557
257,65195.332318619985,0.0,21.709854249638205
258,65449.01065449011,0.0,21.607392112201886
259,65702.68899036023,0.0,21.505873124866852
260,65956.36732623033,0.0,21.405286435468756
261,66210.04566210046,0.0,21.305621346028936
262,66463.72399797058,0.0,21.206867309693312
263,66717.40233384068,0.0,21.10901392775687
264,66971.0806697108,0.0,21.01205094677237
265,67224.75900558093,0.0,20.91596825573293
266,67478.43734145103,0.0,20.820755883333746
267,67732.11567732116,0.0,20.726403995307447
268,67985.79401319128,0.0,20.63290289183206
269,68239.47234906138,0.0,20.540243005000026
270,68493.1506849315,0.0,20.448414896369975
271,68746.82902080163,0.0,20.357409254569166
272,69000.50735667173,0.0,20.26721689295864
273,69254.18569254185,0.0,20.177828747370263
274,69507.86402841198,0.0,20.08923587389057
275,69761.54236428208,0.0,20.001429446708517
276,70015.2207001522,0.0,19.91440075600948
277,70268.89903602233,0.0,19.828141205935246
278,70522.57737189243,0.0,19.742642312585208
279,70776.25570776255,0.0,19.657895702068313
280,71029.93404363267,0.0,19.573893108607468
281,71283.61237950278,0.0,19.490626372688066
282,71537.2907153729,0.0,19.408087439251666
283,71790.96905124302,0.0,19.326268355930672
284,72044.64738711313,0.0,19.245161271333675
285,72298.32572298325,0.0,19.16475843336487
286,72552.00405885337,0.0,19.085052187580697
287,72805.6823947235,0.0,19.00603497559622
288,73059.3607305936,0.0,18.92769933351647
289,73313.03906646372,0.0,18.850037890414324
290,73566.71740233384,0.0,18.773043366834038
291,73820.39573820395,0.0,18.696708573338167
292,74074.07407407407,0.0,18.62102640908026
293,74327.7524099442,0.0,18.54598986041501
294,74581.4307458143,0.0,18.47159199953622
295,74835.10908168442,0.0,18.39782598314262
296,75088.78741755454,0.0,18.324685051143774
297,75342.46575342465,0.0,18.25216252537618
298,75596.14408929477,0.0,18.18025180836881
299,75849.8224251649,0.0,18.10894638211797
300,76103.500761035,0.0,18.038239806894534
301,76357.17909690512,0.0,17.968125720079595
302,76610.85743277524,0.0,17.898597835018204
303,76864.53576864535,0.0,17.829649939904215
304,77118.21410451547,0.0,17.761275896679276
305,77371.89244038559,0.0,17.693469639964217
306,77625.5707762557,0.0,17.626225176006194
307,77879.24911212582,0.0,17.55953658164714
308,78132.92744799594,0.0,17.493398003314763
309,78386.60578386605,0.0,17.427803656035625
310,78640.28411973617,0.0,17.36274782246215
311,78893.96245560629,0.0,17.298224851920384
312,79147.6407914764,0.0,17.234229159484148
313,79401.31912734652,0.0,17.170755225055693
314,79654.99746321664,0.0,17.10779759246873
315,79908.67579908675,0.0,17.045350868610424
316,80162.35413495687,0.0,16.983409722558864
317,80416.03247082699,0.0,16.921968884733737
318,80669.71080669711,0.0,16.861023146065545
319,80923.38914256722,0.0,16.800567357182985
320,81177.06747843734,0.0,16.740596427606175
321,81430.74581430746,0.0,16.68110532496527
322,81684.42415017757,0.0,16.622089074225762
323,81938.10248604769,0.0,16.563542756930527
324,82191.78082191781,0.0,16.50546151045245
325,82445.45915778792,0.0,16.447840527267925
326,82699.13749365804,0.0,16.390675054231558
327,82952.81582952816,0.0,16.333960391874243
328,83206.49416539827,0.0,16.277691893705118
329,83460.17250126839,0.0,16.221864965530944
330,83713.85083713851,0.0,16.166475064786987
331,83967.52917300862,0.0,16.11151769986931
332,84221.20750887874,0.0,16.05698842949702
333,84474.88584474886,0.0,16.002882862066194
334,84728.56418061897,0.0,15.949196655025435
335,84982.24251648909,0.0,15.895925514258948
336,85235.92085235921,0.0,15.843065193478385
337,85489.59918822932,0.0,15.790611493626532
338,85743.27752409944,0.0,15.7385602622865
339,85996.95585996956,0.0,15.686907393108509
340,86250.63419583967,0.0,15.63564882523681
341,86504.31253170979,0.0,15.584780542749149
342,86757.99086757991,0.0,15.534298574108767
343,87011.66920345002,0.0,15.484198991616003
344,87265.34753932014,0.0,15.434477910879233
345,87519.02587519026,0.0,15.38513149028261
346,87772.70421106037,0.0,15.33615593047245
347,88026.38254693049,0.0,15.287547473844146
348,88280.06088280061,0.0,15.239302404039071
349,88533.73921867073,0.0,15.191417045450365
350,88787.41755454084,0.0,15.143887762732327
351,89041.09589041096,0.0,15.096710960323037
352,89294.77422628108,0.0,15.049883081965689
353,89548.45256215119,0.0,15.003400610245595
354,89802.1308980213,0.0,14.95726006612697
355,90055.80923389143,0.0,14.911458008502384
356,90309.48756976154,0.0,14.86599103374254
357,90563.16590563166,0.0,14.820855775256351
358,90816.84424150178,0.0,14.776048903057443
359,91070.52257737188,0.0,14.731567123332294
360,91324.200913242,0.0,14.68740717802174
361,91577.87924911213,0.0,14.643565844404655
362,91831.55758498223,0.0,14.600039934680535
363,92085.23592085236,0.0,14.556826295571526
364,92338.91425672248,0.0,14.513921807920042
365,92592.59259259258,0.0,14.471323386292912
366,92846.2709284627,0.0,14.4290279785942
367,93099.94926433283,0.0,14.387032565681507
368,93353.62760020293,0.0,14.345334160988118
369,93607.30593607305,0.0,14.303929810146872
370,93860.98427194318,0.0,14.262816590624164
371,94114.66260781328,0.0,14.221991611355916
372,94368.3409436834,0.0,14.1814520123877
373,94622.01927955353,0.0,14.141194964520734
374,94875.69761542363,0.0,14.101217668964063
375,95129.37595129375,0.0,14.061517356987014
376,95383.05428716388,0.0,14.02209128958193
377,95636.732623034,0.0,13.982936757123609
378,95890.4109589041,0.0,13.944051079043184
379,96144.08929477422,0.0,13.905431603493927
380,96397.76763064435,0.0,13.86707570703321
381,96651.44596651445,0.0,13.828980794301827
382,96905.12430238457,0.0,13.791144297707499
383,97158.8026382547,0.0,13.753563677113592
384,97412.4809741248,0.0,13.71623641953386
385,97666.15930999492,0.0,13.679160038826494
386,97919.83764586505,0.0,13.642332075396334
387,98173.51598173515,0.0,13.605750095896395
388,98427.19431760527,0.0,13.569411692937225
389,98680.8726534754,0.0,13.533314484798863
390,98934.5509893455,0.0,13.497456115143843
391,99188.22932521562,0.0,13.461834252735812
392,99441.90766108574,0.0,13.426446591161632
393,99695.58599695585,0.0,13.391290848556793
394,99949.26433282597,0.0,13.356364767331819
395,100202.9426686961,0.0,13.321666113907614
396,100456.6210045662,0.0,13.287192678446878
397,100710.29934043632,0.0,13.252942274593405
398,100963.97767630644,0.0,13.218912739214602
399,101217.65601217655,0.0,13.185101932143388
400,101471.33434804667,0.0,13.151507735927884
401,101725.0126839168,0.0,13.11812805557968
402,101978.6910197869,0.0,13.084960818329556
403,102232.36935565702,0.0,13.05200397338108
404,102486.04769152714,0.0,13.019255491672586
405,102739.72602739725,0.0,12.986713365636385
406,102993.40436326737,0.0,12.95437560896603
407,103247.08269913749,0.0,12.922240256381443
408,103500.76103500761,0.0,12.890305363401117
409,103754.43937087772,0.0,12.85856900611359
410,104008.11770674784,0.0,12.827029280954278
411,104261.79604261796,0.0,12.795684304482632
412,104515.47437848807,0.0,12.764532213163589
413,104769.15271435819,0.0,12.733571163149577
414,105022.83105022831,0.0,12.702799330068832
415,105276.50938609842,0.0,12.67221490880969
416,105530.18772196854,0.0,12.641816113315123
417,105783.86605783866,0.0,12.611601176373595
418,106037.54439370877,0.0,12.581568349416225
419,106291.22272957889,0.0,12.551715902311011
420,106544.90106544901,0.0,12.522042123167687
421,106798.57940131912,0.0,12.492545318137173
422,107052.25773718924,0.0,12.463223811215055
423,107305.93607305936,0.0,12.434075944051786
424,107559.61440892947,0.0,12.405100075759849
425,107813.29274479959,0.0,12.3762945827235
426,108066.97108066971,0.0,12.34765785841559
427,108320.64941653982,0.0,12.31918831321006
428,108574.32775240994,0.0,12.290884374199429
429,108828.00608828006,0.0,12.262744485016386
430,109081.68442415017,0.0,12.234767105653981
431,109335.36276002029,0.0,12.206950712288785
432,109589.04109589041,0.0,12.179293797107889
433,109842.71943176052,0.0,12.151794868134361
434,110096.39776763064,0.0,12.124452449059087
435,110350.07610350076,0.0,12.097265079070196
436,110603.75443937087,0.0,12.070231312686241
437,110857.43277524099,0.0,12.043349719592683
438,111111.11111111111,0.0,12.016618884477941
439,111364.78944698123,0.0,11.990037406872222
440,111618.46778285134,0.0,11.963603900987279
441,111872.14611872146,0.0,11.937316995559456
442,112125.82445459158,0.0,11.911175333693798
443,112379.50279046169,0.0,11.885177572709484
444,112633.18112633181,0.0,11.859322383986854
445,112886.85946220193,0.0,11.833608452818126
446,113140.53779807204,0.0,11.808034478255118
447,113394.21613394216,0.0,11.782599172963705
448,113647.89446981228,0.0,11.757301263080109
449,113901.57280568239,0.0,11.732139488061643
450,114155.25114155251,0.0,11.707112600546282
451,114408.92947742263,0.0,11.68221936621356
452,114662.60781329274,0.0,11.657458563640404
453,114916.28614916286,0.0,11.632828984167803
454,115169.96448503298,0.0,11.608329431760845
455,115423.64282090309,0.0,11.583958722874065
456,115677.3211567732,0.0,11.5597156863199
457,115930.99949264333,0.0,11.535599163133453
458,116184.67782851344,0.0,11.511608006443945
459,116438.35616438356,0.0,11.487741081344923
460,116692.03450025368,0.0,11.463997264766256
461,116945.71283612378,0.0,11.440375445346872
462,117199.3911719939,0.0,11.416874523310812
463,117453.06950786403,0.0,11.393493410343025
464,117706.74784373413,0.0,11.37023102946627
465,117960.42617960426,0.0,11.347086314921004
466,118214.10451547438,0.0,11.32405821204509
467,118467.7828513445,0.0,11.301145677155375
468,118721.4611872146,0.0,11.278347677430364
469,118975.13952308473,0.0,11.255663190794749
470,119228.81785895485,0.0,11.233091205804008
471,119482.49619482495,0.0,11.21063072153227
472,119736.17453069508,0.0,11.188280747457062
473,119989.8528665652,0.0,11.166040303353324
474,120243.5312024353,0.0,11.143908419178556
475,120497.20953830543,0.0,11.121884134967539
476,120750.88787417555,0.0,11.09996650072332
477,121004.56621004565,0.0,11.078154576311254
478,121258.24454591578,0.0,11.056447431354856
479,121511.9228817859,0.0,11.034844145129776
480,121765.601217656,0.0,11.013343806462753
481,122019.27955352612,0.0,10.991945513629558
482,122272.95788939625,0.0,10.970648374253667
483,122526.63622526635,0.0,10.949451505206419
484,122780.31456113647,0.0,10.928354032509219
485,123033.9928970066,0.0,10.907355091237706
486,123287.6712328767,0.0,10.886453825421423
487,123541.34956874682,0.0,10.865649387950437
488,123795.02790461695,0.0,10.844940940484356
489,124048.70624048705,0.0,10.824327653351645
490,124302.38457635717,0.0,10.803808705463945
491,124556.0629122273,0.0,10.783383284222056
492,124809.7412480974,0.0,10.763050585425647
493,125063.41958396752,0.0,10.742809813183861
494,125317.09791983764,0.0,10.722660179827207
495,125570.77625570775,0.0,10.70260090582015
496,125824.45459157787,0.0,10.682631219673896
497,126078.132927448,0.0,10.66275035786197
498,126331.81126331812,0.0,10.642957564733532
499,126585.48959918822,0.0,10.623252092432839
500,126839.16793505834,0.0,10.603633200812425
501,127092.84627092846,0.0,10.584100157354674
502,127346.52460679857,0.0,10.56465223708786
503,127600.2029426687,0.0,10.545288722508335
504,127853.88127853881,0.0,10.526008903499672
505,128107.55961440892,0.0,10.506812077253445
506,128361.23795027904,0.0,10.487697548193259
507,128614.91628614916,0.0,10.468664627897317
508,128868.59462201927,0.0,10.44971263502216
509,129122.27295788939,0.0,10.430840895226478
510,129375.95129375951,0.0,10.412048741099108
511,129629.62962962962,0.0,10.393335512083054
512,129883.30796549974,0.0,10.374700554403379
513,130136.98630136986,0.0,10.356143220995738
514,130390.66463723997,0.0,10.33766287143506
515,130644.34297311009,0.0,10.319258871863642
516,130898.02130898021,0.0,10.300930594922784
517,131151.69964485033,0.0,10.282677419683075
518,131405.37798072046,0.0,10.264498731576568
519,131659.05631659055,0.0,10.246393922328805
520,131912.73465246067,0.0,10.228362389892865
521,132166.4129883308,0.0,10.21040353838048
522,132420.0913242009,0.0,10.192516778001018
523,132673.76966007103,0.0,10.174701524992306
524,132927.44799594115,0.0,10.156957201560186
525,133181.12633181125,0.0,10.13928323581182
526,133434.80466768137,0.0,10.121679061696868
527,133688.4830035515,0.0,10.10414411894174
528,133942.1613394216,0.0,10.086677852990645
529,134195.83967529173,0.0,10.069279714944342
530,134449.51801116185,0.0,10.051949161499243
531,134703.19634703195,0.0,10.0346856548886
532,134956.87468290207,0.0,10.017488662824645
533,135210.5530187722,0.0,10.000357658438721
534,135464.2313546423,0.0,9.983292120225126
535,135717.90969051243,0.0,9.96629153198331
536,135971.58802638255,0.0,9.949355382762167
537,136225.26636225265,0.0,9.932483166803888
538,136478.94469812277,0.0,9.91567438348871
539,136732.6230339929,0.0,9.898928537281737
540,136986.301369863,0.0,9.882245137677346
541,137239.97970573313,0.0,9.865623699147113
542,137493.65804160325,0.0,9.849063741084944
543,137747.33637747337,0.0,9.832564787757683
544,138001.01471334347,0.0,9.816126368250492
545,138254.6930492136,0.0,9.79974801641905
546,138508.3713850837,0.0,9.783429270835436
547,138762.04972095383,0.0,9.767169674740984
548,139015.72805682395,0.0,9.750968775994727
549,139269.40639269407,0.0,9.734826127025878
550,139523.08472856416,0.0,9.71874128478383
551,139776.7630644343,0.0,9.702713810692291
552,140030.4414003044,0.0,9.686743270599486
553,140284.11973617453,0.0,9.67082923473364
554,140537.79807204465,0.0,9.654971277653718
555,140791.47640791477,0.0,9.639168978205879
556,141045.15474378486,0.0,9.623421919478197
557,141298.83307965499,0.0,9.607729688752755
558,141552.5114155251,0.0,9.592091877463998
559,141806.18975139523,0.0,9.576508081154369
560,142059.86808726535,0.0,9.560977899428831
561,142313.54642313547,0.0,9.545500935914996
562,142567.22475900556,0.0,9.530076798216822
563,142820.90309487568,0.0,9.514705097875371
564,143074.5814307458,0.0,9.499385450325672
565,143328.25976661593,0.0,9.48411747485578
566,143581.93810248605,0.0,9.468900794565219
567,143835.61643835617,0.0,9.453735036327046
568,144089.29477422626,0.0,9.438619830744912
569,144342.97311009638,0.0,9.423554812114691
570,144596.6514459665,0.0,9.408539618385657
571,144850.32978183663,0.0,9.39357389112091
572,145104.00811770675,0.0,9.37865727546038
573,145357.68645357687,0.0,9.363789420082476
574,145611.364789447,0.0,9.348969977165014
575,145865.04312531708,0.0,9.334198602350732
576,146118.7214611872,0.0,9.319474954709301
577,146372.39979705733,0.0,9.304798696700026
578,146626.07813292745,0.0,9.290169494137439
579,146879.75646879757,0.0,9.27558701615606
580,147133.4348046677,0.0,9.261050935172962
581,147387.11314053778,0.0,9.246560926856478
582,147640.7914764079,0.0,9.232116670087592
583,147894.46981227802,0.0,9.217717846929279
584,148148.14814814815,0.0,9.203364142591592
585,148401.82648401827,0.0,9.189055245398611
586,148655.5048198884,0.0,9.174790846754297
587,148909.18315575848,0.0,9.160570641112114
588,149162.8614916286,0.0,9.14639432594012
589,149416.53982749872,0.0,9.132261601691885
590,149670.21816336885,0.0,9.118172171771933
591,149923.89649923897,0.0,9.104125742506609
592,150177.5748351091,0.0,9.090122023113272
593,150431.25317097918,0.0,9.07616072566754
594,150684.9315068493,0.0,9.062241565075906
595,150938.60984271942,0.0,9.048364259042085
596,151192.28817858954,0.0,9.034528528042575
597,151445.96651445967,0.0,9.020734095292905
598,151699.6448503298,0.0,9.006980686719189
599,151953.32318619988,0.0,8.993268030932834
600,152207.00152207,0.0,8.979595859196667
601,152460.67985794012,0.0,8.965963905402923
602,152714.35819381024,0.0,8.95237190604031
603,152968.03652968036,0.0,8.93881960016946
604,153221.7148655505,0.0,8.925306729395329
605,153475.3932014206,0.0,8.911833037839994
606,153729.0715372907,0.0,8.898398272113917
607,153982.74987316082,0.0,8.885002181295178
608,154236.42820903094,0.0,8.87164451689609
609,154490.10654490106,0.0,8.858325032844174
610,154743.78488077119,0.0,8.845043485452837
611,154997.4632166413,0.0,8.831799633396672
612,155251.1415525114,0.0,8.818593237686175
613,155504.81988838152,0.0,8.805424061645741
614,155758.49822425164,0.0,8.792291870885839
615,156012.17656012176,0.0,8.779196433280159
616,156265.85489599188,0.0,8.766137518942362
617,156519.533231862,0.0,8.753114900200925
618,156773.2115677321,0.0,8.740128351579065
619,157026.88990360222,0.0,8.727177649765181
620,157280.56823947234,0.0,8.714262573597786
621,157534.24657534246,0.0,8.701382904036429
622,157787.92491121258,0.0,8.6885384241428
623,158041.6032470827,0.0,8.675728919057699
624,158295.2815829528,0.0,8.66295417597818
625,158548.95991882292,0.0,8.650213984138542
626,158802.63825469304,0.0,8.637508134784818
627,159056.31659056316,0.0,8.624836421156093
628,159309.99492643328,0.0,8.612198638462958
629,159563.6732623034,0.0,8.599594583868011
630,159817.3515981735,0.0,8.587024056462202
631,160071.02993404362,0.0,8.574486857247722
632,160324.70826991374,0.0,8.561982789115847
633,160578.38660578386,0.0,8.549511656827088
634,160832.06494165398,0.0,8.537073266992826
