,Time,CO2_sillburp,CO2_silli
211,53526.12886859462,31.64628932744327,50.4362276444118
212,53779.807204464734,31.48051183874331,50.17799388450117
213,54033.485540334856,31.3163817104139,49.92234255070898
214,54287.16387620497,31.153874944835962,49.66923524136978
215,54540.842212075084,30.99296800084565,49.41863426766788
216,54794.520547945205,30.833637782999492,49.17050263789489
217,55048.19888381532,30.67586163120375,48.92480404207166
218,55301.87721968543,30.519617310633286,48.681502837057366
219,55555.555555555555,30.364883001904246,48.440564031947034
220,55809.23389142567,30.211637291513615,48.2019532739464
221,56062.91222729579,30.05985916258101,47.96563683460641
222,56316.590563165904,29.909527985782262,47.7315815963352
223,56570.26889903602,29.760623510571108,47.499755039392305
224,56823.94723490614,29.613125856638764,47.27012522907249
225,57077.625570776254,29.467015505581088,47.04266080336554
226,57331.30390664637,29.322273292770376,46.81733096079494
227,57584.98224251649,29.17888039953596,46.59410544865317
228,57838.6605783866,29.036818345410776,46.37295455151166
229,58092.33891425672,28.896068980710105,46.15384907999455
230,58346.01725012684,28.756614479229047,45.93676035982304
231,58599.69558599695,28.618437331162916,45.721660221292574
232,58853.37392186707,28.48152033620393,45.508520988643184
233,59107.05225773719,28.345846596811057,45.29731547014069
234,59360.7305936073,28.211399511653813,45.08801694805926
235,59614.408929477424,28.07816276925759,44.88059916904615
236,59868.08726534754,27.94612034173643,44.67503633472091
237,60121.76560121765,27.815256478792556,44.47130309246391
238,60375.44393708777,27.68555570173354,44.2693745264397
239,60629.12227295789,27.55700279779568,44.069226148812156
240,60882.800608828,27.42958281446851,43.8708338912376
241,61136.47894469812,27.303281054036304,43.67417409645516
242,61390.15728056824,27.17808306827733,43.47922351013641
243,61643.83561643835,27.05397465321708,43.28595927292928
244,61897.51395230847,26.930941844063547,43.094358912659985
245,62151.19228817859,26.808970910265728,42.90440033672331
246,62404.8706240487,26.688048350690345,42.7160618246396
247,62658.54895991882,26.56816088889539,42.52932202081754
248,62912.227295788936,26.449295468558716,42.34415992739561
249,63165.90563165906,26.33143924894813,42.16055489737709
250,63419.58396752917,26.214579600612176,41.978486627785855
251,63673.262303399286,26.098704101041562,41.797935153061196
252,63926.94063926941,25.983800530559584,41.618880838562895
253,64180.61897513952,25.869856868190688,41.441304374245114
254,64434.297311009635,25.756861287778797,41.265186768434354
255,64687.97564687976,25.644802153999926,41.09050934177905
256,64941.65398274987,25.533668018674113,40.917253721302686
257,65195.332318619985,25.423447616994395,40.745401834649066
258,65449.01065449011,25.314129863968237,40.57493590432975
259,65702.68899036023,25.205703850860253,40.40583844221576
260,65956.36732623033,25.098158841765994,40.238092244129625
261,66210.04566210046,24.99148427022284,40.07168038446096
262,66463.72399797058,24.885669735966275,39.90658621101379
263,66717.40233384068,24.78070500165836,39.74279333989934
264,66971.0806697108,24.67657998980919,39.58028565055109
265,67224.75900558093,24.573284779667365,39.41904728083001
266,67478.43734145103,24.47080960425857,39.25906262227804
267,67732.11567732116,24.369144847408364,39.10031631543142
268,67985.79401319128,24.268281040932322,38.94279324519722
269,68239.47234906138,24.168208861811813,38.78647853645328
270,68493.1506849315,24.068919129455463,38.631357549584834
271,68746.82902080163,23.970402803016434,38.477415876225585
272,69000.50735667173,23.872650978820104,38.32463933501878
273,69254.18569254185,23.77565488775108,38.173013967514684
274,69507.86402841198,23.67940589278046,38.022526034130024
275,69761.54236428208,23.583895486533578,37.87316201017964
276,70015.2207001522,23.489115288868817,37.72490858197547
277,70268.89903602233,23.395057044543854,37.57775264309773
278,70522.57737189243,23.301712620950028,37.43168129059058
279,70776.25570776255,23.209074005847135,37.28668182137441
280,71029.93404363267,23.117133305179046,37.142741728647955
281,71283.61237950278,23.025882740935078,36.99984869839739
282,71537.2907153729,22.935314649048593,36.857990605925814
283,71790.96905124302,22.845421477344512,36.71715551255085
284,72044.64738711313,22.75619578353672,36.57733166227423
285,72298.32572298325,22.667630233237436,36.43850747851675
286,72552.00405885337,22.579717598079238,36.300671561039145
287,72805.6823947235,22.492450753767194,36.16381268271908
288,73059.3607305936,22.40582267830395,36.02791978662588
289,73313.03906646372,22.31982645012593,35.8929819829329
290,73566.71740233384,22.23445524635802,35.758988546065694
291,73820.39573820395,22.14970234110247,35.625928911778864
292,74074.07407407407,22.065561103700567,35.49379267438849
293,74327.7524099442,21.98202499711276,35.362569583955846
294,74581.4307458143,21.899087576262474,35.23224954362875
295,74835.10908168442,21.81674248646497,35.102822606981015
296,75088.78741755454,21.734983461854938,34.9742789753688
297,75342.46575342465,21.65380432386287,34.84660899544902
298,75596.14408929477,21.573198979713148,34.719803156578934
299,75849.8224251649,21.49316142097407,34.593852088455876
300,76103.500761035,21.413685722090733,34.46874655864183
301,76357.17909690512,21.334766039005324,34.34447747022464
302,76610.85743277524,21.25639660776597,34.221035859487856
303,76864.53576864535,21.178571743167716,34.09841289365097
304,77118.21410451547,21.101285837442575,33.97659986862045
305,77371.89244038559,21.0245333589479,33.85558820679929
306,77625.5707762557,20.94830885090809,33.735369454958025
307,77879.24911212582,20.8726069301384,33.61593528208706
308,78132.92744799594,20.79742228586081,33.49727747736467
309,78386.60578386605,20.72274967847077,33.379387948110804
310,78640.28411973617,20.648583938374244,33.262258717783375
311,78893.96245560629,20.574919964850903,33.14588192403961
312,79147.6407914764,20.501752724892448,33.03024981678924
313,79401.31912734652,20.42907725212251,32.915354756362326
314,79654.99746321664,20.356888645692536,32.80118921158449
315,79908.67579908675,20.28518206922015,32.68774575803307
316,80162.35413495687,20.21395274974768,32.575017076192694
317,80416.03247082699,20.143195976721238,32.46299594977275
318,80669.71080669711,20.072907100954595,32.35167526391164
319,80923.38914256722,20.003081533701845,32.24104800355836
320,81177.06747843734,19.933714745619106,32.13110725179308
321,81430.74581430746,19.864802265881973,32.02184618818888
322,81684.42415017757,19.79633968119364,31.913258087210757
323,81938.10248604769,19.72832263491446,31.805336316691754
324,82191.78082191781,19.660746826150337,31.698074336259012
325,82445.45915778792,19.593608008868046,31.591465695828358
326,82699.13749365804,19.526901991039345,31.48550403412637
327,82952.81582952816,19.460624633787212,31.380183077235575
328,83206.49416539827,19.394771850561156,31.275496637155044
329,83460.17250126839,19.329339606313532,31.171438610399672
330,83713.85083713851,19.264323916707397,31.06800297663875
331,83967.52917300862,19.199720847318787,30.965183797315227
332,84221.20750887874,19.135526512866278,30.862975214327037
333,84474.88584474886,19.071737076476005,30.761371448723615
334,84728.56418061897,19.008348748900495,30.66036679941453
335,84982.24251648909,18.94535778780376,30.559955641920805
336,85235.92085235921,18.88276049707597,30.460132427122996
337,85489.59918822932,18.820553226055075,30.360891680066523
338,85743.27752409944,18.758732368920047,30.262227998730452
339,85996.95585996956,18.697294363951354,30.164136052895373
340,86250.63419583967,18.636235692891276,30.0666105829718
341,86504.31253170979,18.575552880268148,29.969646398862903
342,86757.99086757991,18.51524249279507,29.873238378867924
343,87011.66920345002,18.45530113867897,29.777381468558815
344,87265.34753932014,18.395725467052323,29.68207067976002
345,87519.02587519026,18.336512167328763,29.587301089434533
346,87772.70421106037,18.277657968625466,29.493067838698074
347,88026.38254693049,18.219159639166794,29.399366131761116
348,88280.06088280061,18.161013985694634,29.306191234954234
349,88533.73921867073,18.10321785292566,29.213538475739682
350,88787.41755454084,18.04576812297054,29.121403241745263
351,89041.09589041096,17.98866171480601,29.029780979800737
352,89294.77422628108,17.931895583704033,28.93866719503615
353,89548.45256215119,17.875466720742363,28.848057449947962
354,89802.1308980213,17.819372152259163,28.757947363476998
355,90055.80923389143,17.763608939342916,28.668332610185633
356,90309.48756976154,17.70817417733444,28.579208919312453
357,90563.16590563166,17.65306499533999,28.4905720739763
358,90816.84424150178,17.59827855573529,28.402417910302432
359,91070.52257737188,17.543812053682213,28.314742316632618
360,91324.200913242,17.489662716682467,28.22754123266882
361,91577.87924911213,17.435827804097222,28.140810648706996
362,91831.55758498223,17.382304606694774,28.05454660485322
363,92085.23592085236,17.32909044621845,27.96874519024279
364,92338.91425672248,17.276182674929913,27.883402542293283
365,92592.59259259258,17.223578675197196,27.798514845939405
366,92846.2709284627,17.171275859048855,27.714078332940066
367,93099.94926433283,17.119271667786315,27.630089281129766
368,93353.62760020293,17.067563571539843,27.54654401370739
369,93607.30593607305,17.01614906890056,27.463438898572992
370,93860.98427194318,16.965025686492154,27.380770347636272
371,94114.66260781328,16.91419097861003,27.298534816101768
372,94368.3409436834,16.863642526813827,27.216728801875536
373,94622.01927955353,16.81337793956472,27.135348844876304
374,94875.69761542363,16.76339485185187,27.054391526413966
375,95129.37595129375,16.713690924829006,26.97385346853714
376,95383.05428716388,16.664263845446897,26.893731333465198
377,95636.732623034,16.615111326112952,26.81402182293777
378,95890.4109589041,16.566231104334378,26.734721677632507
379,96144.08929477422,16.517620942378134,26.655827676597067
380,96397.76763064435,16.469278626953315,26.577336636643484
381,96651.44596651445,16.421201968837718,26.499245411812183
382,96905.12430238457,16.37338880259771,26.421550892804564
383,97158.8026382547,16.325836986243868,26.344250006415773
384,97412.4809741248,16.278544400925156,26.267339715019872
385,97666.15930999492,16.231508950607108,26.190817016052574
386,97919.83764586505,16.184728561781412,26.114678941460703
387,98173.51598173515,16.138201183158017,26.038922557190432
388,98427.19431760527,16.091924785370818,25.96354496272013
389,98680.8726534754,16.045897360682908,25.888543290538173
390,98934.5509893455,16.00011692271233,25.81391470565129
391,99188.22932521562,15.954581506134046,25.73965640513108
392,99441.90766108574,15.90928916641312,25.66576561761301
393,99695.58599695585,15.864237979533959,25.592239602872347
394,99949.26433282597,15.81942604172696,25.51907565132114
395,100202.9426686961,15.774851469186025,25.44627108360517
396,100456.6210045662,15.730512397858936,25.37382325014609
397,100710.29934043632,15.686406983131771,25.301729530695184
398,100963.97767630644,15.642533399607341,25.229987333935874
399,101217.65601217655,15.598889840863524,25.158594097027695
400,101471.33434804667,15.555474519189879,25.087547285249286
401,101725.0126839168,15.512285665348676,25.016844391530924
402,101978.6910197869,15.469321528348331,24.946482936105856
403,102232.36935565702,15.42658037520524,24.876460466086954
404,102486.04769152714,15.384060490719559,24.806774555090282
405,102739.72602739725,15.34176017721952,24.73742280288069
406,102993.40436326737,15.299677754380827,24.66840283495044
407,103247.08269913749,15.25781155898289,24.599712302195012
408,103500.76103500761,15.216159944688844,24.53134888052906
409,103754.43937087772,15.174721281845596,24.463310270544124
410,104008.11770674784,15.133493957266646,24.395594197145137
411,104261.79604261796,15.09247637402197,24.328198409224775
412,104515.47437848807,15.051666951236758,24.261120679309613
413,104769.15271435819,15.011064123907982,24.19435880323846
414,105022.83105022831,14.970666342667986,24.127910599823974
415,105276.50938609842,14.930472073634078,24.061773910543838
416,105530.18772196854,14.89047979817138,23.995946599221952
417,105783.86605783866,14.850688012753437,23.930426551692516
418,106037.54439370877,14.811095228725694,23.865211675542426
419,106291.22272957889,14.77169997216588,23.800299899757558
420,106544.90106544901,14.73250078366658,23.735689174463428
421,106798.57940131912,14.693496218186054,23.671377470608547
422,107052.25773718924,14.654684844848116,23.60736277969594
423,107305.93607305936,14.616065246797111,23.543643113481107
424,107559.61440892947,14.577636020990486,23.480216503732127
425,107813.29274479959,14.539395778066144,23.417081001888956
426,108066.97108066971,14.501343142161861,23.354234678862696
427,108320.64941653982,14.463476750744597,23.29167562472767
428,108574.32775240994,14.425795254457121,23.229401948480305
429,108828.00608828006,14.388297316967352,23.167411777787656
430,109081.68442415017,14.350981614793685,23.105703258686532
431,109335.36276002029,14.313846837168692,23.044274555413438
432,109589.04109589041,14.276891685879654,22.983123850098707
433,109842.71943176052,14.240114875109294,22.922249342539274
434,110096.39776763064,14.203515131309008,22.861649249986094
435,110350.07610350076,14.167091193037951,22.80132180686937
436,110603.75443937087,14.130841810818525,22.741265264613087
437,110857.43277524099,14.094765747002194,22.681477891373774
438,111111.11111111111,14.058861775635442,22.621957971842658
439,111364.78944698123,14.023128682300051,22.562703807002187
440,111618.46778285134,13.987565264008854,22.503713713933248
441,111872.14611872146,13.952170329039092,22.444986025594424
442,112125.82445459158,13.916942696825018,22.386519090616886
443,112379.50279046169,13.881881197821016,22.32831127307767
444,112633.18112633181,13.846984673367293,22.270360952343022
445,112886.85946220193,13.812251975568953,22.212666522800735
446,113140.53779807204,13.777681967172438,22.15522639374766
447,113394.21613394216,13.743273521438393,22.098038989124426
448,113647.89446981228,13.709025522026522,22.041102747358586
449,113901.57280568239,13.674936862870005,21.984416121183372
450,114155.25114155251,13.64100644805324,21.92797757742916
451,114408.92947742263,13.607233191713199,21.871785596871085
452,114662.60781329274,13.573616017905735,21.815838674018302
453,114916.28614916286,13.54015386050698,21.760135316968903
454,115169.96448503298,13.506845663089084,21.704674047210897
455,115423.64282090309,13.473690378812261,21.649453399491392
456,115677.3211567732,13.440686970330148,21.594471921569063
457,115930.99949264333,13.407834409668112,21.539728174169408
458,116184.67782851344,13.375131678118596,21.485220730693197
459,116438.35616438356,13.342577766141726,21.430948177152448
460,116692.03450025368,13.310171673262962,21.37690911197102
461,116945.71283612378,13.277912407967731,21.323102145818996
462,117199.3911719939,13.24579898760387,21.269525901499573
463,117453.06950786403,13.213830438274872,21.21617901376819
464,117706.74784373413,13.182005794758268,21.163060129176042
465,117960.42617960426,13.150324100401805,21.11016790596228
466,118214.10451547438,13.118784407015267,21.057501013867075
467,118467.7828513445,13.08738577479966,21.00505813402437
468,118721.4611872146,13.056127272239127,20.952837958793847
469,118975.13952308473,13.025007976012692,20.900839191653425
470,119228.81785895485,12.994026970913273,20.849060547037585
471,119482.49619482495,12.963183349740827,20.79750075020869
472,119736.17453069508,12.932476213236397,20.74615853714681
473,119989.8528665652,12.901904669971952,20.695032654393707
474,120243.5312024353,12.871467836290895,20.64412185893167
475,120497.20953830543,12.841164836200203,20.59342491808403
476,120750.88787417555,12.810994801304215,20.54294060934844
477,121004.56621004565,12.780956870705312,20.492667720303576
478,121258.24454591578,12.751050190947165,20.442605048483816
479,121511.9228817859,12.721273915907865,20.392751401258252
480,121765.601217656,12.691627206746404,20.34310559572195
481,122019.27955352612,12.662109231795021,20.293666458561514
482,122272.95788939625,12.632719166522438,20.24443282596411
483,122526.63622526635,12.603456193408945,20.19540354350844
484,122780.31456113647,12.574319501916293,20.14657746601443
485,123033.9928970066,12.545308288386426,20.0979534574983
486,123287.6712328767,12.516421755976069,20.049530391000076
487,123541.34956874682,12.487659114588569,20.001307148537048
488,123795.02790461695,12.459019580797742,19.953282620969233
489,124048.70624048705,12.430502377769345,19.905455707886354
490,124302.38457635717,12.402106735219299,19.857825317540456
491,124556.0629122273,12.373831889309514,19.81039036673041
492,124809.7412480974,12.345677082604116,19.763149780684607
493,125063.41958396752,12.317641563995902,19.71610249301789
494,125317.09791983764,12.289724588640825,19.669247445559975
495,125570.77625570775,12.261925417886262,19.622583588350956
496,125824.45459157787,12.234243319219715,19.576109879476096
497,126078.132927448,12.206677566193274,19.529825285000346
498,126331.81126331812,12.179227438363398,19.48372877890804
499,126585.48959918822,12.151892221234265,19.437819342954
500,126839.16793505834,12.124671206190193,19.392095966643275
501,127092.84627092846,12.097563690441035,19.346557647090687
502,127346.52460679857,12.070568976956094,19.30120338896204
503,127600.2029426687,12.043686374402377,19.256032204412982
504,127853.88127853881,12.016915197109821,19.211043112951273
505,128107.55961440892,11.990254764973251,19.166235141399195
506,128361.23795027904,11.963704403433557,19.12160732380719
507,128614.91628614916,11.937263443397626,19.077158701363725
508,128868.59462201927,11.910931221196314,19.032888322332642
509,129122.27295788939,11.884707078519577,18.98879524195663
510,129375.95129375951,11.85859036237126,18.94487852239939
511,129629.62962962962,11.832580425005975,18.90113723267534
512,129883.30796549974,11.806676623885737,18.857570448542635
513,130136.98630136986,11.780878321623454,18.814177252495536
514,130390.66463723997,11.755184885924088,18.770956733615375
515,130644.34297311009,11.729595689552587,18.727907987556968
516,130898.02130898021,11.70411011025871,18.685030116462777
517,131151.69964485033,11.678727530748443,18.64232222888434
518,131405.37798072046,11.653447338629345,18.59978343973341
519,131659.05631659055,11.62826892634497,18.557412870193506
520,131912.73465246067,11.603191691157422,18.515209647689012
521,132166.4129883308,11.57821503506629,18.473172905779673
522,132420.0913242009,11.553338364803718,18.43130178411815
523,132673.76966007103,11.528561091731046,18.389595428401776
524,132927.44799594115,11.503882631846597,18.348052990275246
525,133181.12633181125,11.479302405716979,18.30667362730177
526,133434.80466768137,11.45481983842808,18.265456502887915
527,133688.4830035515,11.430434359546162,18.224400786222272
528,133942.1613394216,11.406145403084354,18.183505652227968
529,134195.83967529173,11.381952407439732,18.14277028149245
530,134449.51801116185,11.357854815360826,18.10219386021254
531,134703.19634703195,11.33385207392077,18.061775580168167
532,134956.87468290207,11.309943634437015,18.021514638604412
533,135210.5530187722,11.286128952471568,17.981410238239643
534,135464.2313546423,11.262407487764099,17.941461587171585
535,135717.90969051243,11.2387787042027,17.901667898846416
536,135971.58802638255,11.215242069780242,17.86202839199241
