,Time,CO2_sillburp,CO2_silli
185,46930.49213597159,71.15966830702,71.4146698895527
186,47184.1704718417,70.77527612692758,71.01407366054428
187,47437.848807711816,70.39501934555503,70.61795713310255
188,47691.52714358194,70.01883181886404,70.22624474157658
189,47945.20547945205,69.64664880284262,69.83886254799219
190,48198.88381532217,69.27840691688777,69.45573819942058
191,48452.56215119229,68.91404410784317,69.07680088649654
192,48706.2404870624,68.55349961569638,68.7019813034782
193,48959.91882293252,68.19671393970663,68.33121160943578
194,49213.59715880264,67.84362880609511,67.96442539055376
195,49467.27549467275,67.49418713650108,67.60155762391403
196,49720.95383054287,67.14833301760838,67.24254464198916
197,49974.63216641299,66.80601167122437,66.8873240985373
198,50228.3105022831,66.46716942591297,66.53583493546955
199,50481.98883815322,66.13175368897046,66.18801735050536
200,50735.667174023336,65.79971291958385,65.84381276615592
201,50989.34550989345,65.47099660241298,65.50316379939075
202,51243.02384576357,65.14555522252815,65.16601423215228
203,51496.702181633686,64.82334024040779,64.8323089830549
204,51750.38051750381,64.50430406829113,64.50199407954348
205,52004.05885337392,64.18840004675833,64.17501663116681
206,52257.737189244035,63.87558242237186,63.8513248033971
207,52511.41552511416,63.56580632559956,63.530867792359224
208,52765.09386098427,63.25902774976197,63.213595800246075
209,53018.772196854385,62.95520353010811,62.89946001139823
210,53272.450532724506,62.654291324109934,62.58841256908235
211,53526.12886859462,62.356249591673475,62.28040655296228
212,53779.807204464734,62.061037576440015,61.97539595715301
213,54033.485540334856,61.768615287209535,61.67333566889254
214,54287.16387620497,61.47894348023882,61.37418144787741
215,54540.842212075084,61.19198364164879,61.07788990603757
216,54794.520547945205,60.907697970792334,60.78441848800337
217,55048.19888381532,60.626049363612445,60.4937254520056
218,55301.87721968543,60.34700139669372,60.205769851376644
219,55555.555555555555,60.0705183119646,59.92051151646151
220,55809.23389142567,59.79656500113494,59.6379110370865
221,56062.91222729579,59.525106991559,59.35792974551486
222,56316.590563165904,59.25611043141828,59.08052969972154
223,56570.26889903602,58.98954207614444,58.80567366732014
224,56823.94723490614,58.725369274691865,58.53332510968903
225,57077.625570776254,58.46355995652964,58.26344816672706
226,57331.30390664637,58.204082618524325,57.99600764182484
227,57584.98224251649,57.9469063128763,57.73096898733606
228,57838.6605783866,57.692000634494136,57.46829829041182
229,58092.33891425672,57.43933570948444,57.207962259149376
230,58346.01725012684,57.1888821834856,56.94992820909761
231,58599.69558599695,56.9406112104307,56.69416405029849
232,58853.37392186707,56.69449444163051,56.44063827422451
233,59107.05225773719,56.45050401513495,56.18931994156182
234,59360.7305936073,56.208612545256926,55.94017866993302
235,59614.408929477424,55.96879311259127,55.69318462204745
236,59868.08726534754,55.731019253968135,55.448308494177034
237,60121.76560121765,55.49526495306795,55.20552150489601
238,60375.44393708777,55.26150463076569,54.96479538404497
239,60629.12227295789,55.02971313628482,54.72610236202909
240,60882.800608828,54.7998657380352,54.48941515937761
241,61136.47894469812,54.571938115133605,54.25470697651575
242,61390.15728056824,54.34590634875024,54.021951483801836
243,61643.83561643835,54.12174691403594,53.79112281180895
244,61897.51395230847,53.8994366718519,53.56219554187169
245,62151.19228817859,53.67895286109706,53.33514469678194
246,62404.8706240487,53.460273090860056,53.10994573177557
247,62658.54895991882,53.2433753332336,52.88657452571646
248,62912.227295788936,53.028237915583944,52.6650073724301
249,63165.90563165906,52.81483951379076,52.44522097236158
250,63419.58396752917,52.60315914501261,52.227192424309905
251,63673.262303399286,52.39317616117552,52.01089921741828
252,63926.94063926941,52.18487024205899,51.796319223323664
253,64180.61897513952,51.97822138914128,51.583430688524516
254,64434.297311009635,51.77320991891389,51.37221222687365
255,64687.97564687976,51.56981645706885,51.16264281228572
256,64941.65398274987,51.36802193214126,50.95470177156673
257,65195.332318619985,51.167807569924534,50.74836877750634
258,65449.01065449011,50.96915488747096,50.54362384195457
259,65702.68899036023,50.77204568769795,50.340447309217645
260,65956.36732623033,50.576462053691046,50.13881984956557
261,66210.04566210046,50.38238634350354,49.93872245277467
262,66463.72399797058,50.189801184803606,49.740136421986634
263,66717.40233384068,49.99868946991227,49.54304336756579
264,66971.0806697108,49.80903435057191,49.34742520118453
265,67224.75900558093,49.62081923325576,49.15326412993624
266,67478.43734145103,49.43402777428342,48.96054265072042
267,67732.11567732116,49.24864387522436,48.7692435446407
268,67985.79401319128,49.06465167821603,48.57934987150143
269,68239.47234906138,48.882035561636464,48.39084496458981
270,68493.1506849315,48.700780135596865,48.20371242537423
271,68746.82902080163,48.52087023781613,48.017936118440986
272,69000.50735667173,48.34229092932162,47.83350016649193
273,69254.18569254185,48.165027490429594,47.650388945476266
274,69507.86402841198,47.98906541665682,47.46858707980955
275,69761.54236428208,47.81439041506959,47.28807943770218
276,70015.2207001522,47.64098840003899,47.10885112653735
277,70268.89903602233,47.46884548993573,46.93088748848772
278,70522.57737189243,47.29794800315393,46.75417409604003
279,70776.25570776255,47.128282454703005,46.57869674774485
280,71029.93404363267,46.959835552594456,46.40444146403638
281,71283.61237950278,46.7925941945105,46.2313944830927
282,71537.2907153729,46.6265454643318,46.05954225677532
283,71790.96905124302,46.46167662898914,45.888871446781785
284,72044.64738711313,46.297975135152285,45.71936892071274
285,72298.32572298325,46.13542860600435,45.55102174828054
286,72552.00405885337,45.97402483836305,45.38381719770304
287,72805.6823947235,45.81375179952654,45.21774273193276
288,73059.3607305936,45.654597624288186,45.05278600527089
289,73313.03906646372,45.49655061213395,44.888934859736814
290,73566.71740233384,45.339599224330314,44.72617732178341
291,73820.39573820395,45.183732081208625,44.564501598872205
292,74074.07407407407,45.02893795943345,44.40389607628242
293,74327.7524099442,44.87520578919133,44.24434931382054
294,74581.4307458143,44.72252465186823,44.08585004274953
295,74835.10908168442,44.57088377722059,43.92838716272615
296,75088.78741755454,44.42027254102161,43.77194973869195
297,75342.46575342465,44.27068046253244,43.61652699806705
298,75596.14408929477,44.12209720217378,43.462108327703966
299,75849.8224251649,43.97451255903888,43.30868327117123
300,76103.500761035,43.82791646872869,43.15624152592189
301,76357.17909690512,43.68229900097147,43.004772940580374
302,76610.85743277524,43.53765035747088,42.85426751225479
303,76864.53576864535,43.393960869687255,42.70471538397032
304,77118.21410451547,43.25122099677922,42.55610684205414
305,77371.89244038559,43.1094213233648,42.40843231363954
306,77625.5707762557,42.968552557655094,42.26168236422828
307,77879.24911212582,42.82860552925028,42.115847695211805
308,78132.92744799594,42.68957118738966,41.970919141569695
309,78386.60578386605,42.55144059873145,41.82688766951681
310,78640.28411973617,42.414204945809175,41.68374437421159
311,78893.96245560629,42.27785552482091,41.54148047756173
312,79147.6407914764,42.14238374409872,41.400087325974944
313,79401.31912734652,42.007781122055064,41.259556388304865
314,79654.99746321664,41.874039285673675,41.11987925363439
315,79908.67579908675,41.741149968603445,40.981047629303724
316,80162.35413495687,41.60910500957203,40.843053338819075
317,80416.03247082699,41.477896350694756,40.70588831992234
318,80669.71080669711,41.34751603581158,40.56954462258063
319,80923.38914256722,41.21795620900764,40.43401440713073
320,81177.06747843734,41.08920911291066,40.299289942389045
321,81430.74581430746,40.96126708722949,40.165363603795136
322,81684.42415017757,40.83412256723047,40.03222787158624
323,81938.10248604769,40.70776808221467,39.89987532911096
324,82191.78082191781,40.582196254229466,39.768298661012246
325,82445.45915778792,40.4573997963664,39.637490651551865
326,82699.13749365804,40.333371511674386,39.50744418294629
327,82952.81582952816,40.210104291451096,39.3781522337148
328,83206.49416539827,40.08759111426076,39.249607877067675
329,83460.17250126839,39.96582504426492,39.121804279327264
330,83713.85083713851,39.84479923017192,38.99473469841041
331,83967.52917300862,39.724506903836755,38.868392482257164
332,84221.20750887874,39.60494137902975,38.742771067368295
333,84474.88584474886,39.486096050196856,38.617863977331005
334,84728.56418061897,39.36796439134105,38.49366482139059
335,84982.24251648909,39.25053995464841,38.370167293026064
336,85235.92085235921,39.133816369538096,38.247365168573545
337,85489.59918822932,39.017787341320286,38.1252523058793
338,85743.27752409944,38.90244665028784,38.00382264292166
339,85996.95585996956,38.78778815029637,37.88307019656121
340,86250.63419583967,38.67380576810029,37.762989061203356
341,86504.31253170979,38.56049350184789,37.64357340757689
342,86757.99086757991,38.447845420380716,37.52481748146614
343,87011.66920345002,38.33585566196558,37.40671560248681
344,87265.34753932014,38.224518433474074,37.2892621629492
345,87519.02587519026,38.11382800920219,37.17245162660076
346,87772.70421106037,38.00377873007134,37.05627852756091
347,88026.38254693049,37.894365002505914,36.94073746911743
348,88280.06088280061,37.78558129762078,36.82582312265913
349,88533.73921867073,37.67742215023341,36.7115302265808
350,88787.41755454084,37.56988215790621,36.59785358520795
351,89041.09589041096,37.462955980205564,36.48478806773018
352,89294.77422628108,37.35663833760256,36.37232860719752
353,89548.45256215119,37.250924010815645,36.260470199501086
354,89802.1308980213,37.14580783983083,36.14920790234061
355,90055.80923389143,37.041284723093355,36.03853683432623
356,90309.48756976154,36.93734961669814,35.92845217391425
357,90563.16590563166,36.83399753362208,35.81894915856021
358,90816.84424150178,36.731223542814945,35.71002308372028
359,91070.52257737188,36.62902276854135,35.601669302012404
360,91324.200913242,36.52739038952256,35.49388322224708
361,91577.87924911213,36.426321638265584,35.38666030859745
362,91831.55758498223,36.32581180017429,35.279996079734595
363,92085.23592085236,36.2258562130265,35.17388610796458
364,92338.91425672248,36.126450266074684,35.06832601841394
365,92592.59259259258,36.027589399439165,34.96331148817463
366,92846.2709284627,35.929269103328636,34.8588382455659
367,93099.94926433283,35.8314849174819,34.75490206929559
368,93353.62760020293,35.734232430323374,34.65149878766898
369,93607.30593607305,35.63750727849875,34.5486242779021
370,93860.98427194318,35.54130514606778,34.44627446531675
371,94114.66260781328,35.445621763903524,34.34444532258492
372,94368.3409436834,35.350452909113265,34.24313286907635
373,94622.01927955353,35.2557944043529,34.14233317009901
374,94875.69761542363,35.161642117264684,34.042042336211
375,95129.37595129375,35.0679919598576,33.942256522536525
376,95383.05428716388,34.974839887845455,33.84297192810477
377,95636.732623034,34.88218190027117,33.74418479517441
378,95890.4109589041,34.79001403865491,33.645891408579
379,96144.08929477422,34.698332386641695,33.54808809510339
380,96397.76763064435,34.60713306939697,33.45077122284707
381,96651.44596651445,34.516412253037174,33.35393720060595
382,96905.12430238457,34.42616614404034,33.257582477285354
383,97158.8026382547,34.3363909888165,33.16170354125826
384,97412.4809741248,34.24708307312616,33.06629691981613
385,97666.15930999492,34.15823872164141,32.97135917860737
386,97919.83764586505,34.06985429732985,32.87688692103095
387,98173.51598173515,33.981926201027505,32.78287678768079
388,98427.19431760527,33.89445087091645,32.68932545584161
389,98680.8726534754,33.80742478212179,32.59622963892474
390,98934.5509893455,33.72084444614348,32.50358608591999
391,99188.22932521562,33.63470641041393,32.4113915809122
392,99441.90766108574,33.549007257868986,32.31964294254586
393,99695.58599695585,33.463743606515315,32.22833702354479
394,99949.26433282597,33.37891210888344,32.13747071017708
395,100202.9426686961,33.294509451672184,32.04704092182637
396,100456.6210045662,33.21053235530425,31.957044610480875
397,100710.29934043632,33.12697757350626,31.867478760247586
398,100963.97767630644,33.0438418928302,31.77834038694685
399,101217.65601217655,32.96112213236405,31.689626537579286
400,101471.33434804667,32.878815143167756,31.601334289980272
401,101725.0126839168,32.79691780799563,31.513460752282224
402,101978.6910197869,32.71542704085483,31.42600306254328
403,102232.36935565702,32.63433978662206,31.338958388313316
404,102486.04769152714,32.55365302063738,31.252323926185973
405,102739.72602739725,32.47336374838221,31.166096901455145
406,102993.40436326737,32.39346900505007,31.08027456763489
407,103247.08269913749,32.31396585520676,30.99485420610805
408,103500.76103500761,32.23485139243651,30.909833125730874
409,103754.43937087772,32.15612273895734,30.825208662446585
410,104008.11770674784,32.07777704532084,30.74097817889286
411,104261.79604261796,31.99981149002539,30.657139064060797
412,104515.47437848807,31.922223279144525,30.573688732904326
413,104769.15271435819,31.845009646101378,30.49062462599517
414,105022.83105022831,31.768167851260866,30.407944209155563
415,105276.50938609842,31.691695181563016,30.32564497313017
416,105530.18772196854,31.615588950282348,30.243724433241663
417,105783.86605783866,31.53984649672261,30.162180129019198
418,106037.54439370877,31.464465185798606,30.081009623932246
419,106291.22272957889,31.38944240782787,30.000210505007146
420,106544.90106544901,31.314775578189845,29.919780382535905
421,106798.57940131912,31.240462137028857,29.839716889757483
422,107052.25773718924,31.1664995490235,29.760017682537907
423,107305.93607305936,31.092885302908552,29.68068043908028
424,107559.61440892947,31.019616911440867,29.601702859637115
425,107813.29274479959,30.946691910928454,29.523082666152483
426,108066.97108066971,30.87410786104202,29.444817602061114
427,108320.64941653982,30.80186234450979,29.366905431926412
428,108574.32775240994,30.729952966855148,29.289343941213264
429,108828.00608828006,30.658377356129208,29.212130935993578
430,109081.68442415017,30.587133162651018,29.13526424263149
431,109335.36276002029,30.51621805871102,29.058741707605723
432,109589.04109589041,30.445629738439603,28.98256119717221
433,109842.71943176052,30.37536591734408,28.90672059711405
434,110096.39776763064,30.30542433230435,28.831217812537325
435,110350.07610350076,30.235802741091774,28.756050767548356
436,110603.75443937087,30.16649892233439,28.681217405061535
437,110857.43277524099,30.097510675106015,28.60671568653637
438,111111.11111111111,30.028835818869954,28.532543591737983
439,111364.78944698123,29.96047219303593,28.45869911849551
440,111618.46778285134,29.89241765691434,28.38518028247662
441,111872.14611872146,29.8246700893878,28.311985116975777
442,112125.82445459158,29.757227388765173,28.239111672668066
443,112379.50279046169,29.690087472451214,28.166558017376353
444,112633.18112633181,29.623248276851044,28.094322235911715
445,112886.85946220193,29.55670775706593,28.022402429762224
446,113140.53779807204,29.49046388675118,27.950796717002717
447,113394.21613394216,29.42451465784886,27.879503231982262
448,113647.89446981228,29.358858080433215,27.808520125169217
449,113901.57280568239,29.293492182426522,27.737845562959105
450,114155.25114155251,29.22841500950221,27.66747772743475
451,114408.92947742263,29.163624624888683,27.597414816230128
452,114662.60781329274,29.099119109051,27.52765504227007
453,114916.28614916286,29.03489655961534,27.45819663363862
454,115169.96448503298,28.970955091125052,27.38903783336049
455,115423.64282090309,28.907292834868553,27.32017689925704
456,115677.3211567732,28.843907938728254,27.251612103671597
457,115930.99949264333,28.78079856691015,27.183341733446692
458,116184.67782851344,28.717962899889827,27.115364089583277
459,116438.35616438356,28.655399134109018,27.047677487185002
460,116692.03450025368,28.59310548190586,26.980280255247692
461,116945.71283612378,28.531080171233206,26.91317073646883
462,117199.3911719939,28.469321445617783,26.846347287141874
463,117453.06950786403,28.407827563883416,26.779808276944063
464,117706.74784373413,28.346596800057792,26.713552088783924
465,117960.42617960426,28.28562744311717,26.647577118676395
466,118214.10451547438,28.224917796947246,26.58188177553921
467,118467.7828513445,28.164466180071734,26.516464481095152
468,118721.4611872146,28.104270925615744,26.451323669663406
469,118975.13952308473,28.04433038097346,26.386457788069244
470,119228.81785895485,27.984642907843725,26.321865295459745
471,119482.49619482495,27.92520688197745,26.25754466316052
472,119736.17453069508,27.86602069301687,26.19349437456507
473,119989.8528665652,27.80708274437649,26.129712924964434
474,120243.5312024353,27.748391453144848,26.06619882141798
475,120497.20953830543,27.689945249819605,26.00295058264386
476,120750.88787417555,27.631742578307396,25.939966738838528
477,121004.56621004565,27.573781895656104,25.877245831580385
478,121258.24454591578,27.516061672010323,25.814786413694783
479,121511.9228817859,27.458580390404183,25.752587049115743
480,121765.601217656,27.401336546710702,25.690646312781507
481,122019.27955352612,27.344328649389,25.62896279048302
482,122272.95788939625,27.287555219482996,25.567535078758
483,122526.63622526635,27.23101479037641,25.506361784792652
484,122780.31456113647,27.174705907780883,25.4454415262362
485,123033.9928970066,27.11862712943597,25.384772931180542
486,123287.6712328767,27.062777025226616,25.324354637943564
487,123541.34956874682,27.007154176829623,25.264185295039074
488,123795.02790461695,26.951757177688275,25.204263561035273
489,124048.70624048705,26.896584632936513,25.14458810440517
490,124302.38457635717,26.84163515918586,25.08515760349332
491,124556.0629122273,26.786907384513142,25.025970746354513
492,124809.7412480974,26.73239994823257,24.967026230655122
493,125063.41958396752,26.678111500795648,24.9083227636083
494,125317.09791983764,26.624040703832016,24.849859061794344
495,125570.77625570775,26.57018622982261,24.791633851162285
496,125824.45459157787,26.516546762094507,24.733645866838856
497,126078.132927448,26.463120994767824,24.675893853071024
498,126331.81126331812,26.409907632489197,24.61837656315319
499,126585.48959918822,26.356905390483462,24.56109275925776
500,126839.16793505834,26.30411299433371,24.504041212439848
501,127092.84627092846,26.25152917997654,24.447220702459457
502,127346.52460679857,26.199152693549973,24.3906300177171
503,127600.2029426687,26.146982291195876,24.334267955217236
504,127853.88127853881,26.09501673915205,24.278133320384118
505,128107.55961440892,26.043254813514785,24.222224927040607
506,128361.23795027904,25.991695300143054,24.166541597314108
507,128614.91628614916,25.94033699466669,24.111082161525353
508,128868.59462201927,25.889178702284173,24.05584545814055
509,129122.27295788939,25.838219237697935,24.000830333653443
510,129375.95129375951,25.787457425014477,23.94603564251644
511,129629.62962962962,25.736892097702526,23.891460247088286
512,129883.30796549974,25.68652209839757,23.837103017486445
513,130136.98630136986,25.636346278974298,23.782962831614537
514,130390.66463723997,25.586363500270657,23.729038574960526
515,130644.34297311009,25.536572632106655,23.675329140619805
516,130898.02130898021,25.486972553206776,23.621833429173513
517,131151.69964485033,25.437562151043867,23.568550348619077
518,131405.37798072046,25.388340321849032,23.51547881431465
519,131659.05631659055,25.339305970375364,23.462617748870844
520,131912.73465246067,25.290458010041974,23.409966082139675
521,132166.4129883308,25.241795362596307,23.357522751081014
522,132420.0913242009,25.193316958245852,23.3052866997146
523,132673.76966007103,25.145021735447894,23.253256879090316
524,132927.44799594115,25.096908640843395,23.201432247155413
525,133181.12633181125,25.048976629301784,23.14981176873401
526,133434.80466768137,25.00122466362888,23.098394415456653
527,133688.4830035515,24.953651714673853,23.047179165669856
528,133942.1613394216,24.90625676117109,22.996165004400964
529,134195.83967529173,24.85903878971374,22.945350923281744
530,134449.51801116185,24.811996794581646,22.894735920473853
531,134703.19634703195,24.76512977777444,22.844319000661883
532,134956.87468290207,24.71843674887192,22.794099174905963
533,135210.5530187722,24.671916725063287,22.744075460651374
534,135464.2313546423,24.62556873086954,22.694246881646386
535,135717.90969051243,24.579391798318422,22.644612467879814
536,135971.58802638255,24.533384966683187,22.59517125552714
