,Time,CO2_sillburp,CO2_silli
54,13698.630136986301,410.76153880517643,339.39226852689615
55,13952.308472856417,402.9106483699299,332.9495320212802
56,14205.986808726535,395.3459201627848,326.736164944679
57,14459.66514459665,388.05221492587367,320.74035898826753
58,14713.343480466767,381.0154441069079,314.95110752540234
59,14967.021816336885,374.2224794401365,309.35813766841403
60,15220.700152207,367.66107176613167,303.95184922465165
61,15474.378488077118,361.3197780053385,298.72325974109873
62,15728.056823947234,355.1878953484074,293.6639549337757
63,15981.735159817352,349.25540183999425,288.7660438902455
64,16235.413495687468,343.51290264468554,284.02211851085764
65,16489.091831557584,337.9515813659785,279.42521672331156
66,16742.7701674277,332.563155873993,274.9687890613352
67,16996.44850329782,327.339838156168,270.6466682499058
68,17250.126839167933,322.27429777187695,266.45304148103065
69,17503.80517503805,317.3596285329186,262.38242510348863
70,17757.48351090817,312.58931808407834,258.4296414805931
71,18011.161846778283,307.9572200890759,254.5897977991965
72,18264.8401826484,303.457528764466,250.85826663861272
73,18518.51851851852,299.08475553189345,247.2306681274887
74,18772.196854388636,294.83370758304596,243.7028535383933
75,19025.87519025875,290.6994681777223,240.2708901834811
76,19279.553526128868,286.6773785098638,236.9310474917455
77,19533.231861998986,282.76302099804974,233.67978415904855
78,19786.9101978691,278.95220387012677,230.51373627487018
79,20040.588533739217,275.24094692545054,227.4297063389544
80,20294.266869609335,271.625468370058,224.42465308985143
81,20547.945205479453,268.1021726300163,221.49568207514946
82,20801.623541349567,264.6676390606185,218.64003690095575
83,21055.301877219685,261.31861147158054,215.85509110264078
84,21308.980213089802,258.0519884025155,213.13834058623988
85,21562.658548959917,254.8648140838663,210.48739659314353
86,21816.336884830034,251.75427002912934,207.8999791464237
87,22070.015220700152,248.71766720436452,205.37391094012435
88,22323.69355657027,245.7524387324221,202.90711163661254
89,22577.371892440384,242.85613308536745,200.49759254073348
90,22831.0502283105,240.02640773051058,198.143451621173
91,23084.72856418062,237.26102319232965,195.84286885326037
92,23338.406900050733,234.55783749991002,193.59410185905804
93,23592.08523592085,231.91480099113946,191.3954818224072
94,23845.76357179097,229.3299514450486,189.2454096591914
95,24099.441907661087,226.80140952012934,187.1423524240295
96,24353.1202435312,224.32737447566768,185.08483993683922
97,24606.79857940132,221.90612015475827,183.07146161324957
98,24860.476915271436,219.5359912118811,181.1008634850556
99,25114.15525114155,217.2153995664461,179.17174539740412
100,25367.833587011668,214.9428210667536,177.28285837005433
101,25621.511922881786,212.71679235127985,175.43300211284532
102,25875.190258751903,210.5359078911725,173.62102268342275
103,26128.868594622018,208.39881720421542,171.8458102792489
104,26382.546930492135,206.30422222689592,170.10629715386548
105,26636.225266362253,204.25087483581385,168.40145565026396
106,26889.903602232367,202.23757450688532,166.7302963429292
107,27143.581938102485,200.2631661044674,165.09186628250566
108,27397.260273972603,198.3265377922016,163.48524733556417
109,27650.938609842717,196.42661905701408,161.90955461468778
110,27904.616945712834,194.56237883938067,160.36393499197052
111,28158.295281582952,192.7328237642211,158.8475656918985
112,28411.97361745307,190.93699646422135,157.35965295810706
113,28665.651953323184,189.17397399198634,155.8994307894584
114,28919.3302891933,187.44286631414388,154.46615974226043
115,29173.00862506342,185.7428148838948,153.0591257929111
116,29426.686960933534,184.072991284468,151.6776392594443
117,29680.36529680365,182.43259594394954,150.32103377668378
118,29934.04363267377,180.82085691261585,148.98866532337308
119,30187.721968543887,179.23702870178053,147.6799112971595
120,30441.400304414,177.68039118072863,146.39416963537772
121,30695.07864028412,176.15024852622773,145.13085797877528
122,30948.756976154236,174.64592822426374,143.8894128757722
123,31202.43531202435,173.16678011992474,142.66928902510622
124,31456.113647894468,171.71217551158165,141.46995855437078
125,31709.791983764586,170.28150628971275,140.2909103331414
126,31963.470319634704,168.87418411476156,139.13164931802933
127,32217.148655504818,167.4896396350007,137.99169592856498
128,32470.826991374935,166.1273217387903,136.8705854518158
129,32724.505327245053,164.78669684340537,135.7678674743068
130,32978.18366311517,163.46724821479225,134.68310534025497
131,33231.86199898529,162.16847531875771,133.61587563365845
132,33485.5403348554,160.8898932016902,132.56576768447525
133,33739.21867072552,159.6310318986579,131.53238309599053
134,33992.89700659564,158.3914358677925,130.51533529384542
135,34246.57534246575,157.17066345003045,129.5142490944045
136,34500.25367833587,155.96828635211443,128.52876029220738
137,34753.93201420599,154.783889152375,127.55851526511789
138,35007.6103500761,153.6170688278283,126.6031705967938
139,35261.288685946216,152.46743430151565,125.6623927146817
140,35514.96702181634,151.33460600940757,124.73585754410485
141,35768.64535768645,150.21821548551225,123.82325017629258
142,36022.323693556566,149.11790496424044,122.92426455063762
143,36276.00202942669,148.03332700013598,122.03860315001323
144,36529.6803652968,146.96414410254332,121.16597670868954
145,36783.35870116692,145.91002838622362,120.30610393218271
146,37037.03703703704,144.8706612355769,119.4587112285797
147,37290.71537290715,143.8457329832279,118.62353245055351
148,37544.39370877727,142.834942601231,117.80030864780892
149,37798.072044647386,141.8379974050821,116.98878782946522
150,38051.7503805175,140.85461276902868,116.18872473572519
151,38305.42871638762,139.88451185374365,115.39988061851614
152,38559.107052257736,138.92742534349037,114.62202303074409
153,38812.78538812785,137.98309119503494,113.85492562367497
154,39066.46372399797,137.05125439514282,113.09836795221148
155,39320.142059868085,136.13166672853882,112.35213528743448
156,39573.8203957382,135.22408655411013,111.61601843643342
157,39827.49873160832,134.32827859012065,110.88981356882618
158,40081.177067478435,133.44401370783783,110.17332204989069
159,40334.855403348556,132.57106873233593,109.4663502797815
160,40588.53373921867,131.7092262516308,108.76870953885914
161,40842.212075088784,130.85827443248772,108.08021583842358
162,41095.890410958906,130.0180068433712,107.4006897773608
163,41349.56874682902,129.18822228388848,106.7299564033922
164,41603.247082699134,128.36872462071415,106.06784507993918
165,41856.925418569255,127.55932262909128,105.41418935730913
166,42110.60375443937,126.75982984116838,104.76882684863016
167,42364.28209030948,125.97006439844438,104.13159911020975
168,42617.960426179605,125.18984891087264,103.50235152610449
169,42871.63876204972,124.4190103203599,102.88093319654016
170,43125.31709791983,123.65737976928378,102.26719683048954
171,43378.995433789954,122.90479247369613,101.66099864175555
172,43632.67376966007,122.16108760134861,101.06219824860325
173,43886.35210553018,121.42610815335861,100.47065857700345
174,44140.030441400304,120.69970085093921,99.8862457669614
175,44393.70877727042,119.98171602506547,99.30882908210927
176,44647.38711314054,119.27200751116692,98.73828082223253
177,44901.06544901065,118.57043254620027,98.17447623879735
178,45154.74378488077,117.8768516702261,97.61729345325267
179,45408.42212075089,117.19112863114768,97.06661337796389
180,45662.100456621,116.51313029237794,96.52231963984411
181,45915.77879249112,115.84272654378312,95.98429850624066
182,46169.45712836124,115.17979021601113,95.45243881351196
183,46423.13546423135,114.52419699722333,94.92663189771282
184,46676.81380010147,113.87582535274407,94.40677152749298
185,46930.49213597159,113.23455644751554,93.89275383923311
186,47184.1704718417,112.60027407115366,93.38447727404656
187,47437.848807711816,111.97286456498688,92.88184251706129
188,47691.52714358194,111.35221675244694,92.3847524382347
189,47945.20547945205,110.73822187055225,91.89311203524554
190,48198.88381532217,110.1307735046874,91.40682837816063
191,48452.56215119229,109.5297675246473,90.92581055560055
192,48706.2404870624,108.93510202353318,90.4499696227187
193,48959.91882293252,108.34667725778884,89.97921855081891
194,49213.59715880264,107.764395589848,89.51347217822389
195,49467.27549467275,107.18816143204259,89.05264716292761
196,49720.95383054287,106.61788119287881,88.59666193643874
197,49974.63216641299,106.0534632243493,88.14543665913301
198,50228.3105022831,105.49481777138891,87.698893176895
199,50481.98883815322,104.9418569226907,87.25695497891536
200,50735.667174023336,104.3944945631181,86.81954715695433
201,50989.34550989345,103.85264632734287,86.38659636560115
202,51243.02384576357,103.31622955558608,85.9580307837026
203,51496.702181633686,102.78516324962182,85.5337800770507
204,51750.38051750381,102.2593680313047,85.11377536196451
205,52004.05885337392,101.73876610130245,84.69794916999601
206,52257.737189244035,101.22328120005167,84.28623541366063
207,52511.41552511416,100.7128385688761,83.87856935308382
208,52765.09386098427,100.20736491327297,83.47488756356213
209,53018.772196854385,99.70678836622056,83.07512790419071
210,53272.450532724506,99.21103845377604,82.67922948711227
211,53526.12886859462,98.72004606052666,82.28713264787886
212,53779.807204464734,98.2337433969989,81.89877891641562
213,54033.485540334856,97.75206396715173,81.51411098894515
214,54287.16387620497,97.27494253777348,81.13307270058088
215,54540.842212075084,96.80231510774114,80.7556089986872
216,54794.520547945205,96.33411887911417,80.38166591700377
217,55048.19888381532,95.87029222831002,80.0111905503947
218,55301.87721968543,95.41077467849924,79.64413103037029
219,55555.555555555555,94.95550687281589,79.28043650113464
220,55809.23389142567,94.504430547918,78.92005709640947
221,56062.91222729579,94.05748850892637,78.56294391681689
222,56316.590563165904,93.61462460438048,78.20904900774514
223,56570.26889903602,93.17578370249214,77.85832533806723
224,56823.94723490614,92.7409116675153,77.51072677905745
225,57077.625570776254,92.3099553373982,77.16620808423764
226,57331.30390664637,91.88286250119869,76.82472486943979
227,57584.98224251649,91.4595818782326,76.48623359350282
228,57838.6605783866,91.04006309654683,76.15069153953932
229,58092.33891425672,90.62425667303134,75.81805679653152
230,58346.01725012684,90.21211399344351,75.4882882415011
231,58599.69558599695,89.80358729320834,75.16134552219015
232,58853.37392186707,89.39862963862427,74.8371890398956
233,59107.05225773719,88.99719490880024,74.51577993311146
234,59360.7305936073,88.5992377775861,74.19708006140281
235,59614.408929477424,88.20471369670634,73.88105198951416
236,59868.08726534754,87.81357887849836,73.56765897228205
237,60121.76560121765,87.42579027992427,73.25686493950714
238,60375.44393708777,87.04130558618961,72.94863448145911
239,60629.12227295789,86.6600831956591,72.64293283465213
240,60882.800608828,86.28208220423447,72.33972586795609
241,61136.47894469812,85.90726239106766,72.03898006911587
242,61390.15728056824,85.53558420364436,71.74066253146125
243,61643.83561643835,85.16700874438055,71.44474094114238
244,61897.51395230847,84.80149775640189,71.15118356448768
245,62151.19228817859,84.43901361063078,70.85995923576515
246,62404.8706240487,84.07951929244756,70.5710373451967
247,62658.54895991882,83.72297838963173,70.28438782731627
248,62912.227295788936,83.36935507921899,69.99998114951134
249,63165.90563165906,83.01861411612762,69.71778830093436
250,63419.58396752917,82.67072082094028,69.43778078162153
251,63673.262303399286,82.32564106896862,69.15993059187551
252,63926.94063926941,81.98334127852559,68.88421022187701
253,64180.61897513952,81.6437884006403,68.61059264166445
254,64434.297311009635,81.30694990776809,68.3390512911158
255,64687.97564687976,80.97279378403016,68.06956007040125
256,64941.65398274987,80.64128851455072,67.80209333049704
257,65195.332318619985,80.3124030760967,67.53662586402976
258,65449.01065449011,79.98610692693568,67.27313289619147
259,65702.68899036023,79.66236999789783,67.01159007607374
260,65956.36732623033,79.34116268269347,66.75197346796959
261,66210.04566210046,79.02245582944829,66.49425954303405
262,66463.72399797058,78.706220731411,66.23842517108245
263,66717.40233384068,78.39242911896706,65.98444761255872
264,66971.0806697108,78.081053150706,65.73230451073758
265,67224.75900558093,77.77206540569864,65.48197388398937
266,67478.43734145103,77.465438875198,65.2334341184443
267,67732.11567732116,77.16114695521433,64.98666396051038
268,67985.79401319128,76.85916343842548,64.74164250982705
269,68239.47234906138,76.55946250718861,64.49834921225607
270,68493.1506849315,76.26201872588435,64.25676385303966
271,68746.82902080163,75.9668070342082,64.01686655010552
272,69000.50735667173,75.6738027398278,63.77863774753119
273,69254.18569254185,75.38298151186405,63.54205820920405
274,69507.86402841198,75.09431937402273,63.30710901247892
275,69761.54236428208,74.80779269849867,63.07377154217761
276,70015.2207001522,74.5233781990398,62.84202748448981
277,70268.89903602233,74.24105292531564,62.611858821232154
278,70522.57737189243,73.96079425646307,62.383247824053015
279,70776.25570776255,73.68257989532854,62.15617704886258
280,71029.93404363267,73.40638786256537,61.9306293303887
281,71283.61237950278,73.13219649104036,61.706587776768735
282,71537.2907153729,72.85998442017019,61.48403576430309
283,71790.96905124302,72.58973059060034,61.262956932411214
284,72044.64738711313,72.3214142388287,61.04333517853132
285,72298.32572298325,72.05501489184292,60.82515465319612
286,72552.00405885337,71.79051236234318,60.608399755319084
287,72805.6823947235,71.52788674352503,60.39305512741037
288,73059.3607305936,71.26711840419776,60.17910565097928
289,73313.03906646372,71.00818798409212,59.966536442101365
290,73566.71740233384,70.75107638914628,59.75533284687748
291,73820.39573820395,70.49576478686006,59.545480437268175
292,74074.07407407407,70.24223460201536,59.33696500673945
293,74327.7524099442,69.99046751189377,59.129772566175106
294,74581.4307458143,69.740445442414,58.923889339856686
295,74835.10908168442,69.49215056360833,58.71930176142659
296,75088.78741755454,69.24556528566038,58.51599647007505
297,75342.46575342465,69.0006722547463,58.31396030666558
298,75596.14408929477,68.7574543491932,58.11318031008897
299,75849.8224251649,68.51589467542955,57.91364371352976
300,76103.500761035,68.2759765644333,57.7153379409828
301,76357.17909690512,68.03768356768663,57.51825060368935
302,76610.85743277524,67.80099945382753,57.322369496700006
303,76864.53576864535,67.56590820488277,57.12768259562085
304,77118.21410451547,67.33239401286299,56.93417805317494
305,77371.89244038559,67.1004412762072,56.74184419613836
306,77625.5707762557,66.87003459660856,56.550669522055045
307,77879.24911212582,66.64115877541056,56.36064269622472
308,78132.92744799594,66.41379881079365,56.1717525486303
309,78386.60578386605,66.18793989406048,55.98398807102857
310,78640.28411973617,65.96356740713472,55.79733841398093
311,78893.96245560629,65.74066691893745,55.61179288403094
312,79147.6407914764,65.51922418287391,55.427340940925355
313,79401.31912734652,65.29922513342194,55.24397219487035
314,79654.99746321664,65.08065588377727,55.061676403847784
315,79908.67579908675,64.86350272255044,54.880443470996426
316,80162.35413495687,64.64775211132977,54.70026344201528
317,80416.03247082699,64.43339068178224,54.521126502717706
318,80669.71080669711,64.22040523307102,54.34302297643288
319,80923.38914256722,64.00878272923185,54.16594332169009
320,81177.06747843734,63.79851029661103,53.9898781298175
321,81430.74581430746,63.58957522126045,53.81481812259331
322,81684.42415017757,63.38196494662034,53.64075414995419
323,81938.10248604769,63.175667070889425,53.467677187818154
324,82191.78082191781,62.97066934496534,53.295578335817154
325,82445.45915778792,62.76695966971879,53.12444881521533
326,82699.13749365804,62.56452609405796,52.954279966764176
327,82952.81582952816,62.36335681235044,52.78506324858895
328,83206.49416539827,62.16344016255989,52.61679023429972
329,83460.17250126839,61.96476462377243,52.449452610839685
330,83713.85083713851,61.767318814247865,52.283042176695474
331,83967.52917300862,61.5710914892711,52.11755083983311
332,84221.20750887874,61.37607153913193,51.95297061594518
333,84474.88584474886,61.18224798698285,51.789293626563584
334,84728.56418061897,60.98960998713514,51.62651209725389
335,84982.24251648909,60.79814682280254,51.46461835588059
336,85235.92085235921,60.60784790438045,51.30360483079381
337,85489.59918822932,60.418702767496505,51.14346404926769
338,85743.27752409944,60.23070107132471,50.98418863570614
339,85996.95585996956,60.04383259641268,50.82577131005158
340,86250.63419583967,59.8580872434065,50.6682048862131
341,86504.31253170979,59.673455030821295,50.511482270450784
342,86757.99086757991,59.48992609371822,50.35559645984966
343,87011.66920345002,59.30749068168548,50.20054054077478
344,87265.34753932014,59.12613915750075,50.04630768746777
345,87519.02587519026,58.94586199523651,49.89289116050693
346,87772.70421106037,58.7666497788359,49.740284305397175
347,88026.38254693049,58.58849320045228,49.58848055119917
348,88280.06088280061,58.41138305891425,49.43747340912913
349,88533.73921867073,58.235310258289054,49.28725647118276
350,88787.41755454084,58.06026580625348,49.13782340887248
351,89041.09589041096,57.886240812779086,48.98916797189273
352,89294.77422628108,57.71322648852165,48.8412839868073
353,89548.45256215119,57.54121414359264,48.694165355890064
354,89802.1308980213,57.370195186037854,48.54780605579239
355,90055.80923389143,57.200161120467584,48.4022001364125
356,90309.48756976154,57.0311035467516,48.25734171968636
357,90563.16590563166,56.863014158782754,48.11322499841724
358,90816.84424150178,56.69588474294725,47.969844235149225
359,91070.52257737188,56.529707177091844,47.82719376103491
360,91324.200913242,56.36447342903417,47.68526797477421
361,91577.87924911213,56.20017555561632,47.54406134146986
362,91831.55758498223,56.03680570108957,47.403568391642146
363,92085.23592085236,55.87435609635321,47.2637837201405
364,92338.91425672248,55.71281905746192,47.12470198515383
365,92592.59259259258,55.55218698458003,46.986317907170005
366,92846.2709284627,55.39245236083231,46.848626268034494
367,93099.94926433283,55.2336077512249,46.71162190999228
368,93353.62760020293,55.07564580140473,46.575299734677564
369,93607.30593607305,54.91855923680061,46.43965470225743
370,93860.98427194318,54.762340861349934,46.30468183047656
371,94114.66260781328,54.606983556525634,46.17037619376954
372,94368.3409436834,54.45248028031984,46.03673292239568
373,94622.01927955353,54.29882406619978,45.90374720153597
374,94875.69761542363,54.14600802216542,45.771414270490446
375,95129.37595129375,53.99402532965519,45.639729421827305
376,95383.05428716388,53.8428692426043,45.50868800056114
377,95636.732623034,53.69253308669261,45.37828540333529
378,95890.4109589041,53.54301025803612,45.24851707765645
379,96144.08929477422,53.39429422256299,45.1193785211152
380,96397.76763064435,53.24637851504431,44.99086528061576
381,96651.44596651445,53.09925673815486,44.86297295163743
382,96905.12430238457,52.95292256148601,44.73569717749573
383,97158.8026382547,52.80736972088776,44.60903364859819
384,97412.4809741248,52.66259201749249,44.48297810179667
385,97666.15930999492,52.51858331692846,44.35752631963888
386,97919.83764586505,52.37533754842494,44.2326741296821
387,98173.51598173515,52.232848704053524,44.10841740386819
388,98427.19431760527,52.091110837852305,43.984752057808784
389,98680.8726534754,51.95011806517855,43.86167405016932
390,98934.5509893455,51.80986456179382,43.73917938204191
391,99188.22932521562,51.67034456315079,43.61726409629148
392,99441.90766108574,51.531552363603325,43.49592427695998
393,99695.58599695585,51.393482315786954,43.3751560486373
394,99949.26433282597,51.25612882968191,43.25495557591633
395,100202.9426686961,51.119486372079265,43.13531906277231
396,100456.6210045662,50.983549465725716,43.01624275196551
397,100710.29934043632,50.848312688759165,42.89772292457727
398,100963.97767630644,50.71377067391202,42.779755899338205
399,101217.65601217655,50.579918107916576,42.66233803213745
400,101471.33434804667,50.446749730724044,42.545465715535876
401,101725.0126839168,50.31426033496437,42.42913537816116
402,101978.6910197869,50.18244476524316,42.31334348421449
403,102232.36935565702,50.05129791751531,42.19808653299624
404,102486.04769152714,49.92081473839412,42.083361058390835
405,102739.72602739725,49.79099022466146,41.96916362834364
406,102993.40436326737,49.661819422497885,41.855490844444034
407,103247.08269913749,49.53329742701122,41.742339341399195
408,103500.76103500761,49.40541938157925,41.62970578657637
409,103754.43937087772,49.278180477229405,41.51758687958223
410,104008.11770674784,49.151575952197184,41.405979351766675
411,104261.79604261796,49.02560109119581,41.29487996581581
412,104515.47437848807,48.900251224922556,41.18428551529186
413,104769.15271435819,48.77552172957122,41.07419282423263
414,105022.83105022831,48.651408026212984,40.96459874671527
415,105276.50938609842,48.527905580219276,40.85550016643314
416,105530.18772196854,48.405009900833264,40.7468939963245
417,105783.86605783866,48.28271654062669,40.63877717813361
418,106037.54439370877,48.16102109492226,40.531146682060246
419,106291.22272957889,48.0399192012975,40.42399950632369
420,106544.90106544901,47.91940653919801,40.317332676850114
421,106798.57940131912,47.79947882927701,40.211143246819546
422,107052.25773718924,47.680131833135114,40.10542829637276
423,107305.93607305936,47.56136135248975,40.00018493221594
424,107559.61440892947,47.443163229104755,39.89541028725355
425,107813.29274479959,47.32553334402351,39.7911015202767
426,108066.97108066971,47.208467617257796,39.687255815592685
427,108320.64941653982,47.09196200732845,39.58387038268441
428,108574.32775240994,46.97601251074435,39.48094245590078
429,108828.00608828006,46.860615161626605,39.3784692941275
430,109081.68442415017,46.74576603125087,39.27644818043761
431,109335.36276002029,46.63146122758848,39.17487642182574
432,109589.04109589041,46.51769689504596,39.07375134883416
433,109842.71943176052,46.404469213737215,38.973070315305556
434,110096.39776763064,46.29177439941525,38.87283069806247
435,110350.07610350076,46.17960870279543,38.77302989658654
436,110603.75443937087,46.06796840937137,38.67366533276413
437,110857.43277524099,45.95684983881122,38.574734450601206
438,111111.11111111111,45.84624934480926,38.47623471589908
439,111364.78944698123,45.736163314443814,38.378163616030875
440,111618.46778285134,45.62658816798375,38.28051865961939
441,111872.14611872146,45.51752035843224,38.183297376312325
442,112125.82445459158,45.40895637125745,38.08649731649614
443,112379.50279046169,45.300892723823864,37.990116051046016
444,112633.18112633181,45.19332596530187,37.894151171060095
445,112886.85946220193,45.08625267606592,37.798600287599974
446,113140.53779807204,44.979669467538216,37.703461031493966
447,113394.21613394216,44.87357298171079,37.60873105301212
448,113647.89446981228,44.76795989087996,37.5144080217292
449,113901.57280568239,44.66282689723941,37.42048962615736
450,114155.25114155251,44.55817073264464,37.32697357366691
451,114408.92947742263,44.453988158275,37.23385759012965
452,114662.60781329274,44.350275964222625,37.141139419752065
453,114916.28614916286,44.247030969251576,37.048816824872425
454,115169.96448503298,44.14425002041383,36.956887585683106
455,115423.64282090309,44.04192999281191,36.865349500086964
456,115677.3211567732,43.940067789330776,36.7742003834157
457,115930.99949264333,43.83866034014389,36.68343806829345
458,116184.67782851344,43.73770460266459,36.593060404357836
459,116438.35616438356,43.63719756105769,36.50306525812971
460,116692.03450025368,43.53713622606257,36.41345051277206
461,116945.71283612378,43.437517634593604,36.32421406789856
462,117199.3911719939,43.3383388496621,36.23535383939247
463,117453.06950786403,43.23959695983879,36.146867759234254
464,117706.74784373413,43.141289079200625,36.05875377526518
465,117960.42617960426,43.043412346846885,35.97100985103368
466,118214.10451547438,42.94596392686073,35.88363396565295
467,118467.7828513445,42.84894100784125,35.79662411355186
468,118721.4611872146,42.752340802832364,35.70997830433337
469,118975.13952308473,42.65616054882149,35.62369456262641
470,119228.81785895485,42.56039750674929,35.537770927879215
471,119482.49619482495,42.46504896109144,35.45220545418857
472,119736.17453069508,42.37011221962145,35.36699621017895
473,119989.8528665652,42.27558461319281,35.282141278810194
474,120243.5312024353,42.18146349557037,35.19763875718729
475,120497.20953830543,42.08774624299865,35.11348675648757
476,120750.88787417555,41.99443025421099,35.0296834017262
477,121004.56621004565,41.90151294995893,34.946226831619356
478,121258.24454591578,41.80899177297228,34.863115198474716
479,121511.9228817859,41.71686418757022,34.78034666800405
480,121765.601217656,41.62512767961237,34.69791941918408
481,122019.27955352612,41.53377975609845,34.61583164410963
482,122272.95788939625,41.442817945046485,34.53408154788255
483,122526.63622526635,41.352239795267685,34.452667348433415
484,122780.31456113647,41.26204287618498,34.37158727640509
485,123033.9928970066,41.172224777476,34.29083957500051
486,123287.6712328767,41.08278310909124,34.21042249986074
487,123541.34956874682,40.993715500827356,34.13033431895776
488,123795.02790461695,40.90501960222557,34.05057331240355
489,124048.70624048705,40.81669308242487,33.971137772388175
490,124302.38457635717,40.72873362982151,33.89202600299734
491,124556.0629122273,40.641138952066754,33.81323632014616
492,124809.7412480974,40.553906775643966,33.73476705139135
493,125063.41958396752,40.46703484579675,33.65661653587115
494,125317.09791983764,40.38052092642626,33.57878312413923
495,125570.77625570775,40.29436279972691,33.5012651780911
496,125824.45459157787,40.20855826608052,33.424061070812556
497,126078.132927448,40.12310514397029,33.34716918645434
498,126331.81126331812,40.038001269575254,33.27058792020864
499,126585.48959918822,39.953244496823324,33.194315678060704
500,126839.16793505834,39.86883269702535,33.11835087680757
501,127092.84627092846,39.78476375889459,33.0426919438674
502,127346.52460679857,39.701035588234554,32.96733731719759
503,127600.2029426687,39.61764610773703,32.892285445233966
504,127853.88127853881,39.53459325692363,32.81753478669847
505,128107.55961440892,39.451874991968616,32.743083810569175
506,128361.23795027904,39.369489285421565,32.66893099596956
507,128614.91628614916,39.28743412620906,32.595074832040034
508,128868.59462201927,39.20570751935779,32.521513817864964
509,129122.27295788939,39.12430748585847,32.44824646236918
510,129375.95129375951,39.04323206248985,32.37527128422179
511,129629.62962962962,38.96247930175717,32.30258681174367
512,129883.30796549974,38.882047271587254,32.23019158282199
513,130136.98630136986,38.80193405537406,32.15808414480777
514,130390.66463723997,38.72213775164452,32.08626305443271
515,130644.34297311009,38.64265647396277,32.014726877716136
516,130898.02130898021,38.563488350857696,31.94347418988216
517,131151.69964485033,38.48463152559227,31.872503575281744
518,131405.37798072046,38.40608415610357,31.801813627275173
519,131659.05631659055,38.32784441467205,31.731402948193086
520,131912.73465246067,38.24991048813546,31.661270149212648
521,132166.4129883308,38.17228057735007,31.591413850314105
522,132420.0913242009,38.094952897335986,31.521832680152066
523,132673.76966007103,38.01792567702644,31.452525276047783
524,132927.44799594115,37.94119715908822,31.383490283806495
525,133181.12633181125,37.86476560000742,31.31472635776093
526,133434.80466768137,37.78862926962494,31.246232160611324
527,133688.4830035515,37.71278645132583,31.178006363324094
528,133942.1613394216,37.637235441686585,31.11004764520077
529,134195.83967529173,37.56197455052705,31.04235469363275
530,134449.51801116185,37.487002100612656,30.974926204132085
531,134703.19634703195,37.41231642762533,30.907760880246155
532,134956.87468290207,37.33791588004857,30.840857433445137
533,135210.5530187722,37.26379881911393,30.77421458310189
534,135464.2313546423,37.18996361841011,30.70783105639697
535,135717.90969051243,37.116408664134255,30.641705588264905
536,135971.58802638255,37.043132354611956,30.57583692127991
