,Time,CO2_sillburp,CO2_silli
40,10147.133434804668,311.91965504902254,313.3271572881165
41,10400.811770674783,303.0910481081789,304.9182061833067
42,10654.490106544901,294.70925349635223,296.92294891045003
43,10908.168442415017,286.74151424757076,289.31262220082357
44,11161.846778285135,279.15819119729906,282.0610551793629
45,11415.52511415525,271.932404212655,275.1443785531723
46,11669.203450025367,265.03972111697954,268.54077282444524
47,11922.881785895484,258.45788717681285,262.2302495066224
48,12176.5601217656,252.16658920102128,256.1944603588889
49,12430.238457635718,246.23397193680952,250.41653049479964
50,12683.916793505834,240.46382766764776,244.8809119066816
51,12937.595129375952,234.93335839519423,239.5732545094317
52,13191.273465246068,229.6281649769038,234.4802922687854
53,13444.951801116184,224.53498241822393,229.58974235896872
54,13698.630136986301,219.64157022966845,224.8902156123005
55,13952.308472856417,214.93661517907748,220.37113678259715
56,14205.986808726535,210.4096448542976,216.02267336517795
57,14459.66514459665,206.05095067643057,211.8356718976239
58,14713.343480466767,201.85151919266025,207.8016008194645
59,14967.021816336885,197.80297063859302,203.91249909851453
60,15220.700152207,193.89750389665784,200.16092994007784
61,15474.378488077118,190.1278470930356,196.53993898813337
62,15728.056823947234,186.4872131759418,193.04301650629344
63,15981.735159817352,182.96925990221104,189.66406309285833
64,16235.413495687468,179.56805373323775,186.3973585417013
65,16489.091831557584,176.27803720341532,183.23753351004447
66,16742.7701674277,173.09399937934563,180.17954369515013
67,16996.44850329782,170.0110490739775,177.21864626007408
68,17250.126839167933,167.0245905213811,174.3503782775197
69,17503.80517503805,164.13030125242514,171.570536990142
70,17757.48351090817,161.32411194238568,168.87516170764496
71,18011.161846778283,158.60218802848155,166.26051718182737
72,18264.8401826484,155.9609129179085,163.72307831906173
73,18518.51851851852,153.3968726280459,161.25951610413384
74,18772.196854388636,150.90684171763377,158.86668462414966
75,19025.87519025875,148.4877703836591,156.54160909220045
76,19279.553526128868,146.1367726122371,154.28147478157345
77,19533.231861998986,143.85111528408828,152.0836167900864
78,19786.9101978691,141.6282081450937,149.9455105626759
79,20040.588533739217,139.46559456300704,147.86476310741077
80,20294.266869609335,137.36094299826,145.83910484622064
81,20547.945205479453,135.3120391252919,143.8663820477809
82,20801.623541349567,133.3167785466464,141.944549794819
83,21055.301877219685,131.37316004803702,140.07166544242352
84,21308.980213089802,129.47927934791545,138.2458825282913
85,21562.658548959917,127.63332329917333,136.46544509922202
86,21816.336884830034,125.83356450512693,134.72868242133075
87,22070.015220700152,124.07835631537401,133.03400404459248
88,22323.69355657027,122.36612817025446,131.37989519474206
89,22577.371892440384,120.69538126581617,129.7649124677297
90,22831.0502283105,119.0646845134876,128.1876798045771
91,23084.72856418062,117.47267077122319,126.64688472546695
92,23338.406900050733,115.91803332491864,125.14127480498497
93,23592.08523592085,114.39952260071632,123.66965437022805
94,23845.76357179097,112.91594309057632,122.2308814066556
95,24099.441907661087,111.46615047504986,120.82386465649066
96,24353.1202435312,110.04904892857179,119.44756089656421
97,24606.79857940132,108.66358859362757,118.10097238287776
98,24860.476915271436,107.30876321181205,116.78314445057248
99,25114.15525114155,105.98360790000748,115.49316325891544
100,25367.833587011668,104.6871970618134,114.2301536708806
101,25621.511922881786,103.41864242425586,112.99327725934721
102,25875.190258751903,102.17709119135705,111.78173043021708
103,26128.868594622018,100.9617243061604,110.59474265618871
104,26382.546930492135,99.77175481420207,109.43157481254477
105,26636.225266362253,98.60642632111632,108.29151760959083
106,26889.903602232367,97.46501153844723,107.17389011443582
107,27143.581938102485,96.34681091158171,106.0780383574768
108,27397.260273972603,95.2511513244636,105.00333401701911
109,27650.938609842717,94.17738487621534,103.94917317850074
110,27904.616945712834,93.124887724844,102.91497516226177
111,28158.295281582952,92.09305899391515,101.90018141665257
112,28411.97361745307,91.08131973812057,100.90425447197589
113,28665.651953323184,90.08911196411981,99.92667695148549
114,28919.3302891933,89.1158977032021,98.96695063636642
115,29173.00862506342,88.16115813253866,98.02459558084024
116,29426.686960933534,87.22439274217278,97.09914927509787
117,29680.36529680365,86.30511854496294,96.19016585235714
118,29934.04363267377,85.40286932674557,95.29721533839538
119,30187.721968543887,84.51719493466562,94.41988294009212
120,30441.400304414,83.64766060107667,93.55776837151235
121,30695.07864028412,82.79384630124328,92.71048521459355
122,30948.756976154236,81.95534614262756,91.87766031325953
123,31202.43531202435,81.1317677842308,91.05893319824736
124,31456.113647894468,80.32273188404002,90.25395554124162
125,31709.791983764586,79.52787157307158,89.46239063692752
126,31963.470319634704,78.74683195473706,88.68391291071839
127,32217.148655504818,77.9792696277271,87.91820745138713
128,32470.826991374935,77.22485223148831,87.16496956670201
129,32724.505327245053,76.4832580128616,86.42390436098303
130,32978.18366311517,75.75417541287192,85.69472633362213
131,33231.86199898529,75.03730267236605,84.97715899676089
132,33485.5403348554,74.33234745586448,84.27093451188676
133,33739.21867072552,73.63902649223616,83.57579334345456
134,33992.89700659564,72.95706523165988,82.89148392954976
135,34246.57534246575,72.28619751788936,82.21776236778005
136,34500.25367833587,71.62616527493483,81.554392116177
137,34753.93201420599,70.97671820769487,80.901143708016
138,35007.6103500761,70.33761351550413,80.25779448015545
139,35261.288685946216,69.70861561820098,79.62412831344336
140,35514.96702181634,69.0894958939561,78.99993538570364
141,35768.64535768645,68.48003242834199,78.3850119353511
142,36022.323693556566,67.8800097740097,77.77916003625354
143,36276.00202942669,67.28921872057697,77.18218738240319
144,36529.6803652968,66.70745607406788,76.59390708234619
145,36783.35870116692,66.13452444564074,76.01413746271666
146,37037.03703703704,65.57023204895154,75.44270188058589
147,37290.71537290715,65.01439250589759,74.87942854376203
148,37544.39370877727,64.46682466029117,74.32415033917121
149,37798.072044647386,63.92735239904357,73.77670466855264
150,38051.7503805175,63.39580448061547,73.23693329126627
151,38305.42871638762,62.87201437026686,72.70468217372712
152,38559.107052257736,62.355820081925316,72.17980134533936
153,38812.78538812785,61.847064026266295,71.6621447603458
154,39066.46372399797,61.345592864766374,71.15157016569087
155,39320.142059868085,60.85125736945141,70.64793897407175
156,39573.8203957382,60.36391228812988,70.15111614246004
157,39827.49873160832,59.88341621475523,69.6609700555219
158,40081.177067478435,59.40963146481677,69.17737241373834
159,40334.855403348556,58.94242395545095,68.70019812610775
160,40588.53373921867,58.481663090105926,68.22932520717114
161,40842.212075088784,58.02722164755204,67.76463467792725
162,41095.890410958906,57.57897567501897,67.30601047112198
163,41349.56874682902,57.13680438538009,66.8533393396391
164,41603.247082699134,56.7005900580553,66.40651076907189
165,41856.925418569255,56.27021794363582,65.96541689321877
166,42110.60375443937,55.84557617196646,65.52995241310195
167,42364.28209030948,55.426555663573524,65.10001451895376
168,42617.960426179605,55.013050044276326,64.6755028151831
169,42871.63876204972,54.60495556295467,64.2563192481773
170,43125.31709791983,54.20217101213906,63.842368036814264
171,43378.995433789954,53.804597651556335,63.433555605524376
172,43632.67376966007,53.41213913426245,63.02979051977198
173,43886.35210553018,53.02470143544039,62.63098342405263
174,44140.030441400304,52.64219278374054,62.23704698193458
175,44393.70877727042,52.26452359487256,61.847895818437955
176,44647.38711314054,51.89160640764622,61.46344646433979
177,44901.06544901065,51.52335582212586,61.083617302567625
178,45154.74378488077,51.15968843992759,60.70832851639491
179,45408.42212075089,50.80052280660007,60.337502039505765
180,45662.100456621,50.44577935587374,59.9710615077993
181,45915.77879249112,50.09538035585064,59.60893221275343
182,46169.45712836124,49.74924985701151,59.25104105656711
183,46423.13546423135,49.40731364193307,58.89731650867427
184,46676.81380010147,49.06949917666307,58.54768856374332
185,46930.49213597159,48.73573556374693,58.202088701214414
186,47184.1704718417,48.405953496786815,57.860449845994744
187,47437.848807711816,48.080085216456396,57.522706330595966
188,47691.52714358194,47.75806446798427,57.188793858459356
189,47945.20547945205,47.43982646003332,56.85864946843915
190,48198.88381532217,47.12530782484967,56.532211500558205
191,48452.56215119229,46.814446579736654,56.209419562663776
192,48706.2404870624,46.50718208974368,55.89021449832809
193,48959.91882293252,46.203455031554626,55.57453835575392
194,49213.59715880264,45.90320735850939,55.262334357433524
195,49467.27549467275,45.60638226671474,54.9535468710978
196,49720.95383054287,45.31292416224414,54.648121381289066
197,49974.63216641299,45.022778629368844,54.346004461888256
198,50228.3105022831,44.73589239970207,54.04714374963169
199,50481.98883815322,44.452213322416235,53.751487918102654
200,50735.667174023336,44.17169033526038,53.45898665287667
201,50989.34550989345,43.89427343653793,53.16959062717939
202,51243.02384576357,43.61991365792886,52.88325147824989
203,51496.702181633686,43.34856303810447,52.599921784604234
204,51750.38051750381,43.080174597168416,52.319555043735065
205,52004.05885337392,42.81470231185439,52.04210565063156
206,52257.737189244035,42.55210109148065,51.76752887680539
207,52511.41552511416,42.29232675459649,51.49578084997771
208,52765.09386098427,42.03533600632401,51.2268185343443
209,53018.772196854385,41.781086416430185,50.96059971139013
210,53272.450532724506,41.52953639792204,50.697082961203485
211,53526.12886859462,41.280645186387936,50.43622764441087
212,53779.807204464734,41.03437281986828,50.177993884503735
213,54033.485540334856,40.79068011935187,49.92234255070695
214,54287.16387620497,40.54952866979501,49.66923524137344
215,54540.842212075084,40.31088080171442,49.41863426766741
216,54794.520547945205,40.07469957332161,49.17050263789551
217,55048.19888381532,39.840948753081804,48.92480404207136
218,55301.87721968543,39.6095928029202,48.681502837057174
219,55555.555555555555,39.38059686172791,48.44056403194909
220,55809.23389142567,39.15392672946784,48.20195327394785
221,56062.91222729579,38.929548851661224,47.96563683460689
222,56316.590563165904,38.70743030429328,47.73158159633487
223,56570.26889903602,38.48753877919991,47.49975503939308
224,56823.94723490614,38.26984256980096,47.27012522907357
225,57077.625570776254,38.054310557253515,47.0426608033661
226,57331.30390664637,37.84091219695331,46.81733096079605
227,57584.98224251649,37.62961750548041,46.59410544865198
228,57838.6605783866,37.4203970477852,46.372954551513025
229,58092.33891425672,37.21322192482457,46.153849079996256
230,58346.01725012684,37.00806376147397,45.93676035982391
231,58599.69558599695,36.80489469478252,45.72166022129259
232,58853.37392186707,36.60368736253176,45.50852098864301
233,59107.05225773719,36.40441489211665,45.297315470143396
234,59360.7305936073,36.20705088968323,45.08801694805929
235,59614.408929477424,36.011569429630036,44.88059916904482
236,59868.08726534754,35.81794504424928,44.67503633472128
237,60121.76560121765,35.62615271383095,44.471303092466634
238,60375.44393708777,35.43616785680642,44.26937452643645
239,60629.12227295789,35.24796632034663,44.06922614881447
240,60882.800608828,35.06152437106042,43.87083389123753
241,61136.47894469812,34.876818686002885,43.67417409645575
242,61390.15728056824,34.69382634389906,43.479223510136805
243,61643.83561643835,34.512524816596795,43.28595927292963
244,61897.51395230847,34.33289196070252,43.09435891266125
245,62151.19228817859,34.154906009474296,42.904400336724166
246,62404.8706240487,33.97854556490897,42.7160618246425
247,62658.54895991882,33.8037895899897,42.52932202081664
248,62912.227295788936,33.630617401200894,42.344159927394664
249,63165.90563165906,33.459008661119164,42.16055489737817
250,63419.58396752917,33.28894337132438,41.97848662778669
251,63673.262303399286,33.12040186536496,41.79793515305998
252,63926.94063926941,32.95336480197726,41.61888083856563
253,64180.61897513952,32.78781315839197,41.44130437424476
254,64434.297311009635,32.62372822393951,41.26518676843405
255,64687.97564687976,32.46109159361633,41.09050934177859
256,64941.65398274987,32.2998851620042,40.917253721304824
257,65195.332318619985,32.140091117183744,40.74540183464991
258,65449.01065449011,31.98169193488204,40.57493590432873
259,65702.68899036023,31.82467037274047,40.40583844221626
260,65956.36732623033,31.66900946469123,40.23809224413075
261,66210.04566210046,31.514692515504645,40.07168038446156
262,66463.72399797058,31.361703095448078,39.906586211013654
263,66717.40233384068,31.210025035054045,39.74279333989954
264,66971.0806697108,31.059642420056683,39.58028565055235
265,67224.75900558093,30.910539586390378,39.41904728082901
266,67478.43734145103,30.762701115359093,39.25906262227912
267,67732.11567732116,30.61611182886527,39.10031631543279
268,67985.79401319128,30.470756784794027,38.94279324519747
269,68239.47234906138,30.326621272482953,38.786478536453394
270,68493.1506849315,30.183690808288272,38.631357549585424
271,68746.82902080163,30.041951131253434,38.47741587622675
272,69000.50735667173,29.90138819892166,38.32463933501748
273,69254.18569254185,29.761988183159676,38.173013967517065
274,69507.86402841198,29.623737466143275,38.022526034130756
275,69761.54236428208,29.48662263642104,37.87316201017999
276,70015.2207001522,29.350630485044753,37.72490858197571
277,70268.89903602233,29.21574800178083,37.5777526430972
278,70522.57737189243,29.081962371472592,37.4316812905932
279,70776.25570776255,28.94926097037662,37.28668182137414
280,71029.93404363267,28.817631362677655,37.14274172864791
281,71283.61237950278,28.68706129702133,36.99984869839893
282,71537.2907153729,28.557538703151053,36.857990605924286
283,71790.96905124302,28.42905168859289,36.717155512551415
284,72044.64738711313,28.301588535453163,36.57733166227503
285,72298.32572298325,28.17513769722891,36.438507478517046
286,72552.00405885337,28.049687795755627,36.30067156103854
287,72805.6823947235,27.92522761814339,36.163812682721556
288,73059.3607305936,27.80174611385906,36.0279197866247
289,73313.03906646372,27.67923239179734,35.89298198293511
290,73566.71740233384,27.557675717460956,35.75898854606645
291,73820.39573820395,27.437065510199194,35.62592891178014
292,74074.07407407407,27.317391340476995,35.493792674387315
293,74327.7524099442,27.198642927220074,35.36256958395602
294,74581.4307458143,27.080810135210257,35.23224954362967
295,74835.10908168442,26.963882972556476,35.102822606981015
296,75088.78741755454,26.847851588174002,34.974278975370666
297,75342.46575342465,26.73270626936347,34.846608995447916
298,75596.14408929477,26.618437439401617,34.71980315658063
299,75849.8224251649,26.50503565522638,34.59385208845512
300,76103.500761035,26.39249160509747,34.46874655864349
301,76357.17909690512,26.28079610638438,34.34447747022384
302,76610.85743277524,26.16994010336848,34.22103585948754
303,76864.53576864535,26.0599146650534,34.09841289365345
304,77118.21410451547,25.950710983075076,33.976599868620944
305,77371.89244038559,25.84232036963581,33.85558820680041
306,77625.5707762557,25.734734255463177,33.735369454956995
307,77879.24911212582,25.627944187815167,33.61593528208619
308,78132.92744799594,25.521941828550922,33.49727747736674
309,78386.60578386605,25.41671895221907,33.379387948111216
310,78640.28411973617,25.312267444150663,33.26225871778504
311,78893.96245560629,25.20857929869353,33.14588192403984
312,79147.6407914764,25.105646617340543,33.030249816787766
313,79401.31912734652,25.003461607010053,32.9153547563637
314,79654.99746321664,24.902016578312622,32.80118921158572
315,79908.67579908675,24.80130394383955,32.687745758034
316,80162.35413495687,24.701316216522073,32.575017076191685
317,80416.03247082699,24.602046007978185,32.46299594977238
318,80669.71080669711,24.50348602693821,32.35167526391381
319,80923.38914256722,24.40562907766771,32.24104800355918
320,81177.06747843734,24.308468058420846,32.1311072517947
321,81430.74581430746,24.21199595995939,32.02184618818745
322,81684.42415017757,24.116205864038115,31.91325808721101
323,81938.10248604769,24.02109094197797,31.805336316692184
324,82191.78082191781,23.926644453241597,31.698074336258873
325,82445.45915778792,23.83285974403194,31.591465695829474
326,82699.13749365804,23.739730245918512,31.485504034128184
327,82952.81582952816,23.64724947450949,31.380183077236325
328,83206.49416539827,23.55541102810163,31.275496637155307
329,83460.17250126839,23.464208586430267,31.171438610398308
330,83713.85083713851,23.37363590935084,31.068002976639573
331,83967.52917300862,23.28368683563288,30.965183797317252
332,84221.20750887874,23.194355281709285,30.862975214326
333,84474.88584474886,23.10563524049331,30.761371448723818
334,84728.56418061897,23.017520780187276,30.660366799414234
335,84982.24251648909,22.930006043123537,30.559955641923985
336,85235.92085235921,22.84308524465316,30.46013242712332
337,85489.59918822932,22.756752671984454,30.36089168006517
338,85743.27752409944,22.67100268314049,30.262227998732037
339,85996.95585996956,22.585829705848116,30.164136052893845
340,86250.63419583967,22.50122823648828,30.06661058297209
341,86504.31253170979,22.417192839062306,29.96964639886441
342,86757.99086757991,22.333718144192602,29.873238378868514
343,87011.66920345002,22.250798848076133,29.77738146855953
344,87265.34753932014,22.168429711555007,29.682070679759917
345,87519.02587519026,22.086605559111327,29.587301089436004
346,87772.70421106037,22.005321277939096,29.493067838697083
347,88026.38254693049,21.92457181701911,29.399366131761884
348,88280.06088280061,21.844352186178266,29.30619123495552
349,88533.73921867073,21.76465745521807,29.213538475743235
350,88787.41755454084,21.685482753026996,29.12140324174245
351,89041.09589041096,21.606823266694533,29.029780979800282
352,89294.77422628108,21.52867424067924,28.93866719503784
353,89548.45256215119,21.451030975962578,28.848057449948303
354,89802.1308980213,21.373888829239863,28.75794736347774
355,90055.80923389143,21.297243212079685,28.66833261018701
356,90309.48756976154,21.22108959016778,28.57920891931281
357,90563.16590563166,21.145423482494184,28.49057207397574
358,90816.84424150178,21.070240460615512,28.402417910304198
359,91070.52257737188,20.995536147868805,28.314742316631307
360,91324.200913242,20.92130621865274,28.227541232670777
361,91577.87924911213,20.847546397696767,28.140810648705674
362,91831.55758498223,20.7742524593239,28.054546604854853
363,92085.23592085236,20.701420226785054,27.968745190240718
364,92338.91425672248,20.629045571515434,27.883402542294885
365,92592.59259259258,20.557124412503665,27.798514845940602
366,92846.2709284627,20.485652715589442,27.714078332942304
367,93099.94926433283,20.414626492813156,27.630089281129308
368,93353.62760020293,20.34404180177867,27.546544013706317
369,93607.30593607305,20.27389474500019,27.463438898575713
370,93860.98427194318,20.2041814692886,27.380770347637345
371,94114.66260781328,20.1348981651305,27.29853481609906
372,94368.3409436834,20.066041066086413,27.216728801878066
373,94622.01927955353,19.997606448184353,27.13534884487703
374,94875.69761542363,19.9295906293546,27.054391526412473
375,95129.37595129375,19.86198996882799,26.97385346853948
376,95383.05428716388,19.794800866588155,26.893731333465283
377,95636.732623034,19.72801976281002,26.81402182293868
378,95890.4109589041,19.66164313729951,26.734721677633626
379,96144.08929477422,19.595667508969754,26.65582767659581
380,96397.76763064435,19.53008943530769,26.577336636644404
381,96651.44596651445,19.464905511835198,26.499245411812055
382,96905.12430238457,19.400112371610092,26.421550892806675
383,97158.8026382547,19.3357066847251,26.34425000641721
384,97412.4809741248,19.271685157798654,26.267339715017407
385,97666.15930999492,19.208044533475817,26.190817016053902
386,97919.83764586505,19.144781589977157,26.114678941459715
387,98173.51598173515,19.081893140596122,26.038922557192286
388,98427.19431760527,19.019376033245344,25.963544962720828
389,98680.8726534754,18.957227149985172,25.888543290536983
390,98934.5509893455,18.895443406593845,25.813914705653396
391,99188.22932521562,18.834021752097115,25.739656405129516
392,99441.90766108574,18.772959168342005,25.665765617614902
393,99695.58599695585,18.712252669572727,25.592239602872343
394,99949.26433282597,18.65189930199337,25.519075651321007
395,100202.9426686961,18.59189614333818,25.446271083607257
396,100456.6210045662,18.532240302506153,25.373823250146277
397,100710.29934043632,18.472928919104383,25.301729530695532
398,100963.97767630644,18.413959163072256,25.229987333936826
399,101217.65601217655,18.355328234289036,25.15859409702913
400,101471.33434804667,18.2970333621922,25.087547285246973
401,101725.0126839168,18.23907180537075,25.016844391532878
402,101978.6910197869,18.181440851224348,24.94648293610661
403,102232.36935565702,18.124137815567444,24.876460466086815
404,102486.04769152714,18.067160042284772,24.806774555091227
405,102739.72602739725,18.01050490295321,24.737422802879664
406,102993.40436326737,17.954169796501926,24.668402834952406
407,103247.08269913749,17.898152148871837,24.59971230219506
408,103500.76103500761,17.84244941265489,24.53134888053023
409,103754.43937087772,17.787059066764073,24.4633102705447
410,104008.11770674784,17.73197861611238,24.395594197146725
411,104261.79604261796,17.677205591264524,24.328198409222537
412,104515.47437848807,17.62273754813431,24.261120679311027
413,104769.15271435819,17.568572067660696,24.194358803239087
414,105022.83105022831,17.514706755485367,24.12791059982444
415,105276.50938609842,17.461139241660295,24.06177391054465
416,105530.18772196854,17.407867180325773,23.995946599222684
417,105783.86605783866,17.35488824944069,23.930426551693802
418,106037.54439370877,17.302200150446343,23.86521167554078
419,106291.22272957889,17.24980060801598,23.800299899759622
420,106544.90106544901,17.197687369747,23.735689174463356
421,106798.57940131912,17.145858205872322,23.671377470608277
422,107052.25773718924,17.09431090900887,23.607362779696253
423,107305.93607305936,17.043043293859757,23.543643113482716
424,107559.61440892947,16.99205319695082,23.480216503732567
425,107813.29274479959,16.941338476370216,23.4170810018896
426,108066.97108066971,16.89089701150511,23.354234678862415
427,108320.64941653982,16.840726702776426,23.29167562472803
428,108574.32775240994,16.790825471382718,23.22940194848238
429,108828.00608828006,16.741191259071236,23.167411777786015
430,109081.68442415017,16.69182202784966,23.105703258686493
431,109335.36276002029,16.64271575979551,23.044274555413907
432,109589.04109589041,16.593870456762282,22.98312385010102
433,109842.71943176052,16.545284140174356,22.92224934253926
434,110096.39776763064,16.496954850791262,22.861649249985252
435,110350.07610350076,16.44888064846745,22.80132180687173
436,110603.75443937087,16.40105961192384,22.741265264612807
437,110857.43277524099,16.35348983853709,22.681477891377373
438,111111.11111111111,16.306169444108995,22.621957971841695
439,111364.78944698123,16.259096562645293,22.562703807001064
440,111618.46778285134,16.21226934615514,22.503713713936417
441,111872.14611872146,16.165685964426366,22.444986025593
442,112125.82445459158,16.119344604815943,22.3865190906154
443,112379.50279046169,16.073243472057584,22.328311273079382
444,112633.18112633181,16.027380788043644,22.270360952344625
445,112886.85946220193,15.981754791640956,22.212666522800806
446,113140.53779807204,15.93636373846493,22.1552263937492
447,113394.21613394216,15.891205900729158,22.098038989121306
448,113647.89446981228,15.84627956700881,22.041102747361705
449,113901.57280568239,15.801583042077322,21.98441612118349
450,114155.25114155251,15.757114646710695,21.9279775774297
451,114408.92947742263,15.712872717509867,21.871785596871767
452,114662.60781329274,15.668855606707831,21.815838674018128
453,114916.28614916286,15.625061682003071,21.760135316971986
454,115169.96448503298,15.58148932636956,21.70467404721099
455,115423.64282090309,15.53813693789182,21.64945339949005
456,115677.3211567732,15.495002929594284,21.594471921570694
457,115930.99949264333,15.452085729262556,21.53972817416686
458,116184.67782851344,15.409383779276531,21.4852207306957
459,116438.35616438356,15.366895536459506,21.430948177152988
460,116692.03450025368,15.324619471895264,21.376909111970367
461,116945.71283612378,15.28255407078033,21.323102145820755
462,117199.3911719939,15.240697832264129,21.26952590150013
463,117453.06950786403,15.199049269281181,21.21617901376662
464,117706.74784373413,15.157606908412614,21.163060129179048
465,117960.42617960426,15.116369289724222,21.110167905960548
466,118214.10451547438,15.07533496661684,21.057501013867974
467,118467.7828513445,15.034502505673036,21.005058134026175
468,118721.4611872146,14.993870486529381,20.9528379587932
469,118975.13952308473,14.953437501704741,20.900839191653823
470,119228.81785895485,14.913202156476856,20.849060547040384
471,119482.49619482495,14.873163068740112,20.79750075020823
472,119736.17453069508,14.833318868855777,20.746158537146567
473,119989.8528665652,14.793668199520702,20.695032654392026
474,120243.5312024353,14.754209715637,20.64412185893395
475,120497.20953830543,14.714942084173174,20.593424918085145
476,120750.88787417555,14.675863984027561,20.542940609350246
477,121004.56621004565,14.636974105903032,20.492667720301625
478,121258.24454591578,14.598271152193323,20.442605048483784
479,121511.9228817859,14.559753836815869,20.392751401259826
480,121765.601217656,14.521420885133482,20.343105595721276
481,122019.27955352612,14.483271033796564,20.29366645856333
482,122272.95788939625,14.44530303064622,20.244432825964992
483,122526.63622526635,14.407515634557754,20.195403543507517
484,122780.31456113647,14.369907615367667,20.146577466016055
485,123033.9928970066,14.33247775372767,20.09795345749901
486,123287.6712328767,14.295224840980897,20.049530390999095
487,123541.34956874682,14.258147679079604,20.00130714853817
488,123795.02790461695,14.221245080439793,19.95328262096954
489,124048.70624048705,14.184515867846706,19.90545570788613
490,124302.38457635717,14.147958874340972,19.857825317543025
491,124556.0629122273,14.111572943108941,19.810390366729585
492,124809.7412480974,14.07535692737422,19.763149780685076
493,125063.41958396752,14.039309690294736,19.71610249301765
494,125317.09791983764,14.003430104856182,19.669247445561542
495,125570.77625570775,13.967717053760978,19.622583588351652
496,125824.45459157787,13.932169429346612,19.576109879476757
497,126078.132927448,13.896786133459049,19.529825285000744
498,126331.81126331812,13.861566077367682,19.48372877890801
499,126585.48959918822,13.8265081816666,19.43781934295469
500,126839.16793505834,13.791611376175748,19.392095966643396
501,127092.84627092846,13.75687459984151,19.346557647092407
502,127346.52460679857,13.722296800644276,19.301203388962765
503,127600.2029426687,13.687876935499464,19.256032204411454
504,127853.88127853881,13.653613970183304,19.21104311295421
505,128107.55961440892,13.619506879214264,19.16623514139749
506,128361.23795027904,13.585554645788294,19.121607323809506
507,128614.91628614916,13.551756261661168,19.07715870136424
508,128868.59462201927,13.51811072709734,19.032888322331296
509,129122.27295788939,13.48461705074384,18.98879524195885
510,129375.95129375951,13.451274249576453,18.944878522399502
511,129629.62962962962,13.418081348793821,18.90113723267335
512,129883.30796549974,13.385037381736367,18.857570448544713
513,130136.98630136986,13.35214138982119,18.814177252496876
514,130390.66463723997,13.319392422428486,18.770956733614394
515,130644.34297311009,13.286789536854698,18.72790798755849
516,130898.02130898021,13.254331798207206,18.685030116462997
517,131151.69964485033,13.222018279332358,18.642322228884566
518,131405.37798072046,13.18984806074697,18.59978343973312
519,131659.05631659055,13.157820230545568,18.557412870196142
520,131912.73465246067,13.125933884338924,18.51520964768807
521,132166.4129883308,13.094188125159866,18.47317290578187
522,132420.0913242009,13.062582063418837,18.43130178411773
523,132673.76966007103,13.031114816790492,18.389595428401723
524,132927.44799594115,12.999785510178798,18.348052990275356
525,133181.12633181125,12.96859327562121,18.30667362730222
526,133434.80466768137,12.937537252224349,18.265456502889602
527,133688.4830035515,12.906616586097634,18.22440078622196
528,133942.1613394216,12.87583043028059,18.18350565222771
529,134195.83967529173,12.845177944673315,18.142770281492133
530,134449.51801116185,12.814658295964264,18.102193860214555
531,134703.19634703195,12.784270657580645,18.061775580169297
532,134956.87468290207,12.754014209600058,18.021514638605613
533,135210.5530187722,12.723888138699635,17.981410238237764
534,135464.2313546423,12.693891638080757,17.94146158717169
535,135717.90969051243,12.664023907428223,17.901667898847226
536,135971.58802638255,12.634284152807023,17.862028391993228
